table,column,via,root_type,kind,name,declared_at
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,$title,packages/core/src/fluxo/modelos.ts:16
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,afterStateChangedActions,packages/core/src/fluxo/modelos.ts:64
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,afterStateChangedActions,packages/core/src/fluxo/modelos.ts:93
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,agora,apps/crm/src/componentes/lista-de-leads.tsx:74
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,answer,packages/core/src/fluxo/contexto.ts:61
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,bypass,packages/core/src/fluxo/modelos.ts:39
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,caminho,apps/ponte/src/rotas.ts:33
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,chamarHttp,packages/core/src/fluxo/contexto.ts:144
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,cmd,apps/ponte/src/rotas.ts:35
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,comparison,packages/core/src/fluxo/condicao.ts:45
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,conditions,packages/core/src/fluxo/modelos.ts:18
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,conditions,packages/core/src/fluxo/modelos.ts:40
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,conditions,packages/core/src/fluxo/modelos.ts:49
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,configuration,packages/core/src/fluxo/modelos.ts:94
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,contato,packages/core/src/fluxo/contexto.ts:171
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,conteudo,packages/core/src/fluxo/contexto.ts:52
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,conteudoSerializado,packages/core/src/fluxo/contexto.ts:74
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,continueOnError,packages/core/src/fluxo/modelos.ts:21
execucaoFluxo,contexto,known-sink,Contexto,literal-value,delete,apps/ponte/src/lime.ts:21
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,de,packages/core/src/fluxo/contexto.ts:53
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,email,apps/ponte/src/rotas.ts:27
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,encaminharParaAtendimento,packages/core/src/fluxo/contexto.ts:138
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,end,packages/core/src/fluxo/modelos.ts:60
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,entidades,packages/core/src/fluxo/contexto.ts:76
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,entity,packages/core/src/fluxo/condicao.ts:44
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,entradaContexto,packages/core/src/fluxo/contexto.ts:169
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,entrada,packages/core/src/fluxo/contexto.ts:165
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,enviar,packages/core/src/fluxo/contexto.ts:137
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,error,packages/core/src/fluxo/modelos.ts:34
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,executeAsynchronously,packages/core/src/fluxo/modelos.ts:22
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,expiration,packages/core/src/fluxo/modelos.ts:42
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,fluxo,packages/core/src/fluxo/contexto.ts:164
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,fuso,apps/crm/src/componentes/lista-de-leads.tsx:73
execucaoFluxo,contexto,known-sink,Contexto,literal-value,get,apps/ponte/src/lime.ts:21
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,id,apps/crm/src/lib/leads-visao.ts:71
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,id,apps/ponte/src/lime.ts:20
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,id,packages/core/src/fluxo/contexto.ts:50
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,id,packages/core/src/fluxo/contexto.ts:58
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,id,packages/core/src/fluxo/contexto.ts:65
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,id,packages/core/src/fluxo/modelos.ts:15
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,id,packages/core/src/fluxo/modelos.ts:58
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,id,packages/core/src/fluxo/modelos.ts:85
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,inputActions,packages/core/src/fluxo/modelos.ts:61
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,inputActions,packages/core/src/fluxo/modelos.ts:90
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,input,packages/core/src/fluxo/modelos.ts:62
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,intencao,packages/core/src/fluxo/contexto.ts:75
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,localCustomActions,packages/core/src/fluxo/modelos.ts:66
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,mensagem,packages/core/src/fluxo/contexto.ts:72
execucaoFluxo,contexto,known-sink,Contexto,literal-value,merge,apps/ponte/src/lime.ts:21
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,method,apps/ponte/src/lime.ts:21
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,name,packages/core/src/fluxo/contexto.ts:59
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,name,packages/core/src/fluxo/contexto.ts:66
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,nome,apps/crm/src/lib/leads-visao.ts:72
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,nome,apps/ponte/src/rotas.ts:28
execucaoFluxo,contexto,known-sink,Contexto,literal-value,observe,apps/ponte/src/lime.ts:21
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,operator,packages/core/src/fluxo/condicao.ts:46
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,order,packages/core/src/fluxo/modelos.ts:17
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,order,packages/core/src/fluxo/modelos.ts:48
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,outputActions,packages/core/src/fluxo/modelos.ts:63
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,outputActions,packages/core/src/fluxo/modelos.ts:92
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,outputs,packages/core/src/fluxo/modelos.ts:65
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,para,packages/core/src/fluxo/contexto.ts:54
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,proprietarios,apps/crm/src/componentes/lista-de-leads.tsx:75
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,provedores,packages/core/src/fluxo/contexto.ts:173
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,query,apps/ponte/src/rotas.ts:34
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,redirecionar,packages/core/src/fluxo/contexto.ts:152
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,regex,packages/core/src/fluxo/modelos.ts:32
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,registrarEvento,packages/core/src/fluxo/contexto.ts:142
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,resource,apps/ponte/src/lime.ts:25
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,root,packages/core/src/fluxo/modelos.ts:59
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,rule,packages/core/src/fluxo/modelos.ts:31
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,score,packages/core/src/fluxo/contexto.ts:60
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,servicos,packages/core/src/fluxo/contexto.ts:174
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,sessao,apps/ponte/src/rotas.ts:32
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,sessionState,packages/core/src/fluxo/modelos.ts:89
execucaoFluxo,contexto,known-sink,Contexto,literal-value,set,apps/ponte/src/lime.ts:21
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,settings,packages/core/src/fluxo/modelos.ts:24
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,source,packages/core/src/fluxo/condicao.ts:42
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,stateId,packages/core/src/fluxo/modelos.ts:50
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,states,packages/core/src/fluxo/modelos.ts:91
execucaoFluxo,contexto,known-sink,Contexto,literal-value,subscribe,apps/ponte/src/lime.ts:21
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,suspenderHttp,packages/core/src/fluxo/contexto.ts:146
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,tenantId,apps/ponte/src/rotas.ts:25
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,timeout,packages/core/src/fluxo/modelos.ts:20
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,tipo,packages/core/src/fluxo/contexto.ts:51
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,to,apps/ponte/src/lime.ts:22
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,type,apps/ponte/src/lime.ts:24
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,type,packages/core/src/fluxo/modelos.ts:23
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,type,packages/core/src/fluxo/modelos.ts:33
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,type,packages/core/src/fluxo/modelos.ts:88
execucaoFluxo,contexto,known-sink,Contexto,literal-value,unsubscribe,apps/ponte/src/lime.ts:21
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,uri,apps/ponte/src/lime.ts:23
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,usuarioId,apps/ponte/src/rotas.ts:26
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,usuario,packages/core/src/fluxo/contexto.ts:163
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,validation,packages/core/src/fluxo/modelos.ts:41
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,value,packages/core/src/fluxo/contexto.ts:67
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,values,packages/core/src/fluxo/condicao.ts:47
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,variable,packages/core/src/fluxo/condicao.ts:43
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,variable,packages/core/src/fluxo/modelos.ts:43
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,variaveis,packages/core/src/fluxo/contexto.ts:167
execucaoFluxo,contexto,known-sink,Contexto,ts-prop,version,packages/core/src/fluxo/modelos.ts:86
execucaoPasso,entrada,known-sink,MensagemDeEntrada,ts-prop,conteudo,packages/core/src/fluxo/contexto.ts:52
execucaoPasso,entrada,known-sink,MensagemDeEntrada,ts-prop,de,packages/core/src/fluxo/contexto.ts:53
execucaoPasso,entrada,known-sink,MensagemDeEntrada,ts-prop,id,packages/core/src/fluxo/contexto.ts:50
execucaoPasso,entrada,known-sink,MensagemDeEntrada,ts-prop,para,packages/core/src/fluxo/contexto.ts:54
execucaoPasso,entrada,known-sink,MensagemDeEntrada,ts-prop,tipo,packages/core/src/fluxo/contexto.ts:51
execucaoPasso,saida,known-sink,MensagemDeSaida,ts-prop,bruto,packages/core/src/fluxo/contexto.ts:101
execucaoPasso,saida,known-sink,MensagemDeSaida,ts-prop,conteudo,packages/core/src/fluxo/contexto.ts:98
execucaoPasso,saida,known-sink,MensagemDeSaida,ts-prop,metadados,packages/core/src/fluxo/contexto.ts:99
execucaoPasso,saida,known-sink,MensagemDeSaida,ts-prop,tipo,packages/core/src/fluxo/contexto.ts:97
logAuditoria,antes,known-sink,EventoDeAuditoria,ts-prop,acao,packages/db/src/auditoria.ts:44
logAuditoria,antes,known-sink,EventoDeAuditoria,literal-value,alterou,packages/db/src/auditoria.ts:44
logAuditoria,antes,known-sink,EventoDeAuditoria,ts-prop,antes,packages/db/src/auditoria.ts:49
logAuditoria,antes,known-sink,EventoDeAuditoria,literal-value,ativou,packages/db/src/auditoria.ts:44
logAuditoria,antes,known-sink,EventoDeAuditoria,ts-prop,ator,packages/db/src/auditoria.ts:43
logAuditoria,antes,known-sink,EventoDeAuditoria,literal-value,chave,packages/db/src/auditoria.ts:36
logAuditoria,antes,known-sink,EventoDeAuditoria,literal-value,criou,packages/db/src/auditoria.ts:44
logAuditoria,antes,known-sink,EventoDeAuditoria,ts-prop,depois,packages/db/src/auditoria.ts:51
logAuditoria,antes,known-sink,EventoDeAuditoria,literal-value,desativou,packages/db/src/auditoria.ts:44
logAuditoria,antes,known-sink,EventoDeAuditoria,literal-value,excluiu,packages/db/src/auditoria.ts:44
logAuditoria,antes,known-sink,EventoDeAuditoria,ts-prop,id,packages/db/src/auditoria.ts:38
logAuditoria,antes,known-sink,EventoDeAuditoria,ts-prop,ip,packages/db/src/auditoria.ts:39
logAuditoria,antes,known-sink,EventoDeAuditoria,ts-prop,objetoId,packages/db/src/auditoria.ts:47
logAuditoria,antes,known-sink,EventoDeAuditoria,ts-prop,objetoTipo,packages/db/src/auditoria.ts:46
logAuditoria,antes,known-sink,EventoDeAuditoria,literal-value,sistema,packages/db/src/auditoria.ts:36
logAuditoria,antes,known-sink,EventoDeAuditoria,ts-prop,tipo,packages/db/src/auditoria.ts:36
logAuditoria,antes,known-sink,EventoDeAuditoria,literal-value,usuario,packages/db/src/auditoria.ts:36
logAuditoria,depois,known-sink,EventoDeAuditoria,ts-prop,acao,packages/db/src/auditoria.ts:44
logAuditoria,depois,known-sink,EventoDeAuditoria,literal-value,alterou,packages/db/src/auditoria.ts:44
logAuditoria,depois,known-sink,EventoDeAuditoria,ts-prop,antes,packages/db/src/auditoria.ts:49
logAuditoria,depois,known-sink,EventoDeAuditoria,literal-value,ativou,packages/db/src/auditoria.ts:44
logAuditoria,depois,known-sink,EventoDeAuditoria,ts-prop,ator,packages/db/src/auditoria.ts:43
logAuditoria,depois,known-sink,EventoDeAuditoria,literal-value,chave,packages/db/src/auditoria.ts:36
logAuditoria,depois,known-sink,EventoDeAuditoria,literal-value,criou,packages/db/src/auditoria.ts:44
logAuditoria,depois,known-sink,EventoDeAuditoria,ts-prop,depois,packages/db/src/auditoria.ts:51
logAuditoria,depois,known-sink,EventoDeAuditoria,literal-value,desativou,packages/db/src/auditoria.ts:44
logAuditoria,depois,known-sink,EventoDeAuditoria,literal-value,excluiu,packages/db/src/auditoria.ts:44
logAuditoria,depois,known-sink,EventoDeAuditoria,ts-prop,id,packages/db/src/auditoria.ts:38
logAuditoria,depois,known-sink,EventoDeAuditoria,ts-prop,ip,packages/db/src/auditoria.ts:39
logAuditoria,depois,known-sink,EventoDeAuditoria,ts-prop,objetoId,packages/db/src/auditoria.ts:47
logAuditoria,depois,known-sink,EventoDeAuditoria,ts-prop,objetoTipo,packages/db/src/auditoria.ts:46
logAuditoria,depois,known-sink,EventoDeAuditoria,literal-value,sistema,packages/db/src/auditoria.ts:36
logAuditoria,depois,known-sink,EventoDeAuditoria,ts-prop,tipo,packages/db/src/auditoria.ts:36
logAuditoria,depois,known-sink,EventoDeAuditoria,literal-value,usuario,packages/db/src/auditoria.ts:36
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,$title,packages/core/src/fluxo/modelos.ts:16
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,afterStateChangedActions,packages/core/src/fluxo/modelos.ts:64
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,afterStateChangedActions,packages/core/src/fluxo/modelos.ts:93
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,agora,apps/crm/src/componentes/lista-de-leads.tsx:74
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,answer,packages/core/src/fluxo/contexto.ts:61
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,bypass,packages/core/src/fluxo/modelos.ts:39
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,caminho,apps/ponte/src/rotas.ts:33
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,chamarHttp,packages/core/src/fluxo/contexto.ts:144
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,cmd,apps/ponte/src/rotas.ts:35
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,comparison,packages/core/src/fluxo/condicao.ts:45
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,conditions,packages/core/src/fluxo/modelos.ts:18
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,conditions,packages/core/src/fluxo/modelos.ts:40
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,conditions,packages/core/src/fluxo/modelos.ts:49
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,configuration,packages/core/src/fluxo/modelos.ts:94
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,contato,packages/core/src/fluxo/contexto.ts:171
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,conteudo,packages/core/src/fluxo/contexto.ts:52
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,conteudoSerializado,packages/core/src/fluxo/contexto.ts:74
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,continueOnError,packages/core/src/fluxo/modelos.ts:21
posicaoNoRoteador,contexto,known-sink,Contexto,literal-value,delete,apps/ponte/src/lime.ts:21
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,de,packages/core/src/fluxo/contexto.ts:53
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,email,apps/ponte/src/rotas.ts:27
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,encaminharParaAtendimento,packages/core/src/fluxo/contexto.ts:138
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,end,packages/core/src/fluxo/modelos.ts:60
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,entidades,packages/core/src/fluxo/contexto.ts:76
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,entity,packages/core/src/fluxo/condicao.ts:44
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,entradaContexto,packages/core/src/fluxo/contexto.ts:169
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,entrada,packages/core/src/fluxo/contexto.ts:165
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,enviar,packages/core/src/fluxo/contexto.ts:137
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,error,packages/core/src/fluxo/modelos.ts:34
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,executeAsynchronously,packages/core/src/fluxo/modelos.ts:22
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,expiration,packages/core/src/fluxo/modelos.ts:42
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,fluxo,packages/core/src/fluxo/contexto.ts:164
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,fuso,apps/crm/src/componentes/lista-de-leads.tsx:73
posicaoNoRoteador,contexto,known-sink,Contexto,literal-value,get,apps/ponte/src/lime.ts:21
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,id,apps/crm/src/lib/leads-visao.ts:71
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,id,apps/ponte/src/lime.ts:20
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,id,packages/core/src/fluxo/contexto.ts:50
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,id,packages/core/src/fluxo/contexto.ts:58
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,id,packages/core/src/fluxo/contexto.ts:65
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,id,packages/core/src/fluxo/modelos.ts:15
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,id,packages/core/src/fluxo/modelos.ts:58
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,id,packages/core/src/fluxo/modelos.ts:85
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,inputActions,packages/core/src/fluxo/modelos.ts:61
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,inputActions,packages/core/src/fluxo/modelos.ts:90
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,input,packages/core/src/fluxo/modelos.ts:62
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,intencao,packages/core/src/fluxo/contexto.ts:75
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,localCustomActions,packages/core/src/fluxo/modelos.ts:66
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,mensagem,packages/core/src/fluxo/contexto.ts:72
posicaoNoRoteador,contexto,known-sink,Contexto,literal-value,merge,apps/ponte/src/lime.ts:21
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,method,apps/ponte/src/lime.ts:21
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,name,packages/core/src/fluxo/contexto.ts:59
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,name,packages/core/src/fluxo/contexto.ts:66
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,nome,apps/crm/src/lib/leads-visao.ts:72
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,nome,apps/ponte/src/rotas.ts:28
posicaoNoRoteador,contexto,known-sink,Contexto,literal-value,observe,apps/ponte/src/lime.ts:21
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,operator,packages/core/src/fluxo/condicao.ts:46
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,order,packages/core/src/fluxo/modelos.ts:17
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,order,packages/core/src/fluxo/modelos.ts:48
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,outputActions,packages/core/src/fluxo/modelos.ts:63
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,outputActions,packages/core/src/fluxo/modelos.ts:92
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,outputs,packages/core/src/fluxo/modelos.ts:65
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,para,packages/core/src/fluxo/contexto.ts:54
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,proprietarios,apps/crm/src/componentes/lista-de-leads.tsx:75
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,provedores,packages/core/src/fluxo/contexto.ts:173
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,query,apps/ponte/src/rotas.ts:34
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,redirecionar,packages/core/src/fluxo/contexto.ts:152
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,regex,packages/core/src/fluxo/modelos.ts:32
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,registrarEvento,packages/core/src/fluxo/contexto.ts:142
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,resource,apps/ponte/src/lime.ts:25
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,root,packages/core/src/fluxo/modelos.ts:59
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,rule,packages/core/src/fluxo/modelos.ts:31
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,score,packages/core/src/fluxo/contexto.ts:60
