id,scope,file,start_line,end_line,kind,pt_score,text,action,new_text,sensitivity,evidence,reviewed_by,status
packages-tempo-real-comment-8625c7f7,packages-tempo-real,packages/tempo-real/src/index.ts,76,76,jsdoc,3,"/** Para a tela mostrar ""reconectando…"" quando quiser. Opcional. */",,,,,,
packages-tempo-real-comment-545e97e9,packages-tempo-real,packages/tempo-real/src/index.ts,78,78,jsdoc,1,/** Só para teste. */,,,,,,
packages-tempo-real-comment-569689cf,packages-tempo-real,packages/tempo-real/src/index.ts,84,84,jsdoc,4,"/** O estado atual, para a tela que prefere perguntar a ouvir. */",,,,,,
packages-tempo-real-comment-c3e45370,packages-tempo-real,packages/tempo-real/src/index.ts,92,98,jsdoc,11,"/**
 * Espera da próxima tentativa: exponencial com teto e **jitter de ±20%**.
 *
 * O jitter não é enfeite. Quando a API reinicia, todos os navegadores caem no mesmo
 * instante; sem jitter todos voltam no mesmo instante também, e a primeira coisa que a
 * API recém-subida recebe é a manada inteira de uma vez.
 */",,,,,,
packages-tempo-real-comment-9940ba53,packages-tempo-real,packages/tempo-real/tests/tempo-real.test.ts,110,110,line,2,// `ping` e `inscrito` não fazem a tela rebuscar nada.,,,,,,
packages-tempo-real-comment-4069815c,packages-tempo-real,packages/tempo-real/tests/tempo-real.test.ts,147,147,line,2,// O servidor não guarda nada de quem caiu: socket novo começa sem assunto nenhum.,,,,,,
packages-tempo-real-comment-b7f0b655,packages-tempo-real,packages/tempo-real/tests/tempo-real.test.ts,187,187,line,2,"// Volta a esperar ~1 s, não os ~2 s da tentativa anterior.",,,,,,
packages-tempo-real-comment-067163fb,packages-tempo-real,packages/tempo-real/tests/tempo-real.test.ts,194,194,line,1,// O TCP pode ficar aberto do lado do navegador enquanto o outro lado já foi,,,,,,
packages-tempo-real-comment-3b3c1606,packages-tempo-real,packages/tempo-real/tests/tempo-real.test.ts,195,195,line,2,"// embora. Sem este vigia, a tela pareceria viva e parada.",,,,,,
packages-tempo-real-comment-76cc4030,packages-tempo-real,packages/tempo-real/tests/tempo-real.test.ts,208,208,line,4,"// Um passo além dos 35 s, e NÃO 2 s: a primeira retentativa é agendada para",,,,,,
packages-tempo-real-comment-6ab2d919,packages-tempo-real,packages/tempo-real/tests/tempo-real.test.ts,209,209,line,2,"// 800–1200 ms depois da queda (backoff de 1 s com jitter de ±20%), então medir em",,,,,,
packages-tempo-real-comment-247be79b,packages-tempo-real,packages/tempo-real/tests/tempo-real.test.ts,210,210,line,0,// +2 s cai depois dela e lê `ligando` ou `caiu` conforme o sorteio. Este teste,,,,,,
packages-tempo-real-comment-eed33ee2,packages-tempo-real,packages/tempo-real/tests/tempo-real.test.ts,211,211,line,2,"// passava em cerca de metade das execuções, e eu relatei verde em cima de uma.",,,,,,
packages-tempo-real-comment-f68d0b04,packages-tempo-real,packages/tempo-real/tests/tempo-real.test.ts,216,216,line,3,"// E `caiu` tem de DURAR o bastante para a tela mostrar ""conexão perdida"" — é para",,,,,,
packages-tempo-real-comment-a8ee8314,packages-tempo-real,packages/tempo-real/tests/tempo-real.test.ts,217,217,line,3,// isso que `aoEstado` existe. 700 ms está abaixo do piso do backoff (800 ms).,,,,,,
packages-tempo-real-comment-72833af4,packages-tempo-real,packages/tempo-real/tests/tempo-real.test.ts,221,221,line,0,"// Passado o teto do backoff (1200 ms), aí sim tenta de novo.",,,,,,
packages-tempo-real-comment-87fdeb85,packages-tempo-real,packages/tempo-real/tests/tempo-real.test.ts,5,9,jsdoc,7,"/**
 * A reconexão é a razão de este pacote existir: é a parte que, copiada em três fronts,
 * diverge em silêncio. Aqui ela é exercida com um socket de mentira e o relógio falso
 * do vitest — sem rede, sem espera real.
 */",,,,,,
packages-tempo-real-comment-a2c4fd70,packages-tempo-real,packages/tempo-real/tests/tempo-real.test.ts,74,74,line,3,// Quando a API reinicia todos caem no mesmo instante; sem jitter voltam no mesmo,,,,,,
packages-tempo-real-comment-00a67ebb,packages-tempo-real,packages/tempo-real/tests/tempo-real.test.ts,75,75,line,1,// instante também.,,,,,,
