id,scope,file,start_line,end_line,kind,pt_score,text,action,new_text,sensitivity,evidence,reviewed_by,status
packages-contracts-comment-ae2436f5,packages-contracts,packages/contracts/src/gestao-cadastros.ts,1,11,jsdoc,5,"/**
 * As rotas de GRAVAÇÃO do módulo Atendimento (cadastros) — filas, respostas
 * prontas e pausas personalizadas.
 *
 * A forma é a de `apps/api/src/dominio/gestao/cadastros.ts` e
 * `apps/api/src/dominio/gestao/comunicacao.ts`: se um campo entra ou sai de
 * lá, entra ou sai daqui, e o `tsc` do front acusa. Só as formas de
 * REQUISIÇÃO e de RESPOSTA moram aqui — a leitura (`FilaCadastrada`,
 * `UsoDePausas`, `RespostaProntaListada`) continua duplicada à mão em
 * `apps/gestao-vite/src/lib/*`, como já era antes desta tarefa.
 */",,,,,,
packages-contracts-comment-b698ad07,packages-contracts,packages/contracts/src/gestao-cadastros.ts,105,105,jsdoc,1,"/** Os quatro operadores de `apps/api/src/dominio/gestao/regra-fila.ts` — duplicado à mão, como o resto deste arquivo. */",,,,,,
packages-contracts-comment-1be36dc4,packages-contracts,packages/contracts/src/gestao-cadastros.ts,114,114,jsdoc,2,"/** Só o que veio muda; `condicoes`, quando vem, SUBSTITUI todas as anteriores. */",,,,,,
packages-contracts-comment-087698f5,packages-contracts,packages/contracts/src/gestao-cadastros.ts,166,166,block,0,/* --------------------------------------------------------------- horários */,,,,,,
packages-contracts-comment-75492ed0,packages-contracts,packages/contracts/src/gestao-cadastros.ts,24,24,jsdoc,2,"/** Só o que veio muda; campo ausente é ""não mexa"" — igual ao `PATCH` de fluxo. */",,,,,,
packages-contracts-comment-2d545f47,packages-contracts,packages/contracts/src/gestao-equipe.ts,1,10,jsdoc,11,"/**
 * A aba ""Equipe"" do contato (`/fluxo/:id/equipe`): quem acessa ESTE fluxo e com
 * que permissão — o que `/v1/gestao/fluxos/:id/equipe` responde.
 *
 * Os nomes são os da origem, sem tradução livre: os níveis por recurso são os três
 * rádios do `PermissionsList.html` (`none` 0, `read` 1, `readWrite` 3) e o papel é
 * uma das quatro paradas do `rzslider` (`visualize`, `custom`, `edit`, `admin`).
 * A regra inteira está em `apps/api/src/dominio/gestao/equipe-do-fluxo.ts` e na
 * migration 0035.
 */",,,,,,
packages-contracts-comment-5bf4f153,packages-contracts,packages/contracts/src/gestao-equipe.ts,12,12,jsdoc,0,"/** Os três rádios de cada linha: `none` (0), `read` (1), `readWrite` (3). */",,,,,,
packages-contracts-comment-c1e7a196,packages-contracts,packages/contracts/src/gestao-equipe.ts,15,15,jsdoc,0,"/** As quatro paradas do traço ""Permissão"". */",,,,,,
packages-contracts-comment-9e6a8f3d,packages-contracts,packages/contracts/src/gestao-equipe.ts,18,18,jsdoc,0,/** Recurso da origem → rádio marcado. Chave ausente é `nenhum`. */,,,,,,
packages-contracts-comment-490e2132,packages-contracts,packages/contracts/src/gestao-equipe.ts,21,21,jsdoc,2,/** Uma linha do `PermissionsList.html`: a chave da origem e o título pt-BR dela. */,,,,,,
packages-contracts-comment-48c1428a,packages-contracts,packages/contracts/src/gestao-equipe.ts,27,27,jsdoc,0,/** Um cartão da lista de Equipe. */,,,,,,
packages-contracts-comment-c22e8917,packages-contracts,packages/contracts/src/gestao-equipe.ts,42,42,jsdoc,1,"/** Quem está olhando pode adicionar, editar e remover? */",,,,,,
packages-contracts-comment-13812712,packages-contracts,packages/contracts/src/gestao-equipe.ts,48,48,jsdoc,3,/** `null` quando a pessoa não é membro deste fluxo (o acesso vem da conta). */,,,,,,
packages-contracts-comment-9ed1dd8b,packages-contracts,packages/contracts/src/gestao-equipe.ts,51,51,jsdoc,3,/** A permissão de conta que hoje edita fluxo — quem a tem enxerga tudo. */,,,,,,
packages-contracts-comment-0fcb554f,packages-contracts,packages/contracts/src/gestao-equipe.ts,57,57,jsdoc,3,/** Só no `POST`: o e-mail de alguém que já está no contrato. */,,,,,,
packages-contracts-comment-94f5a30e,packages-contracts,packages/contracts/src/gestao-equipe.ts,60,60,jsdoc,1,/** Só é lido quando o papel é `personalizado`; nos outros o nível manda. */,,,,,,
packages-contracts-comment-9411c31b,packages-contracts,packages/contracts/src/gestao-fluxo.ts,1,10,jsdoc,7,"/**
 * As telas do CONTATO da Gestão (`/fluxo/:id/**`): o que `GET /v1/gestao/fluxos/…`
 * responde e o front desenha.
 *
 * Data é TEXTO (ISO 8601): é assim que atravessa o JSON. Quem mostra converte
 * com `new Date(...)` na ponta — nunca no contrato.
 *
 * A forma é a das consultas em `apps/api/src/dominio/gestao-fluxo.ts`; se uma
 * coluna entra ou sai de lá, entra ou sai daqui, e o `tsc` do front acusa.
 */",,,,,,
packages-contracts-comment-955f6412,packages-contracts,packages/contracts/src/gestao-fluxo.ts,174,174,jsdoc,2,"/** `GET /v1/gestao/fluxos/:id/growth` — os dados são da CONTA, não do contato. */",,,,,,
packages-contracts-comment-a5875af3,packages-contracts,packages/contracts/src/gestao-fluxo.ts,182,182,block,0,/* ------------------------------------------------------------ Conteúdos */,,,,,,
packages-contracts-comment-e18ebddd,packages-contracts,packages/contracts/src/gestao-fluxo.ts,197,197,jsdoc,1,"/** `GET /v1/gestao/fluxos/:id/conteudos`. Sem canal WhatsApp, `modelos` é vazio. */",,,,,,
packages-contracts-comment-16f71ddb,packages-contracts,packages/contracts/src/gestao-fluxo.ts,20,20,jsdoc,0,"/** O ""Descrição"" de ""Editar Fluxo""; opcional lá, nula aqui. */",,,,,,
packages-contracts-comment-b8ad1c88,packages-contracts,packages/contracts/src/gestao-fluxo.ts,203,203,block,0,/* ------------------------------------------------------------- Serviços */,,,,,,
packages-contracts-comment-e0d18209,packages-contracts,packages/contracts/src/gestao-fluxo.ts,205,205,jsdoc,1,"/** Um chatbot (um `fluxo`) — o roteador, ou o que atende um serviço. */",,,,,,
packages-contracts-comment-31291ed4,packages-contracts,packages/contracts/src/gestao-fluxo.ts,214,214,jsdoc,1,/** Um serviço do roteador (`roteador_servico`): o nome e o chatbot que atende. */,,,,,,
packages-contracts-comment-af790249,packages-contracts,packages/contracts/src/gestao-fluxo.ts,216,216,jsdoc,1,/** O id do VÍNCULO — é o que vai em `PATCH`/`DELETE …/servicos/:servicoId`. */,,,,,,
packages-contracts-comment-5f157d07,packages-contracts,packages/contracts/src/gestao-fluxo.ts,218,218,jsdoc,0,/** O nome do serviço: é o `address` do `Redirect`. */,,,,,,
packages-contracts-comment-d8601240,packages-contracts,packages/contracts/src/gestao-fluxo.ts,220,220,jsdoc,0,"/** ""É o meu chatbot principal"". */",,,,,,
packages-contracts-comment-bd166cd1,packages-contracts,packages/contracts/src/gestao-fluxo.ts,222,222,jsdoc,2,"/** ""Não redirecionar automaticamente para o principal"". */",,,,,,
packages-contracts-comment-558a15d6,packages-contracts,packages/contracts/src/gestao-fluxo.ts,224,224,jsdoc,1,"/** ""Expiração do redirecionamento"", em minutos; nula para principal e persistente. */",,,,,,
packages-contracts-comment-5fd82bff,packages-contracts,packages/contracts/src/gestao-fluxo.ts,229,233,jsdoc,6,"/**
 * `GET /v1/gestao/fluxos/:id/servicos` — só faz sentido para roteador: para fluxo,
 * `roteador` é nulo e as listas vêm vazias. `busca` são os chatbots que podem virar
 * serviço (tipo `fluxo`, não arquivados); o não publicado aparece apagado na tela.
 */",,,,,,
packages-contracts-comment-acfe39c7,packages-contracts,packages/contracts/src/gestao-fluxo.ts,241,245,jsdoc,1,"/**
 * O formulário de serviço — `POST /v1/gestao/fluxos/:id/servicos` (tudo) e
 * `PATCH …/servicos/:servicoId` (só o que muda). Principal ignora `persistente` e
 * `expiracaoMin`; persistente ignora `expiracaoMin`.
 */",,,,,,
packages-contracts-comment-efd3ae81,packages-contracts,packages/contracts/src/gestao-fluxo.ts,256,256,jsdoc,0,"/** Os tamanhos de página do `bds-pagination` da origem (`items-page=""[40,80,120]""`). */",,,,,,
packages-contracts-comment-2907ee9c,packages-contracts,packages/contracts/src/gestao-fluxo.ts,259,259,jsdoc,0,/** Um cartão da grade do portal. */,,,,,,
packages-contracts-comment-81c2d3fe,packages-contracts,packages/contracts/src/gestao-fluxo.ts,27,27,jsdoc,2,"/** O que identifica o canal para quem olha: número (WhatsApp), `@usuário` (Instagram), id da Página (Messenger). */",,,,,,
packages-contracts-comment-6c60f3ca,packages-contracts,packages/contracts/src/gestao-fluxo.ts,271,271,jsdoc,2,"/** Quantos fluxos a conta tem ao todo, ignorando a busca. */",,,,,,
packages-contracts-comment-c8a19ff4,packages-contracts,packages/contracts/src/gestao-fluxo.ts,273,273,jsdoc,3,"/** Quantos a busca encontrou. Sem busca, é igual a `total`. */",,,,,,
packages-contracts-comment-16043132,packages-contracts,packages/contracts/src/gestao-fluxo.ts,279,286,jsdoc,5,"/**
 * `GET/PATCH /v1/gestao/fluxos/:id/boas-vindas` — ""Defina a Mensagem de
 * Saudação e o botão Começar"" (`/configurations/welcome`).
 *
 * Desativado é `{ ativo: false }`: `mensagem`/`textoBotao` continuam com o
 * último valor gravado (não se apagam ao desligar o interruptor), mas a tela
 * só os mostra — e só exige preenchidos — quando `ativo` é `true`.
 */",,,,,,
packages-contracts-comment-6ed62c17,packages-contracts,packages/contracts/src/gestao-fluxo.ts,293,293,jsdoc,2,"/** Uma linha do Menu Persistente: ""Texto"" e ""Link"" do item que dispara um comando. */",,,,,,
packages-contracts-comment-564ca634,packages-contracts,packages/contracts/src/gestao-fluxo.ts,299,306,jsdoc,5,"/**
 * `GET/PATCH /v1/gestao/fluxos/:id/menu-persistente` — ""Configure o menu
 * persistente de seu fluxo"" (`/configurations/persistentMenu`), até 3 itens.
 *
 * `boasVindasPreenchida` é a segunda trava da origem (""Antes de salvar...
 * você precisa preencher a tela de boas-vindas""): a tela some o Salvar quando
 * falsa, e a `api` recusa o PATCH do mesmo jeito.
 */",,,,,,
packages-contracts-comment-9311f49a,packages-contracts,packages/contracts/src/gestao-fluxo.ts,314,319,jsdoc,3,"/**
 * O desenho como o editor da Blip o guarda, e como a cópia do Builder o pede
 * à ponte: o mapa de estados (`blip_portal:builder_working_flow`) e as ações
 * globais (`blip_portal:builder_working_global_actions`). É o `{ flow,
 * globalActions }` do botão ""Exportar"" do Builder, com os nomes traduzidos.
 */",,,,,,
packages-contracts-comment-4f7b7b86,packages-contracts,packages/contracts/src/gestao-fluxo.ts,325,329,jsdoc,4,"/**
 * Um erro que o motor apontaria ao rodar o fluxo (`errosDoFluxo` de
 * `@pipe/core`), preso ao bloco que o causa. `bloco` é o `id` do estado no
 * editor; `null` quando o erro é do fluxo inteiro (sem raiz, por exemplo).
 */",,,,,,
packages-contracts-comment-a18058bc,packages-contracts,packages/contracts/src/gestao-fluxo.ts,33,37,jsdoc,4,"/**
 * Um canal como a página ""Canais"" do bot o vê — `GET /v1/gestao/fluxos/:id/canal`
 * e a resposta de `PUT`. `fluxoId`/`fluxoNome` dizem qual bot vivo está com
 * ele (um bot por número — regra da origem, `FICHA-conectar-canal-no-bot.md` §4).
 */",,,,,,
packages-contracts-comment-b96f1e5c,packages-contracts,packages/contracts/src/gestao-fluxo.ts,337,337,jsdoc,2,"/** Uma linha de `fluxo_versao`, como o histórico do Builder a lista. */",,,,,,
packages-contracts-comment-007f3824,packages-contracts,packages/contracts/src/gestao-fluxo.ts,344,344,jsdoc,3,"/** Quem publicou, pelo nome — `null` quando a versão nunca foi publicada. */",,,,,,
packages-contracts-comment-5f995fe8,packages-contracts,packages/contracts/src/gestao-fluxo.ts,350,354,jsdoc,5,"/**
 * De onde veio o desenho que o Builder abre: o rascunho em edição, a versão
 * publicada (quando não há rascunho) ou o fluxo padrão (fluxo novo, nada
 * gravado ainda).
 */",,,,,,
packages-contracts-comment-8c0d2d6e,packages-contracts,packages/contracts/src/gestao-fluxo.ts,361,361,jsdoc,5,"/** A versão carregada; `null` quando é o fluxo padrão, que ainda não existe no banco. */",,,,,,
packages-contracts-comment-5868689c,packages-contracts,packages/contracts/src/gestao-fluxo.ts,363,363,jsdoc,3,"/** A versão que o motor está rodando agora, se houver. */",,,,,,
packages-contracts-comment-419de239,packages-contracts,packages/contracts/src/gestao-fluxo.ts,366,366,jsdoc,1,/** O que impediria publicar o desenho carregado. Vazio = publicável. */,,,,,,
packages-contracts-comment-edbd7eb4,packages-contracts,packages/contracts/src/gestao-fluxo.ts,368,368,jsdoc,3,"/** Ações que o motor do Pipe ainda não executa, por tipo — publicar é permitido, rodar falha. */",,,,,,
packages-contracts-comment-d6fad229,packages-contracts,packages/contracts/src/gestao-fluxo.ts,382,382,jsdoc,4,"/** A que saiu do ar para esta entrar, se havia. */",,,,,,
packages-contracts-comment-cfde2a4e,packages-contracts,packages/contracts/src/gestao-fluxo.ts,48,53,jsdoc,10,"/**
 * `GET /v1/gestao/fluxos/:id/canal`: o canal ligado a este bot (ou nulo) e os
 * canais ATIVOS da conta que a tela pode oferecer — os livres para ligar, e os
 * que já estão com outro bot (para dizer qual, como a origem manda ""remover do
 * anterior""). Decisão Pipe: na origem o número nasce no bot e não há lista.
 */",,,,,,
packages-contracts-comment-4e176b31,packages-contracts,packages/contracts/src/gestao-fluxo.ts,66,66,jsdoc,2,"/** O fuso da conta, para o ""criado em"" e o ""hoje"" não serem o do navegador. */",,,,,,
packages-contracts-comment-7d57d3ca,packages-contracts,packages/contracts/src/gestao-fluxo.ts,72,72,jsdoc,0,/** Um cartão da lista — `GET /v1/gestao/fluxos/:id/contatos`. */,,,,,,
packages-contracts-comment-c95e2905,packages-contracts,packages/contracts/src/index.ts,1,9,jsdoc,10,"/**
 * Tipos partilhados entre a `api` e os fronts.
 *
 * A regra que dá sentido ao pacote: **um conceito, uma definição**. Se a tela e
 * a API discordam sobre o que é um plano ou sobre o nome de um campo, a
 * divergência só aparece quando alguém troca o nome — e aí em produção.
 *
 * Nada aqui importa banco, HTTP ou React. É contrato, não implementação.
 */",,,,,,
packages-contracts-comment-9ffa06b0,packages-contracts,packages/contracts/src/sessao.ts,1,6,jsdoc,9,"/**
 * O contrato de sessão, partilhado entre a `api` e os quatro fronts.
 *
 * Existe para que ""quem está logado"" tenha UMA definição. Sem isto, cada tela
 * inventa a sua e a divergência só aparece quando um campo muda de nome.
 */",,,,,,
packages-contracts-comment-125f7ed8,packages-contracts,packages/contracts/src/sessao.ts,101,101,jsdoc,1,"/** ISO-8601, como sai da API. Quem formata é a tela. */",,,,,,
packages-contracts-comment-7a5bc133,packages-contracts,packages/contracts/src/sessao.ts,21,28,jsdoc,17,"/**
     * `false` enquanto a conta não passou por ""minha conta"".
     *
     * Vive no `Eu` porque TODA tela logada precisa saber: conta que ainda não
     * disse de que empresa é vai para o onboarding, não para o produto. Fosse
     * uma chamada à parte, seria uma ida à rede por tela — e a consulta do
     * `Eu` já lê a linha do tenant.
     */",,,,,,
packages-contracts-comment-7a13cbfb,packages-contracts,packages/contracts/src/sessao.ts,31,31,jsdoc,4,"/** Códigos de permissão, do catálogo. A tela esconde o que não está aqui. */",,,,,,
packages-contracts-comment-8f0f6ab9,packages-contracts,packages/contracts/src/sessao.ts,33,33,jsdoc,3,"/** Por onde a pessoa entrou. A tela de conta mostra, e a auditoria usa. */",,,,,,
packages-contracts-comment-a89e4514,packages-contracts,packages/contracts/src/sessao.ts,43,49,jsdoc,12,"/**
 * Por que a entrada foi recusada.
 *
 * Código, não frase: a tela decide o texto, e o texto muda sem quebrar contrato.
 * Cada um destes tem uma saída diferente para a pessoa, e é por isso que não
 * viram um ""não autorizado"" genérico.
 */",,,,,,
packages-contracts-comment-484c0be6,packages-contracts,packages/contracts/src/sessao.ts,51,51,jsdoc,2,/** E-mail pessoal não identifica empresa. Saída: entrar pelo convite. */,,,,,,
packages-contracts-comment-267cb3fa,packages-contracts,packages/contracts/src/sessao.ts,53,53,jsdoc,1,/** Nenhuma conta do Pipe usa este domínio. Saída: falar com quem contratou. */,,,,,,
packages-contracts-comment-7fee6db5,packages-contracts,packages/contracts/src/sessao.ts,55,55,jsdoc,2,"/** O domínio é conhecido, mas a pessoa não foi convidada. Saída: pedir convite. */",,,,,,
packages-contracts-comment-75ba17b8,packages-contracts,packages/contracts/src/sessao.ts,57,57,jsdoc,1,/** Estava dentro e o acesso foi desativado. Saída: falar com o administrador. */,,,,,,
packages-contracts-comment-75baef66,packages-contracts,packages/contracts/src/sessao.ts,59,59,jsdoc,2,/** O provedor não confirmou o e-mail. Saída: verificar a conta no provedor. */,,,,,,
packages-contracts-comment-25b7f827,packages-contracts,packages/contracts/src/sessao.ts,61,61,jsdoc,2,/** A empresa exige SSO. Saída: entrar pelo provedor de identidade dela. */,,,,,,
packages-contracts-comment-22427d2d,packages-contracts,packages/contracts/src/sessao.ts,63,63,jsdoc,1,/** Falha na conversa com o Google. Saída: tentar de novo. */,,,,,,
packages-contracts-comment-fdbe15e5,packages-contracts,packages/contracts/src/sessao.ts,73,83,jsdoc,15,"/**
 * O que `POST /v1/auth/descobrir` responde: por onde ESTE e-mail entra.
 *
 * `sso` manda ao provedor de identidade da empresa; `google` mostra o caminho do
 * Google. Não existe `senha` — o Pipe nunca guardou senha de ninguém, e um valor
 * que promete um campo que não existe faz a tela desenhar o que não sabe fazer.
 *
 * A resposta é a MESMA para e-mail conhecido e desconhecido, exceto quando o
 * domínio é verificado e tem SSO ativo. Sem isso, a rota vira catálogo de ""quais
 * empresas usam Pipe"".
 */",,,,,,
packages-contracts-comment-040859ca,packages-contracts,packages/contracts/src/sessao.ts,8,8,jsdoc,3,/** O que `GET /v1/eu` devolve. É a fonte de verdade de quem está logado. */,,,,,,
packages-contracts-comment-af3dc64a,packages-contracts,packages/contracts/src/sessao.ts,86,86,jsdoc,2,"/** Caminho na API, quando `sso`. Falta só a base pública. */",,,,,,
packages-contracts-comment-666dd1e1,packages-contracts,packages/contracts/src/sessao.ts,90,96,jsdoc,11,"/**
 * O que `GET /v1/convites/:token` mostra a quem ainda está do lado de fora.
 *
 * O mínimo para a pessoa decidir se aquele convite é dela: qual empresa, para
 * qual e-mail, com qual papel e até quando. Nada de dado do tenant além do nome
 * — quem chega aqui não está logado.
 */",,,,,,
