id,scope,file,start_line,end_line,kind,pt_score,text,action,new_text,sensitivity,evidence,reviewed_by,status
desk-vite-comment-d7b2e178,desk-vite,apps/desk-vite/src/lib/anexos.ts,1,15,jsdoc,11,"/**
 * A validação do LOTE de anexos antes de subir — o laço de
 * `blip-desk-regras-tecnicas.md` §3.3, por arquivo e nesta ordem: tipo vazio,
 * formato, tamanho, quantidade. Lá cada falha vira um banner e a de quantidade
 * aborta o laço inteiro; aqui qualquer falha recusa o lote inteiro, porque
 * uma mensagem por arquivo já mandada e outra recusada deixaria o cliente com
 * metade dos arquivos.
 *
 * Os números são os de `@pipe/armazenamento` (`MAX_ARQUIVOS_POR_MENSAGEM`,
 * `MAX_BYTES_POR_ARQUIVO`, `MAX_BYTES_AUDIO_VIDEO`), copiados em vez de
 * importados porque aquele pacote carrega o backend em disco (`node:fs`) no
 * mesmo índice e não roda no navegador. Quem manda é o servidor de todo modo:
 * `POST /v1/anexos` confere tipo pelos BYTES e tamanho pelo tipo real, e o
 * lote só vira mensagem depois de todos passarem lá.
 */",,,,,,
desk-vite-comment-fabffcf5,desk-vite,apps/desk-vite/src/lib/anexos.ts,21,21,jsdoc,2,/** 16 MB para áudio e vídeo — `MAX_BYTES_AUDIO_VIDEO`; a Meta recusa acima disso. */,,,,,,
desk-vite-comment-baa77230,desk-vite,apps/desk-vite/src/lib/anexos.ts,24,24,jsdoc,3,"/** O que a tela precisa saber de um arquivo — o `File` do navegador, sem o corpo. */",,,,,,
desk-vite-comment-c8370de9,desk-vite,apps/desk-vite/src/lib/anexos.ts,41,44,jsdoc,4,"/**
 * O motivo de recusar o lote, ou `null` quando ele pode subir. Sempre cita o
 * arquivo: com dez na seleção, ""grande demais"" sem nome não ajuda ninguém.
 */",,,,,,
desk-vite-comment-7b8b9900,desk-vite,apps/desk-vite/src/lib/api.ts,1,11,jsdoc,11,"/**
 * O cliente HTTP da Gestão: `fetch` para a `api` NestJS, sempre com o cookie.
 *
 * É a fronteira do README (""Quem fala com o banco""): o front não abre conexão,
 * ele PEDE. Toda chamada vai para `/v1/...` na mesma origem — em
 * desenvolvimento o Vite faz o proxy para a `api` (3010); em produção os dois
 * vivem sob o mesmo domínio-pai e o cookie atravessa por `Domain`.
 *
 * O que sai daqui é o tipo de `@pipe/contracts` ou o tipo declarado pelo
 * endpoint da `api`. Nada é reimplementado; nada é adivinhado.
 */",,,,,,
desk-vite-comment-6f0cb9de,desk-vite,apps/desk-vite/src/lib/api.ts,15,15,jsdoc,2,/** URL absoluta de um caminho da `api` — para navegação de topo (login) e para o `fetch`. */,,,,,,
desk-vite-comment-2768b891,desk-vite,apps/desk-vite/src/lib/api.ts,20,23,jsdoc,8,"/**
 * Uma resposta que a API deu e que não é sucesso. Diferente de rede fora do ar:
 * 401/403 dizem que a sessão acabou de verdade; `TypeError` do fetch não diz nada.
 */",,,,,,
desk-vite-comment-dbb1270e,desk-vite,apps/desk-vite/src/lib/api.ts,51,51,block,2,/* corpo vazio ou não-JSON: o status já diz o bastante */,,,,,,
desk-vite-comment-946771f0,desk-vite,apps/desk-vite/src/lib/api.ts,83,86,jsdoc,3,"/**
 * Uma chamada à `api` no formato cru do `fetch` — para quem precisa ler o
 * `Response` (status, corpo em texto, CSV). O cookie vai sozinho.
 */",,,,,,
desk-vite-comment-ef0fb606,desk-vite,apps/desk-vite/src/lib/api.ts,91,91,jsdoc,2,"/** O `erro.mensagem` que a `api` põe no corpo, ou o status. */",,,,,,
desk-vite-comment-b4730d24,desk-vite,apps/desk-vite/src/lib/canal.ts,25,30,jsdoc,3,"/**
 * ""#1002"" — o número do ticket. O nosso domínio não tem número sequencial de
 * conversa (só o uuid); o que vai na tela são os 6 primeiros caracteres, em
 * caixa alta, estáveis por conversa. ponytail: coluna `sequencial` na
 * conversa, e o número de verdade aqui.
 */",,,,,,
desk-vite-comment-075c3b1a,desk-vite,apps/desk-vite/src/lib/canal.ts,3,11,jsdoc,5,"/**
 * O canal de cada conversa, como a referência o mostra: um selo com o logo
 * sobre o rosto do contato (`bds-icon type=""logo"" name=""whatsapp""` no cartão)
 * e o nome por extenso no painel (""Canal: WhatsApp"").
 *
 * Os logos são os de `componentes/icones-portal.tsx` (`asset-logo-*` da
 * origem); `widget` (o chat próprio) usa o de e-mail por falta de um logo
 * de chat que não seja marca deles.
 */",,,,,,
desk-vite-comment-560629fe,desk-vite,apps/desk-vite/src/lib/cliente-de-consultas.ts,3,11,jsdoc,8,"/**
 * O cache de leituras da `api`, único para o aplicativo.
 *
 * Vive num módulo (e não só no `main.tsx`) para as ações de formulário
 * invalidarem as leituras sem passar por hook — é o `revalidatePath` de antes.
 *
 * `staleTime` de 30 s: navegar entre telas do mesmo contato não repete a
 * leitura; a tela que precisa de dado fresco (o Monitoramento, o Log) pede.
 */",,,,,,
desk-vite-comment-99038602,desk-vite,apps/desk-vite/src/lib/consulta.ts,4,10,jsdoc,4,"/**
 * Uma leitura da `api` como estado de tela: carregando, erro, dado.
 *
 * É o TanStack Query da spec (`2026-09-07-arquitetura-de-front.md` §2) por
 * trás de um nome só. A chave é o caminho: duas telas que pedem a mesma coisa
 * dividem o cache, e invalidar é invalidar o caminho.
 */",,,,,,
desk-vite-comment-a6f7d5b5,desk-vite,apps/desk-vite/src/lib/contatos.ts,1,7,jsdoc,9,"/**
 * As regras puras da aba Contatos — a ordenação e o agrupamento da
 * referência (`referencias-blip/pesquisa/blip-desk-medidas.md` §11): ""Ordem alfabética""
 * (padrão) agrupa pela primeira letra do nome, com os sem-nome num grupo `#`
 * sempre no fim; ""Última interação"" agrupa pela data da última mensagem, da
 * mais recente para a mais antiga.
 */",,,,,,
desk-vite-comment-fa67b705,desk-vite,apps/desk-vite/src/lib/contatos.ts,64,64,line,0,"// O grupo `#` sempre por último, como lá.",,,,,,
desk-vite-comment-7768f8fb,desk-vite,apps/desk-vite/src/lib/entrada.ts,12,12,jsdoc,2,"/** Só caminho interno vale como destino: `//outro.site` não é ""para onde voltar"". */",,,,,,
desk-vite-comment-cccc5cf0,desk-vite,apps/desk-vite/src/lib/entrada.ts,22,22,jsdoc,2,"/** O botão ""Entrar com Google"". Com `convite`, entra aceitando o convite. */",,,,,,
desk-vite-comment-c684b1ac,desk-vite,apps/desk-vite/src/lib/entrada.ts,31,31,jsdoc,2,/** `irPara` vem da descoberta como caminho; aqui ele ganha a base e a origem. */,,,,,,
desk-vite-comment-077122e8,desk-vite,apps/desk-vite/src/lib/entrada.ts,4,9,jsdoc,8,"/**
 * Por onde se entra — copiado de `apps/gestao-vite/src/lib/entrada.ts`; só o
 * destino padrão muda (o Desk abre em `/`, os Atendimentos). É a parte que continua
 * valendo com o front no navegador. Sem cookie lido à mão: a sessão é o cookie
 * HttpOnly que a `api` emite, e o navegador o carrega sozinho.
 */",,,,,,
desk-vite-comment-3c5c265f,desk-vite,apps/desk-vite/src/lib/entrada.ts,41,44,jsdoc,3,"/**
 * Por onde este e-mail entra. A API responde igual para e-mail conhecido e
 * desconhecido, de propósito — só domínio verificado com SSO ativo devolve `sso`.
 */",,,,,,
desk-vite-comment-5dbefe13,desk-vite,apps/desk-vite/src/lib/formato.ts,1,13,jsdoc,3,"/**
 * Formatos de data e hora do Desk — as regras de `DateUtils` do pacote da
 * referência (`~/desk-clone/fonte-original/app.js`, classe com `getRelativeDate`
 * e `getChatDisplayDate`), reescritas sobre `Intl` em vez de moment.
 *
 * Duas regras, e só duas, mudam de forma conforme o dia:
 *
 * - **horário relativo do cartão** (`getRelativeDate`): hoje é `HH:mm`; outro
 *   dia é o ""há quanto tempo"" SEM sufixo (`fromNow(true)`) — ""um dia"", ""2 dias"",
 *   ""um mês""…
 * - **horário do balão** (`getChatDisplayDate`): hoje é `HH:mm`; outro dia é a
 *   data por extenso abreviada (`lll` em pt-BR: ""26 de Ago de 2026 12:41"").
 */",,,,,,
desk-vite-comment-38716d9c,desk-vite,apps/desk-vite/src/lib/formato.ts,102,102,jsdoc,0,/** Iniciais do avatar (`bds-avatar name=`): primeira letra do primeiro e do último nome. */,,,,,,
desk-vite-comment-9150273d,desk-vite,apps/desk-vite/src/lib/formato.ts,37,40,jsdoc,4,"/**
 * ""26 de Ago de 2026 12:41"" — o `lll` do moment em pt-BR: mês abreviado com
 * inicial maiúscula e sem ponto, que o `Intl` não dá sozinho (""set."" vira ""Set"").
 */",,,,,,
desk-vite-comment-2f73ce98,desk-vite,apps/desk-vite/src/lib/formato.ts,57,61,jsdoc,2,"/**
 * ""há quanto tempo"", sem sufixo — os degraus do `relativeTime` do moment
 * (45 s, 90 s, 45 min, 90 min, 22 h, 36 h, 26 d, 45 d, 320 d, 548 d), com as
 * palavras do `pt-br`.
 */",,,,,,
desk-vite-comment-9ffa7890,desk-vite,apps/desk-vite/src/lib/formato.ts,82,82,jsdoc,0,/** O horário do cartão da lista (`lastMessage.relativeDate`). */,,,,,,
desk-vite-comment-da991785,desk-vite,apps/desk-vite/src/lib/formato.ts,87,87,jsdoc,0,/** O horário abaixo do balão (`getChatDisplayDate`). */,,,,,,
desk-vite-comment-5de8bab1,desk-vite,apps/desk-vite/src/lib/formato.ts,92,92,jsdoc,0,/** `00:00:00` — o cronômetro do modo de espera e da pausa (`AgentPauseTimer`). */,,,,,,
desk-vite-comment-0680151a,desk-vite,apps/desk-vite/src/lib/grupos.ts,3,7,jsdoc,4,"/**
 * O agrupamento da thread — a regra dos `.blip-message-group` da referência:
 * mensagens seguidas do mesmo lado formam um grupo, com um horário só (o do
 * último balão); uma nota interna quebra o grupo e fica sozinha.
 */",,,,,,
desk-vite-comment-f37faa5b,desk-vite,apps/desk-vite/src/lib/grupos.ts,32,36,jsdoc,6,"/**
 * O sinal de entrega abaixo do grupo de saída: o do ÚLTIMO balão. Os nomes
 * são os `estado_entrega` do domínio; a referência mostra relógio para
 * pendente, um check para enviada, dois para entregue e dois azuis para lida.
 */",,,,,,
desk-vite-comment-94ab9812,desk-vite,apps/desk-vite/src/lib/modelo.ts,1,1,jsdoc,2,"/** `{{1}}`, `{{2}}`… de um modelo aprovado trocados pelos valores digitados, para a pré-visualização. */",,,,,,
desk-vite-comment-2ee0b90d,desk-vite,apps/desk-vite/src/lib/navegacao.ts,22,22,jsdoc,2,"/** Põe o `navigate` do roteador à disposição de `irPara`. Uma vez, no `App`. */",,,,,,
desk-vite-comment-f5a2f6ee,desk-vite,apps/desk-vite/src/lib/navegacao.ts,4,13,jsdoc,7,"/**
 * Navegação fora de componente — o `redirect()` das Server Actions, agora no
 * navegador.
 *
 * As ações de formulário são funções de módulo (para o `useActionState` e o
 * `<form action>` continuarem como estavam), e função de módulo não tem hook.
 * O `App` registra o `navigate` do roteador uma vez, e `irPara` usa o último
 * registrado. Antes do registro (ou fora do roteador) cai no `location`, que
 * chega ao mesmo lugar recarregando a página.
 */",,,,,,
desk-vite-comment-9249dd6b,desk-vite,apps/desk-vite/src/lib/ordem.ts,100,100,jsdoc,4,"/** A contagem de cada ficha, sobre a lista INTEIRA (a ficha diz quantos há, não quantos aparecem). */",,,,,,
desk-vite-comment-61532daf,desk-vite,apps/desk-vite/src/lib/ordem.ts,113,113,jsdoc,2,/** Só dígitos — para comparar telefone digitado com `+55…` guardado. */,,,,,,
desk-vite-comment-37507a13,desk-vite,apps/desk-vite/src/lib/ordem.ts,118,122,jsdoc,5,"/**
 * A busca da coluna: ""Busque pelo nome ou telefone..."" (placeholder da
 * referência). Nome sem acento e sem caixa; telefone por dígitos, para
 * `(31) 99471` achar `+5531994714471`.
 */",,,,,,
desk-vite-comment-12dd6df5,desk-vite,apps/desk-vite/src/lib/ordem.ts,142,150,jsdoc,7,"/**
 * A ordem da lista. `ultima-mensagem` (""Ver novas mensagens no topo"") é o
 * padrão da preferência de lá; `abertura` (""Ver mensagens por ordem de
 * abertura do ticket"") é a outra. Conversa sem mensagem usa a abertura.
 *
 * As FIXADAS vêm antes de tudo, entre si na ordem em que foram fixadas (a mais
 * recente por cima) — é o `pinnedTickets` / `notPinnedTickets` da lista da
 * origem (`blip-desk-regras-tecnicas.md` §6.2: ""mantém fixados no topo"").
 */",,,,,,
desk-vite-comment-c3eb5979,desk-vite,apps/desk-vite/src/lib/ordem.ts,168,172,jsdoc,2,"/**
 * Nome de exibição do contato — a cadeia de recurso da referência
 * (`referencias-blip/pesquisa/blip-desk-medidas.md` §11): nome → telefone → e-mail → o que
 * houver antes do `@`. Nunca fica em branco.
 */",,,,,,
desk-vite-comment-c02e279f,desk-vite,apps/desk-vite/src/lib/ordem.ts,17,17,jsdoc,2,"/** Rótulo de cada ficha, com a contagem entre parênteses como lá (""Todos (3)""). */",,,,,,
desk-vite-comment-8fdc71b6,desk-vite,apps/desk-vite/src/lib/ordem.ts,185,185,jsdoc,2,/** `+5531994714471` → `+55 31 99471-4471`; o que não for BR de 13 dígitos volta como veio. */,,,,,,
desk-vite-comment-c29f9a4d,desk-vite,apps/desk-vite/src/lib/ordem.ts,27,27,jsdoc,2,/** Milissegundos de uma hora; a janela livre do WhatsApp é de 24 delas. */,,,,,,
desk-vite-comment-e70f9c2a,desk-vite,apps/desk-vite/src/lib/ordem.ts,31,36,jsdoc,9,"/**
 * ""Não lida"" no nosso domínio: a última palavra foi do contato, OU o atendente
 * marcou à mão pelo menu do cartão (`naoLidaEm`, o `UNREAD` da origem). Não
 * guardamos a CONTAGEM de não lidas (só quem falou por último), então a ficha e
 * o negrito do cartão saem daqui.
 */",,,,,,
desk-vite-comment-58932a7c,desk-vite,apps/desk-vite/src/lib/ordem.ts,4,13,jsdoc,8,"/**
 * As regras puras da coluna de atendimentos: as fichas de filtro, a busca, a
 * ordem da lista e a janela de 24 horas. Nenhuma lê o relógio sozinha — quem
 * chama passa o `agora`, e é isso que as deixa testáveis.
 *
 * Os NOMES são os da referência (`~/desk-clone/templates/chat-list.html`: as
 * fichas `all-tickets-chip`, `unread-tickets-chip`, `standby-tickets-chip`,
 * `inactive-tickets-chip`), e a ordem padrão é a preferência `sortChatsBy:
 * 'lastMessageDate'` de `/agents/preferences` (`docs/desk-store.md`).
 */",,,,,,
desk-vite-comment-7d85986a,desk-vite,apps/desk-vite/src/lib/ordem.ts,50,54,jsdoc,5,"/**
 * ""Inativo"" é a conversa cuja janela de 24 h já fechou: o contato sumiu e o
 * atendente só volta a falar por template. É o mais próximo do `inactive` da
 * referência que o nosso domínio distingue.
 */",,,,,,
desk-vite-comment-32aa0228,desk-vite,apps/desk-vite/src/lib/ordem.ts,59,64,jsdoc,10,"/**
 * A conversa aceita texto livre? A regra é a de `@pipe/core` (`janela/janela.ts`),
 * a mesma que a `api` aplica ao enviar: canal sem janela (e-mail, chat) está
 * sempre aberto; WhatsApp sem `janelaExpiraEm` (o contato nunca falou) está
 * fechado. Instagram segue o WhatsApp.
 */",,,,,,
desk-vite-comment-25957643,desk-vite,apps/desk-vite/src/lib/ordem.ts,75,75,jsdoc,3,"/** Quanto falta da janela, em horas cheias (para o aviso); `null` se já fechou ou não há janela. */",,,,,,
desk-vite-comment-5e6f5cef,desk-vite,apps/desk-vite/src/lib/periodo.ts,1,8,jsdoc,5,"/**
 * Os recortes da aba ""Minhas métricas"" — os cinco atalhos da referência mais
 * o intervalo à mão, limitado a 90 dias (`referencias-blip/pesquisa/blip-desk-analytics.md`
 * e a barra `.seg` de `~/desk-clone/clone/index.html#metrics`): ""Hoje""
 * (padrão), ""Ontem"", ""7 Dias"", ""30 dias"", ""90 dias"", ""Personalizado"".
 *
 * Tudo é calculado no relógio de quem olha; a `api` só aplica o intervalo.
 */",,,,,,
desk-vite-comment-e13b1bb7,desk-vite,apps/desk-vite/src/lib/periodo.ts,68,71,jsdoc,3,"/**
 * O intervalo à mão: começa no início do primeiro dia e termina no fim do
 * último; invertido, vira; maior que o teto, o início é puxado para caber.
 */",,,,,,
desk-vite-comment-bc5b9a9f,desk-vite,apps/desk-vite/src/lib/periodo.ts,81,81,jsdoc,2,"/** ""dd/mm/aaaa"" para a ficha ""Desde …"" do gráfico. */",,,,,,
desk-vite-comment-f54528ec,desk-vite,apps/desk-vite/src/lib/periodo.ts,86,86,jsdoc,0,"/** ""09/set"" — o rótulo do eixo do gráfico diário. */",,,,,,
desk-vite-comment-bf262feb,desk-vite,apps/desk-vite/src/lib/periodo.ts,93,93,jsdoc,3,"/** `00:00:00` para os tempos médios; `-` quando não há valor, como lá. */",,,,,,
desk-vite-comment-320f2136,desk-vite,apps/desk-vite/src/lib/preferencias.ts,1,10,jsdoc,5,"/**
 * As preferências do atendente — as chaves de `/agents/preferences` da
 * referência (`~/desk-clone/docs/desk-store.md`: `enableBrowserNotification`,
 * `enableTicketOnQueueAlert`, `enableReceivedMessageAlert`,
 * `enableAlertWithDeskActive`, `enableSpellChecker`, `sortChatsBy`,
 * `keepAgentOnline`), com os padrões que o mock da cópia responde.
 *
 * Vivem no navegador (`localStorage`, `desk.pref.<chave>`): são da máquina,
 * não da pessoa. Quem lê é `lerPreferencias`, sempre com o padrão por baixo.
 */",,,,,,
desk-vite-comment-e85d344d,desk-vite,apps/desk-vite/src/main.tsx,8,8,line,2,// A ordem importa: o token e a base do design system entram antes da folha do,,,,,,
desk-vite-comment-82318bae,desk-vite,apps/desk-vite/src/main.tsx,9,9,line,4,"// aplicativo, para que a folha local sobrescreva a base e nunca o contrário.",,,,,,
desk-vite-comment-760d257c,desk-vite,apps/desk-vite/src/paginas/acoes-em-massa/page.tsx,70,70,block,1,/* ponytail: um chatbot por conta na referência; aqui a conta inteira. */,,,,,,
desk-vite-comment-f3f6be08,desk-vite,apps/desk-vite/src/paginas/acoes-em-massa/page.tsx,9,20,jsdoc,11,"/**
 * ""Ações em Massa"" — `/bulk-ticket`, a transferência em lote da referência
 * (`~/desk-clone/clone/index.html`, seção `bulk`, foto
 * `desk2/blip-clone-bulk.png`): título 20/400, cartão com o campo ""Chatbot""
 * e a ficha ""Transferir""; à esquerda ""Selecionar todos"" e a lista dos
 * atendimentos abertos (ou ""Nenhum atendimento aberto para transferir."");
 * à direita ""Transferir para:"", os rádios Fila / Atendente e os dois
 * seletores; ""Cancelar"" / ""Transferir"" no rodapé.
 *
 * A ação `transferirEmMassa` repete `transferirConversa` por ticket — a
 * mesma regra da referência (transferir encerra e abre outro).
 */",,,,,,
