id,scope,file,start_line,end_line,kind,pt_score,text,action,new_text,sensitivity,evidence,reviewed_by,status
packages-armazenamento-comment-6ae02b9d,packages-armazenamento,packages/armazenamento/src/porta.ts,85,91,jsdoc,5,"/**
 * Assina `<anexoId>.<expiraEm>` com HMAC-SHA256.
 *
 * O segredo é o do chaveiro (`PIPE_CHAVES_SEGREDO`), o mesmo que cifra o token da
 * Meta. Quem tem o link tem o arquivo até vencer — por isso a validade é curta e igual
 * à da Blip: 15 minutos.
 */",,,,,,
packages-armazenamento-comment-38121af6,packages-armazenamento,packages/armazenamento/src/porta.ts,96,96,jsdoc,2,/** Confere a assinatura e a validade. Comparação em tempo constante. */,,,,,,
packages-armazenamento-comment-05f56fbd,packages-armazenamento,packages/armazenamento/src/tipo-real.ts,1,16,jsdoc,21,"/**
 * Carimbo do tipo REAL do arquivo, pelos primeiros bytes.
 *
 * Antivírus não; isto sim — foi a decisão. O motivo é direto: extensão e
 * `Content-Type` do upload são texto que o cliente escreveu, e um `.png` que na
 * verdade é HTML vira XSS na hora em que alguém abre o ""anexo"" no navegador. O que
 * mandamos para o `Content-Type` na leitura é o que os BYTES dizem, não o que o
 * upload prometeu.
 *
 * A tabela é curta de propósito: cobre os formatos que a Blip aceita e que têm
 * assinatura estável. O que não tem assinatura reconhecível (texto, csv, svg) não é
 * adivinhado — volta `null`, e quem chamou decide, sabendo que não sabe.
 *
 * ponytail: sniffing por magic number de tabela fixa; se um dia entrar formato exótico,
 * troque por `file-type` em vez de crescer a tabela.
 */",,,,,,
packages-armazenamento-comment-3deea103,packages-armazenamento,packages/armazenamento/src/tipo-real.ts,20,20,jsdoc,1,/** Bytes esperados. `null` em uma posição é curinga. */,,,,,,
packages-armazenamento-comment-9e85f209,packages-armazenamento,packages/armazenamento/src/tipo-real.ts,32,32,line,1,// OOXML (docx/xlsx/pptx) e zip têm a MESMA assinatura: é tudo zip. Distinguir,,,,,,
packages-armazenamento-comment-b9edee36,packages-armazenamento,packages/armazenamento/src/tipo-real.ts,33,33,line,4,"// exigiria abrir o pacote; para o que precisamos (não é HTML, não é executável),",,,,,,
packages-armazenamento-comment-3da89912,packages-armazenamento,packages/armazenamento/src/tipo-real.ts,34,34,line,1,// `application/zip` já responde.,,,,,,
packages-armazenamento-comment-97cf0610,packages-armazenamento,packages/armazenamento/src/tipo-real.ts,42,42,line,2,"// `ftyp` na posição 4 é a família ISO-BMFF: mp4, m4v, mov, 3gp e o áudio m4a.",,,,,,
packages-armazenamento-comment-e82ad75a,packages-armazenamento,packages/armazenamento/src/tipo-real.ts,47,47,jsdoc,3,"/** O MIME que os bytes revelam, ou `null` quando não há assinatura reconhecível. */",,,,,,
packages-armazenamento-comment-bb3f1a69,packages-armazenamento,packages/armazenamento/src/tipo-real.ts,60,66,jsdoc,3,"/**
 * Conteúdo que o navegador executa se for servido inline.
 *
 * HTML é aceito pela Blip e por nós, mas servi-lo com o próprio `Content-Type` no
 * nosso domínio é entregar execução de script na sessão de quem abriu. Estes vão
 * sempre como `application/octet-stream` + `Content-Disposition: attachment`.
 */",,,,,,
packages-armazenamento-comment-d8a84981,packages-armazenamento,packages/armazenamento/src/tipo-real.ts,73,79,jsdoc,7,"/**
 * O MIME com que o arquivo será SERVIDO.
 *
 * Regra: se os bytes dizem uma coisa e o upload disse outra, ganham os bytes. Quando
 * os bytes não dizem nada (texto, csv), fica o declarado — mas só se ele estiver na
 * lista de aceitos, o que quem chama já garantiu.
 */",,,,,,
packages-armazenamento-comment-3c754d8b,packages-armazenamento,packages/armazenamento/tests/armazenamento.test.ts,202,202,line,1,// `/tmp/pipe-storage-abc` não pode alcançar `/tmp/pipe-storage-abcMAL`.,,,,,,
packages-armazenamento-comment-e08c87b6,packages-armazenamento,packages/armazenamento/tests/armazenamento.test.ts,207,207,line,0,"// E o arquivo continua lá, intocado.",,,,,,
packages-armazenamento-comment-bb580e77,packages-armazenamento,packages/armazenamento/tests/armazenamento.test.ts,34,34,line,2,// O cliente da Blip valida só os 100 MB e deixa subir áudio que a plataforma,,,,,,
packages-armazenamento-comment-bdc58367,packages-armazenamento,packages/armazenamento/tests/armazenamento.test.ts,35,35,line,1,// recusa depois. Aqui o teto certo vale desde a validação.,,,,,,
packages-armazenamento-comment-ab0ed8a0,packages-armazenamento,packages/armazenamento/tests/armazenamento.test.ts,51,51,line,0,// SVG é XML executável: renderizado inline vira XSS.,,,,,,
packages-armazenamento-comment-1ea69a3b,packages-armazenamento,packages/armazenamento/tests/armazenamento.test.ts,72,72,line,4,"// Os bytes não são PNG, e o declarado não sobrevive à conferência.",,,,,,
packages-armazenamento-comment-7281c39c,packages-armazenamento,packages/armazenamento/tests/armazenamento.test.ts,74,74,line,4,"// Sem assinatura, fica o declarado; quem chama já garantiu que está na lista.",,,,,,
