glob,pattern,kind,category,justification,ref
packages/contracts/src/desk.ts,^offline$,literal-value,B,persisted: Postgres status_atendente.estado,persisted.csv:packages-contracts-literal-value-f476c1e6
packages/contracts/src/desk.ts,^online$,literal-value,B,persisted: Postgres status_atendente.estado,persisted.csv:packages-contracts-literal-value-9edeaf3c
packages/contracts/src/sessao.ts,^operacao$,literal-value,B,persisted: Postgres tenant.plano,persisted.csv:packages-contracts-literal-value-cb66a4f4
packages/contracts/src/desk.ts,^pausa$,literal-value,B,persisted: Postgres status_atendente.estado,persisted.csv:packages-contracts-literal-value-2a01875a
packages/contracts/src/gestao-equipe.ts,^personalizado$,literal-value,B,persisted: Postgres fluxo_membro.papel_no_fluxo,persisted.csv:packages-contracts-literal-value-5823a5bb
packages/contracts/src/gestao-fluxo.ts,^publicada$,literal-value,B,persisted: Postgres fluxo_versao.estado,persisted.csv:packages-contracts-literal-value-1809bbfb
packages/contracts/src/gestao-fluxo.ts,^rascunho$,literal-value,B,persisted: Postgres fluxo_versao.estado,persisted.csv:packages-contracts-literal-value-535a88b2
packages/contracts/src/desk.ts,^sem_prioridade$,literal-value,B,persisted: Postgres conversa.prioridade,persisted.csv:packages-contracts-literal-value-5c77542b
packages/contracts/src/gestao-equipe.ts,^visualizar$,literal-value,B,persisted: Postgres fluxo_membro.papel_no_fluxo,persisted.csv:packages-contracts-literal-value-c24f9fc3
packages/contracts/src/desk.ts,^whatsapp_cloud$,literal-value,B,persisted: Postgres canal.tipo,persisted.csv:packages-contracts-literal-value-9ac2e79a
packages/contracts/src/desk.ts,^widget$,literal-value,B,persisted: Postgres canal.tipo,persisted.csv:packages-contracts-literal-value-5a5ad31b
packages/db/src/semente.ts,^administracao$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-36a69879
packages/db/src/semente.ts,^administracao$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-340c34ad
packages/db/src/semente.ts,^administracao$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-81575f59
packages/db/src/semente.ts,^administracao$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-cc58197a
packages/db/src/semente.ts,^administracao$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-d7c5f1c8
packages/db/src/semente.ts,^administracao$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-bdec4cdf
packages/db/src/semente.ts,^administracao$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-fc2ab746
packages/db/src/schema/automacao.ts,^arquivado$,literal-value,B,persisted: Postgres CHECK fluxo_estado_ck (t.estado),persisted.csv:packages-db-literal-value-cfb6d4f3
packages/db/src/schema/comum.ts,^atendente$,literal-value,B,persisted: Postgres CHECK metrica_diaria_dimensao_tipo_ck (t.dimensaoTipo),persisted.csv:packages-db-literal-value-c5dad517
packages/db/src/schema/conversas.ts,^atendente$,literal-value,B,persisted: Postgres CHECK conversa_ultima_mensagem_de_ck (t.ultimaMensagemDe),persisted.csv:packages-db-literal-value-fd37d33c
packages/db/src/schema/conversas.ts,^atendente$,literal-value,B,persisted: Postgres CHECK mensagem_autor_tipo_ck (t.autorTipo),persisted.csv:packages-db-literal-value-7f61daec
packages/db/src/semente.ts,^atendente$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-25a616da
packages/db/src/schema/identidade.ts,^atendimento$,literal-value,B,persisted: Postgres CHECK papel_escopo_ck (t.escopo),persisted.csv:packages-db-literal-value-37d1af8a
packages/db/src/semente-demo.ts,^atendimento$,literal-value,B,persisted: Postgres seeded demo data via packages/db/src/semente-demo.ts,persisted.csv:packages-db-literal-value-43c6be7a
packages/db/src/semente.ts,^atendimento$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-9b22b28f
packages/db/src/schema/identidade.ts,^ativa$,literal-value,B,persisted: Postgres CHECK conexao_sso_estado_ck (t.estado),persisted.csv:packages-db-literal-value-7f69657e
packages/db/src/schema/comum.ts,^autenticacao$,literal-value,B,persisted: Postgres CHECK mensagem_categoria_cobranca_ck (t.categoriaCobranca),persisted.csv:packages-db-literal-value-80e13d78
packages/db/src/schema/comum.ts,^autenticacao$,literal-value,B,persisted: Postgres CHECK template_mensagem_categoria_ck (t.categoria),persisted.csv:packages-db-literal-value-6939f6c1
packages/db/src/semente.ts,^automacao\.fluxo\.editar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-bc1ea0d9
packages/db/src/semente.ts,^automacao\.fluxo\.editar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-b84aa6cc
packages/db/src/semente.ts,^automacao\.fluxo\.editar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-23b51c29
packages/db/src/semente.ts,^automacao\.fluxo\.excluir$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-f676dab9
packages/db/src/semente.ts,^automacao\.fluxo\.excluir$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-c03ce650
packages/db/src/semente.ts,^automacao\.fluxo\.publicar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-eae42334
packages/db/src/semente.ts,^automacao\.fluxo\.publicar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-c998ee77
packages/db/src/semente.ts,^automacao\.fluxo\.publicar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-9cbff9f5
packages/db/src/semente.ts,^automacao\.integracao\.gerenciar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-d9983d01
packages/db/src/semente.ts,^automacao\.integracao\.gerenciar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-3ae47c76
packages/db/src/semente.ts,^automacao\.integracao\.gerenciar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-7ff0551d
packages/db/src/semente.ts,^automacao\.workflow\.gerenciar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-d4672632
packages/db/src/semente.ts,^automacao$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-d435eb93
packages/db/src/semente.ts,^automacao$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-b6f7ac51
packages/db/src/semente.ts,^automacao$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-c77cbac2
packages/db/src/semente.ts,^automacao$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-56470167
packages/db/src/semente.ts,^automacao$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-81adab5c
packages/db/src/semente.ts,^automacao$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-b4079234
packages/db/src/semente.ts,^automacao$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-c6b62e0e
packages/db/src/semente.ts,^automacao$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-db5f2abb
packages/db/src/semente.ts,^canal\.gerenciar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-86890ad0
