id,scope,kind,old,declared_at,where_persisted,decision,decision_ref,notes
api-literal-value-58ff5374,api,literal-value,documento,apps/api/src/dominio/gestao/comunicacao.ts:46,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,keep-literal,D-11,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo
api-literal-value-09774ba3,api,literal-value,embedded_signup,apps/api/src/dominio/whatsapp/criacao-de-canal.ts:32,Postgres canal.config.origem jsonb,keep-literal,D-09,Postgres canal.config.origem jsonb
api-literal-value-67a53729,api,literal-value,encerramento,apps/api/src/dominio/gestao/pesquisa.ts:41,Postgres pesquisa.disparo,keep-literal,D-11,Postgres pesquisa.disparo
api-literal-value-0fb137e1,api,literal-value,encerramento,apps/api/tests/sla-motor.test.ts:175,Postgres pesquisa.disparo,keep-literal,D-11,Postgres pesquisa.disparo
api-literal-value-75bd6408,api,literal-value,fila,apps/api/src/dominio/gestao/regras-prioridade.ts:46,Postgres regra_prioridade.escopo_tipo / regra_sla.escopo_tipo,keep-literal,D-11,Postgres regra_prioridade.escopo_tipo / regra_sla.escopo_tipo
api-literal-value-1f6b7c2a,api,literal-value,fila,apps/api/src/dominio/gestao/regras-sla.ts:29,Postgres regra_prioridade.escopo_tipo / regra_sla.escopo_tipo,keep-literal,D-11,Postgres regra_prioridade.escopo_tipo / regra_sla.escopo_tipo
api-literal-value-dc49b8e5,api,literal-value,filas:ler,apps/api/src/autenticacao.ts:30,Postgres chave_api.escopos,keep,D-40,Postgres chave_api.escopos
api-literal-value-fa95ae82,api,literal-value,IMAGE,apps/api/src/dominio/whatsapp/modelos.ts:73,Meta Graph API registered value,keep-literal,D-11,Meta Graph API registered value
api-literal-value-d7db8465,api,literal-value,imagem,apps/api/src/dominio/envio.ts:28,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,keep-literal,D-11,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo
api-literal-value-a1fc0025,api,literal-value,imagem,apps/api/src/dominio/gestao/comunicacao.ts:46,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,keep-literal,D-11,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo
api-literal-value-7584f095,api,literal-value,manual_setup_v2,apps/api/src/dominio/whatsapp/criacao-de-canal.ts:32,Postgres canal.config.origem jsonb,keep-literal,D-09,Postgres canal.config.origem jsonb
api-literal-value-c41193ef,api,literal-value,mensagem.criada,apps/api/src/webhooks-saida.ts:31,Postgres entrega_webhook.evento,keep-literal,D-11,Postgres entrega_webhook.evento
api-literal-value-38e1a883,api,literal-value,mensagem.estado_entrega_alterado,apps/api/src/webhooks-saida.ts:32,Postgres entrega_webhook.evento,keep-literal,D-11,Postgres entrega_webhook.evento
api-literal-value-59c9a125,api,literal-value,mensagem,apps/api/src/dominio/gestao/regra-fila.ts:50,Postgres regra_fila.condicao jsonb,keep-literal,D-09,Postgres regra_fila.condicao jsonb
api-literal-value-a65d29f4,api,literal-value,mensagens:escrever,apps/api/src/autenticacao.ts:27,Postgres chave_api.escopos,keep,D-40,Postgres chave_api.escopos
api-literal-value-74d1e809,api,literal-value,mensagens:escrever,apps/api/src/dominio/gestao/integracoes.ts:84,Postgres chave_api.escopos,keep,D-40,Postgres chave_api.escopos
api-literal-value-d530551d,api,literal-value,mensagens:ler,apps/api/src/autenticacao.ts:26,Postgres chave_api.escopos,keep,D-40,Postgres chave_api.escopos
api-literal-value-7dd4b15e,api,literal-value,mensagens:ler,apps/api/src/dominio/gestao/integracoes.ts:83,Postgres chave_api.escopos,keep,D-40,Postgres chave_api.escopos
api-literal-value-e7f68f81,api,literal-value,modelo.recategorizado,apps/api/src/webhooks-saida.ts:35,Postgres entrega_webhook.evento,keep-literal,D-11,Postgres entrega_webhook.evento
api-literal-value-f870fdf2,api,literal-value,primeira_resposta,apps/api/src/dominio/gestao/pesquisa.ts:41,Postgres pesquisa.disparo,keep-literal,D-11,Postgres pesquisa.disparo
api-literal-value-1a6c3bce,api,literal-value,primeira_resposta,apps/api/tests/sla-motor.test.ts:149,Postgres pesquisa.disparo,keep-literal,D-11,Postgres pesquisa.disparo
api-literal-value-2a723d8a,api,literal-value,primeira_resposta,apps/api/tests/sla-motor.test.ts:167,Postgres pesquisa.disparo,keep-literal,D-11,Postgres pesquisa.disparo
api-literal-value-8404e79f,api,literal-value,relatorio.ver,apps/api/tests/entrada.test.ts:58,Postgres permissao.codigo in seeded test data,keep-literal,D-11,Postgres permissao.codigo in seeded test data
api-literal-value-139364f2,api,literal-value,smb_message_echoes,apps/api/src/dominio/whatsapp/cliente-graph.ts:47,Meta Graph API registered value,keep-literal,D-11,Meta Graph API registered value
api-literal-value-818e9b90,api,literal-value,VIDEO,apps/api/src/dominio/whatsapp/modelos.ts:73,Meta Graph API registered value,keep-literal,D-11,Meta Graph API registered value
packages-contracts-literal-value-4663a692,packages-contracts,literal-value,admin,packages/contracts/src/gestao-equipe.ts:16,Postgres fluxo_membro.papel_no_fluxo,keep-literal,D-11,Postgres fluxo_membro.papel_no_fluxo
packages-contracts-literal-value-92a367f6,packages-contracts,literal-value,alta,packages/contracts/src/desk.ts:20,Postgres conversa.prioridade,keep-literal,D-11,Postgres conversa.prioridade
packages-contracts-literal-value-8bc1ade0,packages-contracts,literal-value,arquivada,packages/contracts/src/gestao-fluxo.ts:335,Postgres fluxo_versao.estado,keep-literal,D-11,Postgres fluxo_versao.estado
packages-contracts-literal-value-a3029619,packages-contracts,literal-value,atribuida,packages/contracts/src/desk.ts:13,Postgres conversa.estado,keep-literal,D-11,Postgres conversa.estado
packages-contracts-literal-value-07c40e09,packages-contracts,literal-value,baixa,packages/contracts/src/desk.ts:20,Postgres conversa.prioridade,keep-literal,D-11,Postgres conversa.prioridade
packages-contracts-literal-value-b2125e9f,packages-contracts,literal-value,contem,packages/contracts/src/gestao-cadastros.ts:106,Postgres regra_fila.condicao jsonb,keep-literal,D-09,Postgres regra_fila.condicao jsonb
packages-contracts-literal-value-ee7564d4,packages-contracts,literal-value,diferente,packages/contracts/src/gestao-cadastros.ts:106,Postgres regra_fila.condicao jsonb,keep-literal,D-09,Postgres regra_fila.condicao jsonb
packages-contracts-literal-value-839ac9bf,packages-contracts,literal-value,editar,packages/contracts/src/gestao-equipe.ts:16,Postgres fluxo_membro.papel_no_fluxo,keep-literal,D-11,Postgres fluxo_membro.papel_no_fluxo
packages-contracts-literal-value-e2deee00,packages-contracts,literal-value,em_atendimento,packages/contracts/src/desk.ts:13,Postgres conversa.estado,keep-literal,D-11,Postgres conversa.estado
packages-contracts-literal-value-05fa4cb5,packages-contracts,literal-value,em_espera,packages/contracts/src/desk.ts:13,Postgres conversa.estado,keep-literal,D-11,Postgres conversa.estado
packages-contracts-literal-value-7583ff80,packages-contracts,literal-value,email,packages/contracts/src/desk.ts:21,Postgres canal.tipo,keep-literal,D-11,Postgres canal.tipo
packages-contracts-literal-value-20f5ddfe,packages-contracts,literal-value,encerrada,packages/contracts/src/desk.ts:13,Postgres conversa.estado,keep-literal,D-11,Postgres conversa.estado
packages-contracts-literal-value-f843e7e5,packages-contracts,literal-value,escrever,packages/contracts/src/gestao-equipe.ts:13,Postgres fluxo_membro.permissoes,keep-literal,D-11,Postgres fluxo_membro.permissoes
packages-contracts-literal-value-151a6eb4,packages-contracts,literal-value,igual,packages/contracts/src/gestao-cadastros.ts:106,Postgres regra_fila.condicao jsonb,keep-literal,D-09,Postgres regra_fila.condicao jsonb
packages-contracts-literal-value-d50a00c6,packages-contracts,literal-value,instagram,packages/contracts/src/desk.ts:21,Postgres canal.tipo,keep-literal,D-11,Postgres canal.tipo
packages-contracts-literal-value-0326c164,packages-contracts,literal-value,invisivel,packages/contracts/src/desk.ts:22,Postgres status_atendente.estado,keep-literal,D-11,Postgres status_atendente.estado
packages-contracts-literal-value-0f209990,packages-contracts,literal-value,ler,packages/contracts/src/gestao-equipe.ts:13,Postgres fluxo_membro.permissoes,keep-literal,D-11,Postgres fluxo_membro.permissoes
packages-contracts-literal-value-9668c345,packages-contracts,literal-value,maxima,packages/contracts/src/desk.ts:20,Postgres conversa.prioridade,keep-literal,D-11,Postgres conversa.prioridade
packages-contracts-literal-value-6e18dc63,packages-contracts,literal-value,media,packages/contracts/src/desk.ts:20,Postgres conversa.prioridade,keep-literal,D-11,Postgres conversa.prioridade
packages-contracts-literal-value-cef73426,packages-contracts,literal-value,na_fila,packages/contracts/src/desk.ts:13,Postgres conversa.estado,keep-literal,D-11,Postgres conversa.estado
packages-contracts-literal-value-a7eaf920,packages-contracts,literal-value,nao_contem,packages/contracts/src/gestao-cadastros.ts:106,Postgres regra_fila.condicao jsonb,keep-literal,D-09,Postgres regra_fila.condicao jsonb
packages-contracts-literal-value-05b9776c,packages-contracts,literal-value,nenhum,packages/contracts/src/gestao-equipe.ts:13,Postgres fluxo_membro.permissoes,keep-literal,D-11,Postgres fluxo_membro.permissoes
packages-contracts-literal-value-f476c1e6,packages-contracts,literal-value,offline,packages/contracts/src/desk.ts:22,Postgres status_atendente.estado,keep-literal,D-11,Postgres status_atendente.estado
packages-contracts-literal-value-9edeaf3c,packages-contracts,literal-value,online,packages/contracts/src/desk.ts:22,Postgres status_atendente.estado,keep-literal,D-11,Postgres status_atendente.estado
packages-contracts-literal-value-cb66a4f4,packages-contracts,literal-value,operacao,packages/contracts/src/sessao.ts:37,Postgres tenant.plano,keep-literal,D-11,Postgres tenant.plano
packages-contracts-literal-value-2a01875a,packages-contracts,literal-value,pausa,packages/contracts/src/desk.ts:22,Postgres status_atendente.estado,keep-literal,D-11,Postgres status_atendente.estado
packages-contracts-literal-value-5823a5bb,packages-contracts,literal-value,personalizado,packages/contracts/src/gestao-equipe.ts:16,Postgres fluxo_membro.papel_no_fluxo,keep-literal,D-11,Postgres fluxo_membro.papel_no_fluxo
packages-contracts-literal-value-1809bbfb,packages-contracts,literal-value,publicada,packages/contracts/src/gestao-fluxo.ts:335,Postgres fluxo_versao.estado,keep-literal,D-11,Postgres fluxo_versao.estado
packages-contracts-literal-value-535a88b2,packages-contracts,literal-value,rascunho,packages/contracts/src/gestao-fluxo.ts:335,Postgres fluxo_versao.estado,keep-literal,D-11,Postgres fluxo_versao.estado
packages-contracts-literal-value-5c77542b,packages-contracts,literal-value,sem_prioridade,packages/contracts/src/desk.ts:20,Postgres conversa.prioridade,keep-literal,D-11,Postgres conversa.prioridade
packages-contracts-literal-value-c24f9fc3,packages-contracts,literal-value,visualizar,packages/contracts/src/gestao-equipe.ts:16,Postgres fluxo_membro.papel_no_fluxo,keep-literal,D-11,Postgres fluxo_membro.papel_no_fluxo
packages-contracts-literal-value-9ac2e79a,packages-contracts,literal-value,whatsapp_cloud,packages/contracts/src/desk.ts:21,Postgres canal.tipo,keep-literal,D-11,Postgres canal.tipo
packages-contracts-literal-value-5a5ad31b,packages-contracts,literal-value,widget,packages/contracts/src/desk.ts:21,Postgres canal.tipo,keep-literal,D-11,Postgres canal.tipo
packages-db-literal-value-36a69879,packages-db,literal-value,administracao,packages/db/src/semente.ts:100,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-340c34ad,packages-db,literal-value,administracao,packages/db/src/semente.ts:101,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-81575f59,packages-db,literal-value,administracao,packages/db/src/semente.ts:102,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-cc58197a,packages-db,literal-value,administracao,packages/db/src/semente.ts:103,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-d7c5f1c8,packages-db,literal-value,administracao,packages/db/src/semente.ts:104,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-bdec4cdf,packages-db,literal-value,administracao,packages/db/src/semente.ts:105,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-fc2ab746,packages-db,literal-value,administracao,packages/db/src/semente.ts:99,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-cfb6d4f3,packages-db,literal-value,arquivado,packages/db/src/schema/automacao.ts:23,Postgres CHECK fluxo_estado_ck (t.estado),keep-literal,D-11,Postgres CHECK fluxo_estado_ck (t.estado)
packages-db-literal-value-c5dad517,packages-db,literal-value,atendente,packages/db/src/schema/comum.ts:63,Postgres CHECK metrica_diaria_dimensao_tipo_ck (t.dimensaoTipo),keep-literal,D-11,Postgres CHECK metrica_diaria_dimensao_tipo_ck (t.dimensaoTipo)
packages-db-literal-value-fd37d33c,packages-db,literal-value,atendente,packages/db/src/schema/conversas.ts:262,Postgres CHECK conversa_ultima_mensagem_de_ck (t.ultimaMensagemDe),keep-literal,D-11,Postgres CHECK conversa_ultima_mensagem_de_ck (t.ultimaMensagemDe)
packages-db-literal-value-7f61daec,packages-db,literal-value,atendente,packages/db/src/schema/conversas.ts:320,Postgres CHECK mensagem_autor_tipo_ck (t.autorTipo),keep-literal,D-11,Postgres CHECK mensagem_autor_tipo_ck (t.autorTipo)
packages-db-literal-value-25a616da,packages-db,literal-value,atendente,packages/db/src/semente.ts:232,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-37d1af8a,packages-db,literal-value,atendimento,packages/db/src/schema/identidade.ts:175,Postgres CHECK papel_escopo_ck (t.escopo),keep-literal,D-11,Postgres CHECK papel_escopo_ck (t.escopo)
packages-db-literal-value-43c6be7a,packages-db,literal-value,atendimento,packages/db/src/semente-demo.ts:192,Postgres seeded demo data via packages/db/src/semente-demo.ts,keep-literal,D-11,Postgres seeded demo data via packages/db/src/semente-demo.ts
packages-db-literal-value-9b22b28f,packages-db,literal-value,atendimento,packages/db/src/semente.ts:332,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-7f69657e,packages-db,literal-value,ativa,packages/db/src/schema/identidade.ts:434,Postgres CHECK conexao_sso_estado_ck (t.estado),keep-literal,D-11,Postgres CHECK conexao_sso_estado_ck (t.estado)
packages-db-literal-value-80e13d78,packages-db,literal-value,autenticacao,packages/db/src/schema/comum.ts:52,Postgres CHECK mensagem_categoria_cobranca_ck (t.categoriaCobranca),keep-literal,D-11,Postgres CHECK mensagem_categoria_cobranca_ck (t.categoriaCobranca)
packages-db-literal-value-6939f6c1,packages-db,literal-value,autenticacao,packages/db/src/schema/comum.ts:53,Postgres CHECK template_mensagem_categoria_ck (t.categoria),keep-literal,D-11,Postgres CHECK template_mensagem_categoria_ck (t.categoria)
packages-db-literal-value-bc1ea0d9,packages-db,literal-value,automacao.fluxo.editar,packages/db/src/semente.ts:189,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-b84aa6cc,packages-db,literal-value,automacao.fluxo.editar,packages/db/src/semente.ts:203,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-23b51c29,packages-db,literal-value,automacao.fluxo.editar,packages/db/src/semente.ts:56,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-f676dab9,packages-db,literal-value,automacao.fluxo.excluir,packages/db/src/semente.ts:193,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-c03ce650,packages-db,literal-value,automacao.fluxo.excluir,packages/db/src/semente.ts:60,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-eae42334,packages-db,literal-value,automacao.fluxo.publicar,packages/db/src/semente.ts:192,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-c998ee77,packages-db,literal-value,automacao.fluxo.publicar,packages/db/src/semente.ts:204,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-9cbff9f5,packages-db,literal-value,automacao.fluxo.publicar,packages/db/src/semente.ts:57,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-d9983d01,packages-db,literal-value,automacao.integracao.gerenciar,packages/db/src/semente.ts:194,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-3ae47c76,packages-db,literal-value,automacao.integracao.gerenciar,packages/db/src/semente.ts:205,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-7ff0551d,packages-db,literal-value,automacao.integracao.gerenciar,packages/db/src/semente.ts:64,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-d4672632,packages-db,literal-value,automacao.workflow.gerenciar,packages/db/src/semente.ts:61,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-d435eb93,packages-db,literal-value,automacao,packages/db/src/semente.ts:56,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-b6f7ac51,packages-db,literal-value,automacao,packages/db/src/semente.ts:57,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-c77cbac2,packages-db,literal-value,automacao,packages/db/src/semente.ts:60,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-56470167,packages-db,literal-value,automacao,packages/db/src/semente.ts:61,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-81adab5c,packages-db,literal-value,automacao,packages/db/src/semente.ts:64,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-b4079234,packages-db,literal-value,automacao,packages/db/src/semente.ts:65,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-c6b62e0e,packages-db,literal-value,automacao,packages/db/src/semente.ts:66,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-db5f2abb,packages-db,literal-value,automacao,packages/db/src/semente.ts:67,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-86890ad0,packages-db,literal-value,canal.gerenciar,packages/db/src/semente.ts:102,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-dfaf9e8b,packages-db,literal-value,chave_api.gerenciar,packages/db/src/semente.ts:103,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-3886b00d,packages-db,literal-value,chave,packages/db/src/auditoria.ts:23,Postgres log_auditoria.ator_tipo,keep-literal,D-11,Postgres log_auditoria.ator_tipo
packages-db-literal-value-b1e50f47,packages-db,literal-value,chave,packages/db/src/schema/identidade.ts:501,Postgres CHECK log_auditoria_ator_tipo_ck (t.atorTipo),keep-literal,D-11,Postgres CHECK log_auditoria_ator_tipo_ck (t.atorTipo)
packages-db-literal-value-5e4c0424,packages-db,literal-value,condicao,packages/db/src/schema/automacao.ts:252,Postgres CHECK bloco_tipo_ck (t.tipo),keep-literal,D-11,Postgres CHECK bloco_tipo_ck (t.tipo)
packages-db-literal-value-fb756913,packages-db,literal-value,consulta.agendar,packages/db/src/semente.ts:67,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-c700276d,packages-db,literal-value,consulta.executar,packages/db/src/semente.ts:65,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-4bb50c45,packages-db,literal-value,consulta.salvar,packages/db/src/semente.ts:66,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-1aacabaf,packages-db,literal-value,conta.faturamento.ler,packages/db/src/semente.ts:96,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-a598e9c5,packages-db,literal-value,conta.grupos_acesso.escrever,packages/db/src/semente.ts:98,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-2cf58b22,packages-db,literal-value,conta.grupos_acesso.ler,packages/db/src/semente.ts:97,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-89c49c52,packages-db,literal-value,conta.membros.escrever,packages/db/src/semente.ts:91,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-b358c5dc,packages-db,literal-value,conta.membros.ler,packages/db/src/semente.ts:90,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-2ad19f3f,packages-db,literal-value,conta.painel.escrever,packages/db/src/semente.ts:95,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-bba02ff4,packages-db,literal-value,conta.painel.ler,packages/db/src/semente.ts:94,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-a267c7a1,packages-db,literal-value,conta.resumo.escrever,packages/db/src/semente.ts:89,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-91e20c50,packages-db,literal-value,conta.resumo.ler,packages/db/src/semente.ts:88,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
