id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
packages-ui-symbol-64dcfc7a,packages-ui,1,symbol,Aplicacao,Application,packages/ui/src/componentes/estrutura.tsx:199,4,no,,,proposed,codex2,
packages-ui-symbol-e9390450,packages-ui,1,symbol,AreaConfiguracoes,AreaSettings,packages/ui/src/componentes/estrutura.tsx:218,7,no,,,proposed,codex2,
packages-ui-symbol-4e35e975,packages-ui,1,symbol,AvisoEncerramento,ClosureNotice,packages/ui/src/componentes/aviso-encerramento.tsx:11,6,no,,,proposed,codex2,
packages-ui-symbol-aa74a9a6,packages-ui,1,symbol,CartaoEncerramentoTicket,CardClosureTicket,packages/ui/src/componentes/encerramento-ticket.tsx:11,6,no,,,proposed,codex2,
packages-ui-symbol-b4db618a,packages-ui,1,symbol,Cartao,Card,packages/ui/src/componentes/primitivos.tsx:226,46,no,,,proposed,codex2,
packages-ui-symbol-5618eea9,packages-ui,1,symbol,Coluna,Column,packages/ui/src/componentes/tabela.tsx:16,49,no,,,proposed,codex2,
packages-ui-symbol-abb7cdb3,packages-ui,1,symbol,ComponenteDeLink,LinkComponent,packages/ui/src/componentes/estrutura.tsx:47,8,no,,,proposed,codex2,
packages-ui-symbol-2b4b172f,packages-ui,1,symbol,encerramentoPodeConfirmar,closureCanConfirm,packages/ui/src/regras-encerramento.ts:9,15,no,,,proposed,codex2,
packages-ui-symbol-0f1b63f5,packages-ui,1,symbol,EstadoVazio,EmptyState,packages/ui/src/componentes/primitivos.tsx:184,29,no,,,proposed,codex2,
packages-ui-symbol-43b93192,packages-ui,1,symbol,EtiquetaDeEncerramento,ClosureTag,packages/ui/src/regras-encerramento.ts:1,11,no,,,proposed,codex2,
packages-ui-symbol-4efc5e50,packages-ui,1,symbol,EVENTO_ENCERRAMENTO,EVENT_CLOSURE,packages/ui/src/componentes/aviso-encerramento.tsx:5,4,no,,,proposed,codex2,
packages-ui-symbol-4ff82c77,packages-ui,1,symbol,Ilustracao,Illustration,packages/ui/src/ilustracoes.tsx:39,22,no,,,proposed,codex2,
packages-ui-symbol-01ba305e,packages-ui,1,symbol,iniciais,initials,packages/ui/src/componentes/primitivos.tsx:209,22,no,,,proposed,codex2,
packages-ui-symbol-2993b7fc,packages-ui,1,symbol,ItemDeNavegacao,NavigationItem,packages/ui/src/componentes/estrutura.tsx:34,10,no,,,proposed,codex2,
packages-ui-symbol-1146dfbb,packages-ui,1,symbol,LateralContexto,LateralContext,packages/ui/src/componentes/estrutura.tsx:164,6,no,,,proposed,codex2,
packages-ui-symbol-e50c2079,packages-ui,1,symbol,NomeDeEstado,StateName,packages/ui/src/tema.ts:174,2,no,,,proposed,codex2,
packages-ui-symbol-9fa9281a,packages-ui,1,symbol,NomeDeIlustracao,IllustrationName,packages/ui/src/ilustracoes.tsx:27,11,no,,,proposed,codex2,
packages-ui-symbol-4b357cbf,packages-ui,1,symbol,primeira,first,packages/ui/src/componentes/primitivos.tsx:211,377,no,,,proposed,codex2,
packages-ui-symbol-d866d33e,packages-ui,1,symbol,PropsDeIlustracao,IllustrationProps,packages/ui/src/ilustracoes.tsx:29,3,no,,,proposed,codex2,
packages-ui-symbol-6042f483,packages-ui,1,symbol,semPonte,withoutBridge,packages/ui/verificar-tokens.mjs:40,1,no,,,proposed,codex2,
packages-ui-ts-local-0e45ea16,packages-ui,1,ts-local,acoes,actions,packages/ui/src/componentes/primitivos.tsx:228,155,no,,,proposed,codex2,
packages-ui-ts-local-3b0aa850,packages-ui,1,ts-local,ativa,active,packages/ui/src/componentes/primitivos.tsx:113,340,no,,,proposed,codex2,
packages-ui-ts-local-61dbbc45,packages-ui,1,ts-local,bloco,block,packages/ui/verificar-tokens.mjs:58,665,no,,,proposed,codex2,
packages-ui-ts-local-261f2101,packages-ui,1,ts-local,chaveDaLinha,linhaKey,packages/ui/src/componentes/tabela.tsx:27,17,no,,,proposed,codex2,
packages-ui-ts-local-6624d7fb,packages-ui,1,ts-local,coluna,column,packages/ui/src/componentes/tabela.tsx:49,520,no,,,proposed,codex2,
packages-ui-ts-local-5024ad67,packages-ui,1,ts-local,coluna,column,packages/ui/src/componentes/tabela.tsx:57,520,no,,,proposed,codex2,
packages-ui-ts-local-e36943ea,packages-ui,1,ts-local,erro,error,packages/ui/src/componentes/encerramento-ticket.tsx:15,1478,no,,,proposed,codex2,
packages-ui-ts-local-e8ab30a9,packages-ui,1,ts-local,estado,state,packages/ui/verificar-tokens.mjs:77,1269,no,,,proposed,codex2,
packages-ui-ts-local-53dccc19,packages-ui,1,ts-local,hrefConfiguracoes,hrefSettings,packages/ui/src/componentes/estrutura.tsx:125,4,no,,,proposed,codex2,
packages-ui-ts-local-95a40ed7,packages-ui,1,ts-local,ilustracao,illustration,packages/ui/src/componentes/primitivos.tsx:186,22,no,,,proposed,codex2,
packages-ui-ts-local-db6ac088,packages-ui,1,ts-local,vazio,empty,packages/ui/src/componentes/tabela.tsx:29,290,no,,,proposed,codex2,
packages-ui-ts-prop-21c74cc5,packages-ui,1,ts-prop,acoes,actions,packages/ui/src/componentes/primitivos.tsx:233,155,no,,,proposed,codex2,
packages-ui-ts-prop-eac79596,packages-ui,1,ts-prop,ativa,active,packages/ui/src/componentes/primitivos.tsx:103,340,no,,,proposed,codex2,
packages-ui-ts-prop-c0326fbc,packages-ui,1,ts-prop,chaveDaLinha,linhaKey,packages/ui/src/componentes/tabela.tsx:34,17,no,,,proposed,codex2,
packages-ui-ts-prop-679ee6ee,packages-ui,1,ts-prop,chave,key,packages/ui/src/componentes/primitivos.tsx:155,1153,no,,,proposed,codex2,
packages-ui-ts-prop-b01aa98e,packages-ui,1,ts-prop,chave,key,packages/ui/src/componentes/tabela.tsx:17,1153,no,,,proposed,codex2,
packages-ui-ts-prop-cb1e789c,packages-ui,1,ts-prop,erro,error,packages/ui/src/componentes/encerramento-ticket.tsx:24,1478,no,,,proposed,codex2,
packages-ui-ts-prop-5bcd7215,packages-ui,1,ts-prop,hrefConfiguracoes,hrefSettings,packages/ui/src/componentes/estrutura.tsx:133,4,no,,,proposed,codex2,
packages-ui-ts-prop-6d751baa,packages-ui,1,ts-prop,ilustracao,illustration,packages/ui/src/componentes/primitivos.tsx:190,22,no,,,proposed,codex2,
packages-ui-ts-prop-e908fc9b,packages-ui,1,ts-prop,obrigatoriaNoEncerramento,obrigatoriaInClosure,packages/ui/src/regras-encerramento.ts:5,20,no,,,proposed,codex2,
packages-ui-ts-prop-44bc699f,packages-ui,1,ts-prop,vazio,empty,packages/ui/src/componentes/tabela.tsx:37,290,no,,,proposed,codex2,
