id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
packages-core-literal-value-b0efb3da,packages-core,1,literal-value,entrada,,packages/core/src/fluxo/contexto.ts:126,0,unknown,,,candidate,,jsonb:processHttpExecucao.contexto
packages-core-literal-value-d0789b1a,packages-core,1,literal-value,e,KEEP,packages/core/src/score/motor.ts:37,0,unknown,,,candidate,,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao
packages-core-literal-value-a5647073,packages-core,1,literal-value,estourado,,packages/core/src/sla/regra.ts:19,36,no,,D-11,candidate,,Non-stored discriminator at packages/core/src/sla/regra.ts:19
packages-core-literal-value-b17bf5e7,packages-core,1,literal-value,existe,KEEP,packages/core/src/score/motor.ts:32,0,unknown,,,candidate,,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao
packages-core-literal-value-5462dd38,packages-core,1,literal-value,finalizada,,packages/core/src/metricas/encerramento.ts:11,20,no,,D-11,candidate,,Non-stored discriminator at packages/core/src/metricas/encerramento.ts:11
packages-core-literal-value-c5a64701,packages-core,1,literal-value,fora_da_fila,,packages/core/src/distribuicao/carga.ts:40,4,no,,D-11,candidate,,Non-stored discriminator at packages/core/src/distribuicao/carga.ts:40
packages-core-literal-value-f000237e,packages-core,1,literal-value,GET,KEEP,packages/core/src/fluxo/contexto.ts:111,0,unknown,,,candidate,,jsonb:processHttpExecucao.pedido
packages-core-literal-value-dfe4c2fe,packages-core,1,literal-value,igual,KEEP,packages/core/src/score/motor.ts:32,0,unknown,,,candidate,,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao
packages-core-literal-value-521fab4c,packages-core,1,literal-value,janela_fechada,,packages/core/src/janela/janela.ts:94,9,no,,D-11,candidate,,Non-stored discriminator at packages/core/src/janela/janela.ts:94
packages-core-literal-value-968123d4,packages-core,1,literal-value,maior_igual,KEEP,packages/core/src/score/motor.ts:32,0,unknown,,,candidate,,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao
packages-core-literal-value-6c6d8f2a,packages-core,1,literal-value,maior,KEEP,packages/core/src/score/motor.ts:32,0,unknown,,,candidate,,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao
packages-core-literal-value-a15b2592,packages-core,1,literal-value,menor_igual,KEEP,packages/core/src/score/motor.ts:32,0,unknown,,,candidate,,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao
packages-core-literal-value-d99038e4,packages-core,1,literal-value,menor,KEEP,packages/core/src/score/motor.ts:32,0,unknown,,,candidate,,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao
packages-core-literal-value-fd8f6c42,packages-core,1,literal-value,nao_contem,KEEP,packages/core/src/score/motor.ts:32,0,unknown,,,candidate,,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao
packages-core-literal-value-1171081a,packages-core,1,literal-value,nao_em,KEEP,packages/core/src/score/motor.ts:32,0,unknown,,,candidate,,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao
packages-core-literal-value-fc2de641,packages-core,1,literal-value,nao_existe,KEEP,packages/core/src/score/motor.ts:32,0,unknown,,,candidate,,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao
packages-core-literal-value-b54c4833,packages-core,1,literal-value,ou,KEEP,packages/core/src/score/motor.ts:37,0,unknown,,,candidate,,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao
packages-core-literal-value-2075aadf,packages-core,1,literal-value,PATCH,KEEP,packages/core/src/fluxo/contexto.ts:111,0,unknown,,,candidate,,jsonb:processHttpExecucao.pedido
packages-core-literal-value-6c3fbcda,packages-core,1,literal-value,perdida,,packages/core/src/metricas/encerramento.ts:11,25,no,,D-11,candidate,,Non-stored discriminator at packages/core/src/metricas/encerramento.ts:11
packages-core-literal-value-bb99f592,packages-core,1,literal-value,POST,KEEP,packages/core/src/fluxo/contexto.ts:111,0,unknown,,,candidate,,jsonb:processHttpExecucao.pedido
packages-core-literal-value-8e84431e,packages-core,1,literal-value,PUT,KEEP,packages/core/src/fluxo/contexto.ts:111,0,unknown,,,candidate,,jsonb:processHttpExecucao.pedido
packages-core-literal-value-6fe0643c,packages-core,1,literal-value,saida,KEEP,packages/core/src/fluxo/contexto.ts:126,0,unknown,,,candidate,,jsonb:processHttpExecucao.contexto
packages-core-literal-value-3907e766,packages-core,1,literal-value,tempo_resposta,,packages/core/src/sla/regra.ts:18,11,no,,D-11,candidate,,Non-stored discriminator at packages/core/src/sla/regra.ts:18
packages-core-literal-value-0607370b,packages-core,1,literal-value,teto_sem_primeira_resposta,,packages/core/src/distribuicao/carga.ts:43,5,no,,D-11,candidate,,Non-stored discriminator at packages/core/src/distribuicao/carga.ts:43
packages-core-literal-value-9a0bbc6a,packages-core,1,literal-value,transicao_entrega_invalida,,packages/core/src/conversa/maquina.ts:190,1,no,,D-11,candidate,,Non-stored discriminator at packages/core/src/conversa/maquina.ts:190
packages-core-literal-value-bbaca5dd,packages-core,1,literal-value,transicao_invalida,,packages/core/src/conversa/maquina.ts:51,3,no,,D-11,candidate,,Non-stored discriminator at packages/core/src/conversa/maquina.ts:51
packages-core-script-b66bcaf0,packages-core,1,script,test:observar,,packages/core/package.json:1,0,no,,,candidate,,
packages-core-subpath-export-f8424953,packages-core,1,subpath-export,./analise,,packages/core/package.json:1,0,no,,,candidate,,
packages-core-subpath-export-496c7143,packages-core,1,subpath-export,./conversa,,packages/core/package.json:1,0,no,,,candidate,,
packages-core-subpath-export-c03284c8,packages-core,1,subpath-export,./distribuicao,,packages/core/package.json:1,0,no,,,candidate,,
packages-core-subpath-export-9359b6b0,packages-core,1,subpath-export,./esforco,,packages/core/package.json:1,0,no,,,candidate,,
packages-core-subpath-export-6e7ecd2f,packages-core,1,subpath-export,./janela,,packages/core/package.json:1,0,no,,,candidate,,
packages-core-subpath-export-81c98eb1,packages-core,1,subpath-export,./metricas,,packages/core/package.json:1,0,no,,,candidate,,
packages-core-symbol-f49e05a6,packages-core,1,symbol,ACOES_DO_MOTOR,,packages/core/src/fluxo/acoes.ts:233,1,no,,,candidate,,
packages-core-symbol-be30e853,packages-core,1,symbol,ACOES_GLOBAIS_PADRAO,,packages/core/src/fluxo/padrao.ts:140,6,no,,,candidate,,
packages-core-symbol-7dbbd373,packages-core,1,symbol,ACOES_SEM_EFEITO,,packages/core/src/fluxo/editor.ts:155,1,no,,,candidate,,
packages-core-symbol-2ddc1890,packages-core,1,symbol,AnexoEsforco,,packages/core/src/esforco/regua.ts:45,3,no,,,candidate,,
packages-core-symbol-58380109,packages-core,1,symbol,apagarEstadoId,,packages/core/src/fluxo/contexto.ts:216,4,no,,,candidate,,
packages-core-symbol-ce6ec0db,packages-core,1,symbol,apagarVariavel,,packages/core/src/fluxo/contexto.ts:199,4,no,,,candidate,,
packages-core-symbol-99c28163,packages-core,1,symbol,AtendenteDisponivel,,packages/core/src/distribuicao/carga.ts:22,20,no,,,candidate,,
packages-core-symbol-0a0c2717,packages-core,1,symbol,atendenteId,,packages/core/src/esforco/regua.ts:133,217,no,,,candidate,,
packages-core-symbol-f1783925,packages-core,1,symbol,atendente,,packages/core/src/distribuicao/distribuicao.teste.ts:17,768,no,,,candidate,,
packages-core-symbol-1be92322,packages-core,1,symbol,atendimento,,packages/core/src/fluxo/acoes.ts:128,673,no,,,candidate,,
packages-core-symbol-19ad8a6e,packages-core,1,symbol,atendimento,,packages/core/src/fluxo/acoes.ts:150,673,no,,,candidate,,
packages-core-symbol-67520128,packages-core,1,symbol,Atendimento,,packages/core/src/fluxo/contexto.ts:105,146,no,,,candidate,,
packages-core-symbol-3500c2c4,packages-core,1,symbol,atendimentos,,packages/core/src/fluxo/editor.teste.ts:155,45,no,,,candidate,,
packages-core-symbol-ffd53e48,packages-core,1,symbol,atendimentos,,packages/core/src/fluxo/gerenciador.teste.ts:25,45,no,,,candidate,,
packages-core-symbol-f629eeae,packages-core,1,symbol,AtivasPorCanal,,packages/core/src/analise/index.ts:354,2,no,,,candidate,,
packages-core-symbol-37955cdd,packages-core,1,symbol,atribuicoes,,packages/core/src/metricas/eventos.ts:91,8,no,,,candidate,,
packages-core-symbol-e3541170,packages-core,1,symbol,AutorMensagem,,packages/core/src/esforco/regua.ts:34,4,no,,,candidate,,
packages-core-symbol-e0843abc,packages-core,1,symbol,AvaliacaoEnvio,,packages/core/src/janela/janela.ts:96,2,no,,,candidate,,
packages-core-symbol-821a20f6,packages-core,1,symbol,avaliarCondicaoBlip,,packages/core/src/fluxo/condicao.ts:230,4,no,,,candidate,,
packages-core-symbol-7c5bf5f6,packages-core,1,symbol,avaliarCondicao,,packages/core/src/score/motor.ts:126,6,no,,,candidate,,
packages-core-symbol-fc2aae3e,packages-core,1,symbol,avaliarCondicoes,,packages/core/src/fluxo/condicao.ts:266,5,no,,,candidate,,
packages-core-symbol-ee5832f2,packages-core,1,symbol,BlocoSessao,,packages/core/src/esforco/sessao.ts:17,3,no,,,candidate,,
packages-core-symbol-f13d88bb,packages-core,1,symbol,BYTES_POR_SEGUNDO_AUDIO,,packages/core/src/esforco/regua.ts:32,4,no,,,candidate,,
packages-core-symbol-fe493c78,packages-core,1,symbol,calcularEsforcoConversa,,packages/core/src/esforco/regua.ts:123,9,no,,,candidate,,
packages-core-symbol-7c9261e2,packages-core,1,symbol,calcularEsforcoPorConversa,,packages/core/src/esforco/regua.ts:190,3,no,,,candidate,,
packages-core-symbol-d1c57c34,packages-core,1,symbol,calcularExpiracao,,packages/core/src/janela/janela.ts:44,5,no,,,candidate,,
packages-core-symbol-40dd4e54,packages-core,1,symbol,calcularTempoEmSessao,,packages/core/src/esforco/sessao.ts:38,10,no,,,candidate,,
packages-core-symbol-a42f8db2,packages-core,1,symbol,canalTemJanela,,packages/core/src/janela/janela.ts:111,6,no,,,candidate,,
packages-core-symbol-0f7020b2,packages-core,1,symbol,candidatosDeContato,,packages/core/src/telefone/index.ts:33,2,no,,,candidate,,
packages-core-symbol-39d447c3,packages-core,1,symbol,candidatosDeContato,,packages/core/src/telefone/index.ts:60,2,no,,,candidate,,
packages-core-symbol-aefcab2a,packages-core,1,symbol,CARACTERES_POR_MINUTO_ESCRITA,,packages/core/src/esforco/regua.ts:23,4,no,,,candidate,,
packages-core-symbol-6c9c7c2c,packages-core,1,symbol,CARACTERES_POR_MINUTO_LEITURA,,packages/core/src/esforco/regua.ts:26,4,no,,,candidate,,
packages-core-symbol-26c62a7d,packages-core,1,symbol,casosLeitura,,packages/core/src/esforco/esforco.teste.ts:49,2,no,,,candidate,,
packages-core-symbol-3d10eae0,packages-core,1,symbol,CHAVE_DO_ESTADO_ATUAL,,packages/core/src/fluxo/contexto.ts:180,3,no,,,candidate,,
packages-core-symbol-1d692a21,packages-core,1,symbol,CHAVE_DO_TICKET,,packages/core/src/fluxo/contexto.ts:179,5,no,,,candidate,,
packages-core-symbol-75ac7e28,packages-core,1,symbol,CHAVE_ESTADO,,packages/core/src/fluxo/gerenciador.teste.ts:21,10,no,,,candidate,,
packages-core-symbol-47b6ede3,packages-core,1,symbol,chaveDoDia,,packages/core/src/sla/expediente.ts:140,2,no,,,candidate,,
packages-core-symbol-61b5304a,packages-core,1,symbol,chaveDoEstadoAnterior,,packages/core/src/fluxo/contexto.ts:206,3,no,,,candidate,,
packages-core-symbol-8e28e7da,packages-core,1,symbol,chaveDoEstado,,packages/core/src/fluxo/contexto.ts:205,8,no,,,candidate,,
packages-core-symbol-cbb98314,packages-core,1,symbol,chave,,packages/core/src/fluxo/acoes.ts:31,1153,no,,,candidate,,
packages-core-symbol-9a3248ed,packages-core,1,symbol,chave,,packages/core/src/fluxo/contexto.ts:269,1153,no,,,candidate,,
packages-core-symbol-e6f456ce,packages-core,1,symbol,CHAVES_DO_ESTADO,,packages/core/src/fluxo/modelos.ts:71,2,no,,,candidate,,
packages-core-symbol-67dd36de,packages-core,1,symbol,classificarConversa,,packages/core/src/metricas/encerramento.ts:40,9,no,,,candidate,,
packages-core-symbol-ebbd1477,packages-core,1,symbol,classificarEncerramento,,packages/core/src/metricas/encerramento.ts:32,6,no,,,candidate,,
packages-core-symbol-93c2c2c1,packages-core,1,symbol,comparacaoDe,,packages/core/src/fluxo/condicao.ts:70,6,no,,,candidate,,
packages-core-symbol-5de79936,packages-core,1,symbol,comparacao,,packages/core/src/analise/index.ts:165,42,no,,,candidate,,
packages-core-symbol-0e62ab9f,packages-core,1,symbol,comparacao,,packages/core/src/fluxo/condicao.ts:254,42,no,,,candidate,,
packages-core-symbol-9b521dc4,packages-core,1,symbol,Comparacao,,packages/core/src/fluxo/condicao.ts:30,21,no,,,candidate,,
packages-core-symbol-13097cc3,packages-core,1,symbol,comparacao,,packages/core/src/fluxo/condicao.ts:83,42,no,,,candidate,,
packages-core-symbol-c425e113,packages-core,1,symbol,comparacao,,packages/core/src/fluxo/editor.ts:191,42,no,,,candidate,,
packages-core-symbol-381ebc52,packages-core,1,symbol,COMPARACOES,,packages/core/src/fluxo/condicao.ts:15,6,no,,,candidate,,
packages-core-symbol-8d804bdd,packages-core,1,symbol,comTempoLimite,,packages/core/src/fluxo/gerenciador.ts:140,2,no,,,candidate,,
packages-core-symbol-4bbb99ad,packages-core,1,symbol,CondicaoBlip,,packages/core/src/fluxo/condicao.ts:41,46,no,,,candidate,,
packages-core-symbol-d70e2fe2,packages-core,1,symbol,CondicaoComposta,,packages/core/src/score/motor.ts:36,4,no,,,candidate,,
packages-core-symbol-d305f9d3,packages-core,1,symbol,condicaoDaEntrada,,packages/core/src/fluxo/gerenciador.ts:316,2,no,,,candidate,,
packages-core-symbol-14ab3e30,packages-core,1,symbol,Condicao,,packages/core/src/score/motor.ts:30,8,no,,,candidate,,
packages-core-symbol-4dfd2a51,packages-core,1,symbol,CONFIGURACAO_PADRAO,,packages/core/src/fluxo/gerenciador.ts:51,1,no,,,candidate,,
packages-core-symbol-9a314059,packages-core,1,symbol,ConfiguracaoDoMotor,,packages/core/src/fluxo/gerenciador.ts:42,4,no,,,candidate,,
packages-core-symbol-367cd431,packages-core,1,symbol,configuracao,,packages/core/src/fluxo/gerenciador.ts:166,31,no,,,candidate,,
packages-core-symbol-cfb2b7f2,packages-core,1,symbol,Configuracoes,,packages/core/src/fluxo/acoes.ts:18,4,no,,,candidate,,
packages-core-symbol-1d7993bc,packages-core,1,symbol,configuracoes,,packages/core/src/fluxo/gerenciador.ts:392,190,no,,,candidate,,
packages-core-symbol-66578ebd,packages-core,1,symbol,consolidarDiaDoAtendente,,packages/core/src/esforco/sessao.ts:103,6,no,,,candidate,,
packages-core-symbol-334947b6,packages-core,1,symbol,ConsultaEnvio,,packages/core/src/janela/janela.ts:84,2,no,,,candidate,,
packages-core-symbol-7d149c6c,packages-core,1,symbol,ContagemEncerramento,,packages/core/src/metricas/encerramento.ts:13,11,no,,,candidate,,
packages-core-symbol-1c655347,packages-core,1,symbol,contagem,,packages/core/src/metricas/agregacao.ts:32,134,no,,,candidate,,
packages-core-symbol-25ec2337,packages-core,1,symbol,contagem,,packages/core/src/metricas/encerramento.ts:47,134,no,,,candidate,,
packages-core-symbol-717fe1ff,packages-core,1,symbol,contarEncerramentos,,packages/core/src/metricas/encerramento.ts:44,7,no,,,candidate,,
packages-core-symbol-8ce8958d,packages-core,1,symbol,contato,,packages/core/src/fluxo/contexto.ts:332,1026,no,,,candidate,,
packages-core-symbol-bc58aae8,packages-core,1,symbol,contexto,,packages/core/src/fluxo/acoes.teste.ts:5,300,no,,,candidate,,
packages-core-symbol-e1545677,packages-core,1,symbol,contexto,,packages/core/src/fluxo/condicao.teste.ts:83,300,no,,,candidate,,
packages-core-symbol-4cf5a93d,packages-core,1,symbol,Contexto,,packages/core/src/fluxo/contexto.ts:161,76,no,,,candidate,,
packages-core-symbol-49583d66,packages-core,1,symbol,contexto,,packages/core/src/fluxo/editor.teste.ts:159,300,no,,,candidate,,
packages-core-symbol-d222ae3b,packages-core,1,symbol,contexto,,packages/core/src/fluxo/gerenciador.teste.ts:60,300,no,,,candidate,,
packages-core-symbol-18b7fdb6,packages-core,1,symbol,contexto,,packages/core/src/fluxo/gerenciador.teste.ts:612,300,no,,,candidate,,
packages-core-symbol-b8d81836,packages-core,1,symbol,ConversaEventos,,packages/core/src/metricas/eventos.ts:42,45,no,,,candidate,,
packages-core-symbol-a4cccaa3,packages-core,1,symbol,conversasConsideradas,,packages/core/src/metricas/tempos.ts:104,9,no,,,candidate,,
packages-core-symbol-c8719769,packages-core,1,symbol,converterEstado,,packages/core/src/fluxo/editor.ts:83,4,no,,,candidate,,
packages-core-symbol-ee9a3e05,packages-core,1,symbol,corpoValor,,packages/core/src/fluxo/acoes.ts:211,6,no,,,candidate,,
packages-core-symbol-15596205,packages-core,1,symbol,corpoVariavel,,packages/core/src/fluxo/acoes.ts:227,3,no,,,candidate,,
packages-core-symbol-796ad68e,packages-core,1,symbol,criarEntrada,,packages/core/src/fluxo/contexto.ts:79,13,no,,,candidate,,
packages-core-symbol-036752df,packages-core,1,symbol,cumprimentoDoAlvo,,packages/core/src/sla/regra.ts:133,10,no,,,candidate,,
packages-core-symbol-61addb3e,packages-core,1,symbol,DadosDeMensagensAtivas,,packages/core/src/analise/index.ts:298,11,no,,,candidate,,
packages-core-symbol-49504e9a,packages-core,1,symbol,DadosDoDashboard,,packages/core/src/analise/index.ts:249,9,no,,,candidate,,
packages-core-symbol-39aaa606,packages-core,1,symbol,DadosLead,,packages/core/src/score/motor.ts:81,11,no,,,candidate,,
packages-core-symbol-30a06ae3,packages-core,1,symbol,dados,,packages/core/src/score/score.teste.ts:104,669,no,,,candidate,,
packages-core-symbol-06ae730f,packages-core,1,symbol,dados,,packages/core/src/score/score.teste.ts:140,669,no,,,candidate,,
packages-core-symbol-b6f22128,packages-core,1,symbol,definirEstadoAnteriorId,,packages/core/src/fluxo/contexto.ts:214,3,no,,,candidate,,
packages-core-symbol-5ae35917,packages-core,1,symbol,definirEstadoId,,packages/core/src/fluxo/contexto.ts:212,3,no,,,candidate,,
packages-core-symbol-960017a0,packages-core,1,symbol,definirVariavel,,packages/core/src/fluxo/contexto.ts:195,14,no,,,candidate,,
packages-core-symbol-32f22f01,packages-core,1,symbol,dentroDaJanela,,packages/core/src/janela/janela.ts:138,30,no,,,candidate,,
packages-core-symbol-04dd2193,packages-core,1,symbol,DescarteDistribuicao,,packages/core/src/distribuicao/carga.ts:55,3,no,,,candidate,,
packages-core-symbol-d24f9092,packages-core,1,symbol,deslocamentoMs,,packages/core/src/sla/expediente.ts:103,3,no,,,candidate,,
packages-core-symbol-c3cb78b9,packages-core,1,symbol,diaVazio,,packages/core/src/metricas/metricas.teste.ts:357,2,no,,,candidate,,
packages-core-symbol-30d85338,packages-core,1,symbol,DirecaoMensagem,,packages/core/src/esforco/regua.ts:35,4,no,,,candidate,,
packages-core-symbol-7bb8e9b5,packages-core,1,symbol,duracaoDeAudio,,packages/core/src/esforco/regua.ts:101,5,no,,,candidate,,
packages-core-symbol-79a842a5,packages-core,1,symbol,duracao,,packages/core/src/esforco/regua.ts:142,55,no,,,candidate,,
packages-core-symbol-d22fe7f9,packages-core,1,symbol,duracao,,packages/core/src/esforco/regua.ts:158,55,no,,,candidate,,
packages-core-symbol-9873cf87,packages-core,1,symbol,duracao,,packages/core/src/sla/expediente.ts:307,55,no,,,candidate,,
packages-core-symbol-15447ff4,packages-core,1,symbol,duracaoTotalSeg,,packages/core/src/sla/expediente.ts:263,5,no,,,candidate,,
packages-core-symbol-13c437b4,packages-core,1,symbol,ehRespostaDeAtendente,,packages/core/src/metricas/eventos.ts:160,2,no,,,candidate,,
packages-core-symbol-d3a0c199,packages-core,1,symbol,ehVariavelDeContexto,,packages/core/src/fluxo/modelos.ts:103,11,no,,,candidate,,
packages-core-symbol-e777eb7d,packages-core,1,symbol,encaminharParaAtendimento,,packages/core/src/fluxo/contexto.ts:138,8,no,,,candidate,,
packages-core-symbol-bd99ec44,packages-core,1,symbol,encaminharParaAtendimento,,packages/core/src/fluxo/gerenciador.teste.ts:111,8,no,,,candidate,,
packages-core-symbol-3fca3239,packages-core,1,symbol,encaminharParaAtendimento,,packages/core/src/fluxo/gerenciador.teste.ts:35,8,no,,,candidate,,
packages-core-symbol-5264a237,packages-core,1,symbol,EncerradaPor,,packages/core/src/metricas/eventos.ts:28,14,no,,,candidate,,
packages-core-symbol-2e4c39e8,packages-core,1,symbol,encerradaPor,,packages/core/src/metricas/eventos.ts:90,37,no,,,candidate,,
packages-core-symbol-e80cc6f4,packages-core,1,symbol,Entidade,,packages/core/src/fluxo/contexto.ts:64,4,no,,,candidate,,
packages-core-symbol-bc15e8f7,packages-core,1,symbol,entradaDoEditor,,packages/core/src/fluxo/editor.ts:85,3,no,,,candidate,,
packages-core-symbol-1cc5be0e,packages-core,1,symbol,entrada,,packages/core/src/fluxo/contexto.ts:278,473,no,,,candidate,,
packages-core-symbol-3e8c5416,packages-core,1,symbol,Entrada,,packages/core/src/fluxo/modelos.ts:38,30,no,,,candidate,,
packages-core-symbol-167e50d6,packages-core,1,symbol,EntradaPreguicosa,,packages/core/src/fluxo/contexto.ts:71,6,no,,,candidate,,
packages-core-symbol-52c93dd1,packages-core,1,symbol,EntradaSla,,packages/core/src/sla/regra.ts:34,2,no,,,candidate,,
packages-core-symbol-ba862909,packages-core,1,symbol,entrar,,packages/core/src/fluxo/editor.teste.ts:157,137,no,,,candidate,,
packages-core-symbol-cd67aea4,packages-core,1,symbol,ErroDeConstrucaoDeFluxo,,packages/core/src/fluxo/gerenciador.ts:82,5,no,,,candidate,,
