id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
desk-vite-literal-value-126474c7,desk-vite,3,literal-value,duplo-check,,apps/desk-vite/src/lib/grupos.ts:37,5,unknown,,,candidate,,
desk-vite-literal-value-cda91316,desk-vite,3,literal-value,em-espera,,apps/desk-vite/src/lib/ordem.ts:15,6,unknown,,,candidate,,
desk-vite-literal-value-b90ccbc5,desk-vite,3,literal-value,email,,apps/desk-vite/src/lib/canal.ts:12,629,unknown,,,candidate,,
desk-vite-literal-value-636f90ad,desk-vite,3,literal-value,enviar-arquivo,,apps/desk-vite/src/componentes/icones-portal.tsx:318,5,unknown,,,candidate,,
desk-vite-literal-value-ce55f20f,desk-vite,3,literal-value,erro-contorno,,apps/desk-vite/src/componentes/icones-portal.tsx:447,5,unknown,,,candidate,,
desk-vite-literal-value-009d6fb6,desk-vite,3,literal-value,erro,,apps/desk-vite/src/lib/grupos.ts:37,1477,unknown,,,candidate,,
desk-vite-literal-value-92b95d3c,desk-vite,3,literal-value,historico,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:26,41,unknown,,,candidate,,
desk-vite-literal-value-36074fff,desk-vite,3,literal-value,historico,,apps/desk-vite/src/paginas/contatos/page.tsx:207,41,unknown,,,candidate,,
desk-vite-literal-value-dd454795,desk-vite,3,literal-value,inativos,,apps/desk-vite/src/lib/ordem.ts:15,8,unknown,,,candidate,,
desk-vite-literal-value-df3e2f83,desk-vite,3,literal-value,informacao-cheia,,apps/desk-vite/src/componentes/icones-portal.tsx:262,13,unknown,,,candidate,,
desk-vite-literal-value-fee92108,desk-vite,3,literal-value,informacoes,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:26,4,unknown,,,candidate,,
desk-vite-literal-value-de010c82,desk-vite,3,literal-value,instagram,,apps/desk-vite/src/lib/canal.ts:12,121,unknown,,,candidate,,
desk-vite-literal-value-9ff23cf8,desk-vite,3,literal-value,lida,,apps/desk-vite/src/lib/grupos.ts:37,105,unknown,,,candidate,,
desk-vite-literal-value-88a97a78,desk-vite,3,literal-value,mais-opcoes,,apps/desk-vite/src/componentes/icones-desk.tsx:153,3,unknown,,,candidate,,
desk-vite-literal-value-5a188a73,desk-vite,3,literal-value,mensagem-ativa,,apps/desk-vite/src/componentes/icones-desk.tsx:161,6,unknown,,,candidate,,
desk-vite-literal-value-4363f4aa,desk-vite,3,literal-value,mensagem-enviada,,apps/desk-vite/src/componentes/icones-portal.tsx:255,4,unknown,,,candidate,,
desk-vite-literal-value-da74d51e,desk-vite,3,literal-value,mensagem-erro,,apps/desk-vite/src/componentes/icones-portal.tsx:397,3,unknown,,,candidate,,
desk-vite-literal-value-eb1358e6,desk-vite,3,literal-value,mensagem-lida,,apps/desk-vite/src/componentes/icones-portal.tsx:389,3,unknown,,,candidate,,
desk-vite-literal-value-1e7f9210,desk-vite,3,literal-value,mensagem-recebida,,apps/desk-vite/src/componentes/icones-portal.tsx:248,4,unknown,,,candidate,,
desk-vite-literal-value-b9cd73d1,desk-vite,3,literal-value,mensagens-ativas,,apps/desk-vite/src/componentes/icones-desk.tsx:27,39,unknown,,,candidate,,
desk-vite-literal-value-caff777a,desk-vite,3,literal-value,nao-lidos,,apps/desk-vite/src/lib/ordem.ts:15,9,unknown,,,candidate,,
desk-vite-literal-value-4442ba92,desk-vite,3,literal-value,preferencias-gerais,,apps/desk-vite/src/componentes/icones-portal.tsx:623,3,unknown,,,candidate,,
desk-vite-literal-value-ca37e84d,desk-vite,3,literal-value,relogio,,apps/desk-vite/src/lib/grupos.ts:37,64,unknown,,,candidate,,
desk-vite-literal-value-f2994050,desk-vite,3,literal-value,seta-primeira,,apps/desk-vite/src/componentes/icones-desk.tsx:481,1,unknown,,,candidate,,
desk-vite-literal-value-b7a08661,desk-vite,3,literal-value,tempo-passado,,apps/desk-vite/src/componentes/icones-desk.tsx:406,1,unknown,,,candidate,,
desk-vite-literal-value-cb14c739,desk-vite,3,literal-value,texto-mensagem,,apps/desk-vite/src/componentes/icones-portal.tsx:494,3,unknown,,,candidate,,
desk-vite-literal-value-2489b9dc,desk-vite,3,literal-value,todos,,apps/desk-vite/src/lib/ordem.ts:15,224,unknown,,,candidate,,
desk-vite-literal-value-883a9d56,desk-vite,3,literal-value,ultima-interacao,,apps/desk-vite/src/lib/contatos.ts:16,3,unknown,,,candidate,,
desk-vite-literal-value-18ee0efb,desk-vite,3,literal-value,ultima-interacao,,apps/desk-vite/src/paginas/contatos/page.tsx:95,3,unknown,,,candidate,,
desk-vite-literal-value-386c6af1,desk-vite,3,literal-value,ultima-mensagem,,apps/desk-vite/src/lib/ordem.ts:140,5,unknown,,,candidate,,
desk-vite-literal-value-a82d3502,desk-vite,3,literal-value,usuario-ativo,,apps/desk-vite/src/componentes/icones-desk.tsx:561,1,unknown,,,candidate,,
desk-vite-literal-value-7c1701e5,desk-vite,3,literal-value,whatsapp,,apps/desk-vite/src/lib/canal.ts:12,393,unknown,,,candidate,,
desk-vite-symbol-7eca9f84,desk-vite,3,symbol,agruparContatos,,apps/desk-vite/src/lib/contatos.ts:39,6,no,,,candidate,,
desk-vite-symbol-38c9ec11,desk-vite,3,symbol,anexo,,apps/desk-vite/src/paginas/atendimentos/compositor.tsx:138,150,no,,,candidate,,
desk-vite-symbol-1c2a8101,desk-vite,3,symbol,anexoIds,,apps/desk-vite/src/paginas/atendimentos/compositor.tsx:128,4,no,,,candidate,,
desk-vite-symbol-5031778f,desk-vite,3,symbol,aplicarFiltro,,apps/desk-vite/src/lib/ordem.ts:83,7,no,,,candidate,,
desk-vite-symbol-37611c52,desk-vite,3,symbol,arquivo,,apps/desk-vite/src/paginas/atendimentos/compositor.tsx:47,462,no,,,candidate,,
desk-vite-symbol-5e24480c,desk-vite,3,symbol,arquivo,,apps/desk-vite/tests/anexos.test.ts:11,462,no,,,candidate,,
desk-vite-symbol-2d075857,desk-vite,3,symbol,ArquivoDoLote,,apps/desk-vite/src/lib/anexos.ts:25,4,no,,,candidate,,
desk-vite-symbol-b71db426,desk-vite,3,symbol,cairPorInatividade,,apps/desk-vite/src/lib/acoes.ts:52,9,no,,,candidate,,
desk-vite-symbol-a7db4a07,desk-vite,3,symbol,CampoDoContato,,apps/desk-vite/src/paginas/contatos/page.tsx:343,8,no,,,candidate,,
desk-vite-symbol-a448c52d,desk-vite,3,symbol,CANAIS,,apps/desk-vite/src/lib/canal.ts:14,5,no,,,candidate,,
desk-vite-symbol-94c395db,desk-vite,3,symbol,canais,,apps/desk-vite/src/paginas/mensagem-ativa/page.tsx:61,243,no,,,candidate,,
desk-vite-symbol-f863a5b9,desk-vite,3,symbol,canal,,apps/desk-vite/src/lib/ordem.ts:70,970,no,,,candidate,,
desk-vite-symbol-5c3cfdf0,desk-vite,3,symbol,canal,,apps/desk-vite/src/paginas/atendimentos/cartao.tsx:44,970,no,,,candidate,,
desk-vite-symbol-fc1139ca,desk-vite,3,symbol,Canal,,apps/desk-vite/src/paginas/mensagem-ativa/page.tsx:30,56,no,,,candidate,,
desk-vite-symbol-79b00dc3,desk-vite,3,symbol,canal,,apps/desk-vite/src/paginas/mensagem-ativa/page.tsx:79,970,no,,,candidate,,
desk-vite-symbol-5c949263,desk-vite,3,symbol,canalDe,,apps/desk-vite/src/lib/canal.ts:21,7,no,,,candidate,,
desk-vite-symbol-f6859c5b,desk-vite,3,symbol,Cartao,,apps/desk-vite/src/paginas/atendimentos/cartao.tsx:29,46,no,,,candidate,,
desk-vite-symbol-c11a7db5,desk-vite,3,symbol,cartoes,,apps/desk-vite/src/paginas/analytics/page.tsx:58,39,no,,,candidate,,
desk-vite-symbol-2c3a685c,desk-vite,3,symbol,Casca,,apps/desk-vite/src/componentes/casca.tsx:13,6,no,,,candidate,,
desk-vite-symbol-05c3e730,desk-vite,3,symbol,chave,,apps/desk-vite/src/lib/contatos.ts:57,1153,no,,,candidate,,
desk-vite-symbol-cb3b11ea,desk-vite,3,symbol,Coluna,,apps/desk-vite/src/paginas/atendimentos/coluna.tsx:35,49,no,,,candidate,,
desk-vite-symbol-38c9d94d,desk-vite,3,symbol,Compositor,,apps/desk-vite/src/paginas/atendimentos/compositor.tsx:26,3,no,,,candidate,,
desk-vite-symbol-368a411e,desk-vite,3,symbol,contato,,apps/desk-vite/src/paginas/contatos/page.tsx:45,1027,no,,,candidate,,
desk-vite-symbol-bd5dd905,desk-vite,3,symbol,ContatoDaLista,,apps/desk-vite/src/lib/contatos.ts:8,11,no,,,candidate,,
desk-vite-symbol-fefbfc7a,desk-vite,3,symbol,contatoInicial,,apps/desk-vite/src/paginas/mensagem-ativa/page.tsx:67,1,no,,,candidate,,
desk-vite-symbol-34c44db2,desk-vite,3,symbol,contatos,,apps/desk-vite/src/paginas/mensagem-ativa/page.tsx:62,438,no,,,candidate,,
desk-vite-symbol-ad8a21e6,desk-vite,3,symbol,Contexto,,apps/desk-vite/src/contexto/sessao.tsx:19,76,no,,,candidate,,
desk-vite-symbol-88e71510,desk-vite,3,symbol,Conversa,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:32,90,no,,,candidate,,
desk-vite-symbol-43dba8d4,desk-vite,3,symbol,conversa,,apps/desk-vite/src/paginas/atendimentos/page.tsx:34,1270,no,,,candidate,,
desk-vite-symbol-ffd49cdf,desk-vite,3,symbol,conversa,,apps/desk-vite/tests/ordem.test.ts:17,1270,no,,,candidate,,
desk-vite-symbol-3573b070,desk-vite,3,symbol,conversaId,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:31,523,no,,,candidate,,
desk-vite-symbol-42df552f,desk-vite,3,symbol,conversas,,apps/desk-vite/src/paginas/acoes-em-massa/page.tsx:33,545,no,,,candidate,,
desk-vite-symbol-215435ad,desk-vite,3,symbol,convite,,apps/desk-vite/src/paginas/convite.tsx:29,338,no,,,candidate,,
desk-vite-symbol-ca2a9b03,desk-vite,3,symbol,criar,,apps/desk-vite/src/paginas/fundo-pipe.tsx:48,235,no,,,candidate,,
desk-vite-symbol-e90ad0ce,desk-vite,3,symbol,dados,,apps/desk-vite/src/lib/acoes.ts:43,669,no,,,candidate,,
desk-vite-symbol-a174e5fa,desk-vite,3,symbol,descobrirEntrada,,apps/desk-vite/src/lib/entrada.ts:45,16,no,,,candidate,,
desk-vite-symbol-a7769889,desk-vite,3,symbol,deslocamento,,apps/desk-vite/src/paginas/analytics/page.tsx:190,34,no,,,candidate,,
desk-vite-symbol-d2f0148c,desk-vite,3,symbol,DESTINO_PADRAO,,apps/desk-vite/src/lib/entrada.ts:10,4,no,,,candidate,,
desk-vite-symbol-d8028f53,desk-vite,3,symbol,destino,,apps/desk-vite/src/componentes/exigir-sessao.tsx:24,303,no,,,candidate,,
desk-vite-symbol-54dbf02d,desk-vite,3,symbol,destino,,apps/desk-vite/src/paginas/entrar.tsx:81,303,no,,,candidate,,
desk-vite-symbol-a7a271db,desk-vite,3,symbol,Destino,,apps/desk-vite/src/paginas/mensagem-ativa/page.tsx:37,7,no,,,candidate,,
desk-vite-symbol-a89ce400,desk-vite,3,symbol,EdicaoDoContato,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:225,2,no,,,candidate,,
desk-vite-symbol-d28b85ba,desk-vite,3,symbol,entrada,,apps/desk-vite/src/paginas/entrar.tsx:94,473,no,,,candidate,,
desk-vite-symbol-3a41a29d,desk-vite,3,symbol,EntradaDescoberta,,apps/desk-vite/src/lib/entrada.ts:39,7,no,,,candidate,,
desk-vite-symbol-f7118fed,desk-vite,3,symbol,erro,,apps/desk-vite/src/paginas/entrar.tsx:85,1477,no,,,candidate,,
desk-vite-symbol-e96aea15,desk-vite,3,symbol,ErroDaApi,,apps/desk-vite/src/lib/api.ts:24,43,no,,,candidate,,
desk-vite-symbol-bc1359eb,desk-vite,3,symbol,estado,,apps/desk-vite/src/componentes/trilho.tsx:47,1269,no,,,candidate,,
desk-vite-symbol-298c3001,desk-vite,3,symbol,estado,,apps/desk-vite/src/paginas/atendimentos/coluna.tsx:53,1269,no,,,candidate,,
desk-vite-symbol-4cd5bb31,desk-vite,3,symbol,estado,,apps/desk-vite/src/paginas/atendimentos/page.tsx:49,1269,no,,,candidate,,
desk-vite-symbol-ade2774d,desk-vite,3,symbol,EstadoDoAtendente,,apps/desk-vite/src/paginas/atendimentos/coluna.tsx:273,2,no,,,candidate,,
desk-vite-symbol-dbad957d,desk-vite,3,symbol,EtiquetasDoContato,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:304,2,no,,,candidate,,
desk-vite-symbol-27c6bc81,desk-vite,3,symbol,ExigirSessao,,apps/desk-vite/src/componentes/exigir-sessao.tsx:13,13,no,,,candidate,,
desk-vite-symbol-e42bd340,desk-vite,3,symbol,exportarTranscricao,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:667,2,no,,,candidate,,
desk-vite-symbol-ab7dfa32,desk-vite,3,symbol,FichaDoContato,,apps/desk-vite/src/paginas/contatos/page.tsx:333,4,no,,,candidate,,
desk-vite-symbol-e7c6b0db,desk-vite,3,symbol,fila,,apps/desk-vite/src/componentes/trilho.tsx:46,993,no,,,candidate,,
desk-vite-symbol-d19198d9,desk-vite,3,symbol,fila,,apps/desk-vite/src/paginas/acoes-em-massa/page.tsx:23,993,no,,,candidate,,
desk-vite-symbol-ece9c674,desk-vite,3,symbol,fila,,apps/desk-vite/src/paginas/atendimentos/page.tsx:33,993,no,,,candidate,,
desk-vite-symbol-b7d276ca,desk-vite,3,symbol,filas,,apps/desk-vite/src/paginas/acoes-em-massa/page.tsx:24,297,no,,,candidate,,
desk-vite-symbol-1861695c,desk-vite,3,symbol,filas,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:493,297,no,,,candidate,,
desk-vite-symbol-cf24e24a,desk-vite,3,symbol,Filtro,,apps/desk-vite/src/lib/ordem.ts:15,34,no,,,candidate,,
desk-vite-symbol-fae11c71,desk-vite,3,symbol,filtro,,apps/desk-vite/src/paginas/atendimentos/compositor.tsx:332,231,no,,,candidate,,
desk-vite-symbol-df1d7e48,desk-vite,3,symbol,FILTROS,,apps/desk-vite/src/lib/ordem.ts:25,2,no,,,candidate,,
desk-vite-symbol-280ad044,desk-vite,3,symbol,GrupoDeBaloes,,apps/desk-vite/src/paginas/atendimentos/thread.tsx:92,2,no,,,candidate,,
desk-vite-symbol-157f54e5,desk-vite,3,symbol,GrupoDeContatos,,apps/desk-vite/src/lib/contatos.ts:18,2,no,,,candidate,,
desk-vite-symbol-d62bcfd4,desk-vite,3,symbol,grupos,,apps/desk-vite/src/lib/contatos.ts:43,85,no,,,candidate,,
desk-vite-symbol-19e00705,desk-vite,3,symbol,grupos,,apps/desk-vite/src/lib/grupos.ts:16,85,no,,,candidate,,
desk-vite-symbol-6c628de3,desk-vite,3,symbol,grupos,,apps/desk-vite/src/paginas/atendimentos/thread.tsx:34,85,no,,,candidate,,
desk-vite-symbol-1cfbf2f7,desk-vite,3,symbol,grupos,,apps/desk-vite/src/paginas/contatos/page.tsx:49,85,no,,,candidate,,
desk-vite-symbol-49883dc1,desk-vite,3,symbol,grupos,,apps/desk-vite/tests/grupos.test.ts:36,85,no,,,candidate,,
desk-vite-symbol-b67e52a9,desk-vite,3,symbol,grupos,,apps/desk-vite/tests/periodo.test.ts:44,85,no,,,candidate,,
desk-vite-symbol-d904d86f,desk-vite,3,symbol,grupos,,apps/desk-vite/tests/periodo.test.ts:59,85,no,,,candidate,,
desk-vite-symbol-a985f098,desk-vite,3,symbol,IconeBusca,,apps/desk-vite/src/componentes/icones-portal.tsx:811,14,no,,,candidate,,
desk-vite-symbol-4ab361ba,desk-vite,3,symbol,iniciais,,apps/desk-vite/src/lib/formato.ts:103,22,no,,,candidate,,
desk-vite-symbol-a05373c8,desk-vite,3,symbol,intervaloDaEntrega,,apps/desk-vite/src/lib/intervalo-entrega.ts:6,8,no,,,candidate,,
desk-vite-symbol-039dd9b3,desk-vite,3,symbol,JANELA_HORAS,,apps/desk-vite/src/lib/ordem.ts:29,5,no,,,candidate,,
desk-vite-symbol-1af9f433,desk-vite,3,symbol,janelaAberta,,apps/desk-vite/src/lib/ordem.ts:65,16,no,,,candidate,,
desk-vite-symbol-54239bb1,desk-vite,3,symbol,leitura,,apps/desk-vite/src/paginas/analytics/page.tsx:49,251,no,,,candidate,,
desk-vite-symbol-05c5391a,desk-vite,3,symbol,leitura,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:656,251,no,,,candidate,,
desk-vite-symbol-ff431dd9,desk-vite,3,symbol,leitura,,apps/desk-vite/src/paginas/convite.tsx:25,251,no,,,candidate,,
desk-vite-symbol-da7e4d70,desk-vite,3,symbol,lerPreferencias,,apps/desk-vite/src/lib/preferencias.ts:35,12,no,,,candidate,,
desk-vite-symbol-fef82202,desk-vite,3,symbol,MAX_ARQUIVOS_POR_ENVIO,,apps/desk-vite/src/lib/anexos.ts:18,9,no,,,candidate,,
desk-vite-symbol-ce5fdf7f,desk-vite,3,symbol,MAX_BYTES_POR_ARQUIVO,,apps/desk-vite/src/lib/anexos.ts:20,18,no,,,candidate,,
desk-vite-symbol-957f222e,desk-vite,3,symbol,MAX_CONTATOS,,apps/desk-vite/src/paginas/mensagem-ativa/page.tsx:28,6,no,,,candidate,,
desk-vite-symbol-dc9c7a38,desk-vite,3,symbol,mensagem,,apps/desk-vite/src/lib/api.ts:53,1267,no,,,candidate,,
desk-vite-symbol-5ebfb4db,desk-vite,3,symbol,Mensagem,,apps/desk-vite/src/lib/grupos.ts:8,87,no,,,candidate,,
desk-vite-symbol-cbab8a91,desk-vite,3,symbol,mensagem,,apps/desk-vite/tests/intervalo-entrega.test.ts:6,1267,no,,,candidate,,
desk-vite-symbol-9a4f7e60,desk-vite,3,symbol,ModalDeModelo,,apps/desk-vite/src/paginas/atendimentos/compositor.tsx:399,2,no,,,candidate,,
desk-vite-symbol-af1f7317,desk-vite,3,symbol,nomeDeExibicao,,apps/desk-vite/src/lib/ordem.ts:173,17,no,,,candidate,,
desk-vite-symbol-560b0f89,desk-vite,3,symbol,NomeDeLogoDeCanal,,apps/desk-vite/src/lib/canal.ts:12,3,no,,,candidate,,
desk-vite-symbol-dc3ba82d,desk-vite,3,symbol,opcoes,,apps/desk-vite/src/componentes/trilho.tsx:158,157,no,,,candidate,,
desk-vite-symbol-4c96d140,desk-vite,3,symbol,Ordem,,apps/desk-vite/src/lib/ordem.ts:140,34,no,,,candidate,,
desk-vite-symbol-7cc5a9db,desk-vite,3,symbol,OrdemDeContatos,,apps/desk-vite/src/lib/contatos.ts:16,4,no,,,candidate,,
desk-vite-symbol-6429b0a2,desk-vite,3,symbol,PaginaAcoesEmMassa,,apps/desk-vite/src/paginas/acoes-em-massa/page.tsx:21,3,no,,,candidate,,
desk-vite-symbol-4b6c46e4,desk-vite,3,symbol,PaginaAtendimentos,,apps/desk-vite/src/paginas/atendimentos/page.tsx:27,5,no,,,candidate,,
desk-vite-symbol-c8bf1d4f,desk-vite,3,symbol,PaginaContatos,,apps/desk-vite/src/paginas/contatos/page.tsx:32,5,no,,,candidate,,
desk-vite-symbol-3c3b075c,desk-vite,3,symbol,PaginaConvite,,apps/desk-vite/src/paginas/convite.tsx:23,7,no,,,candidate,,
desk-vite-symbol-59a211a9,desk-vite,3,symbol,PaginaEntrar,,apps/desk-vite/src/paginas/entrar.tsx:79,7,no,,,candidate,,
desk-vite-symbol-effdc217,desk-vite,3,symbol,PaginaMensagemAtiva,,apps/desk-vite/src/paginas/mensagem-ativa/page.tsx:43,3,no,,,candidate,,
desk-vite-symbol-d6f44903,desk-vite,3,symbol,PaginaMetricas,,apps/desk-vite/src/paginas/analytics/page.tsx:34,3,no,,,candidate,,
desk-vite-symbol-29635b0a,desk-vite,3,symbol,PaginaPreferencias,,apps/desk-vite/src/paginas/preferencias/page.tsx:84,3,no,,,candidate,,
desk-vite-symbol-f27fbbb6,desk-vite,3,symbol,Painel,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:28,49,no,,,candidate,,
desk-vite-symbol-c9088f73,desk-vite,3,symbol,PainelDeRespostas,,apps/desk-vite/src/paginas/atendimentos/compositor.tsx:322,2,no,,,candidate,,
desk-vite-symbol-1b18d137,desk-vite,3,symbol,PainelDeStatus,,apps/desk-vite/src/componentes/trilho.tsx:131,2,no,,,candidate,,
