id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
packages-autenticacao-symbol-eb3d38c7,packages-autenticacao,1,symbol,conta,,packages/autenticacao/src/entrada.ts:232,808,no,,,candidate,,
packages-autenticacao-symbol-877c26c8,packages-autenticacao,1,symbol,cookieDeSessao,,packages/autenticacao/src/sessao.ts:80,12,no,,,candidate,,
packages-autenticacao-symbol-2b851779,packages-autenticacao,1,symbol,criarDesafio,,packages/autenticacao/src/google.ts:73,20,no,,,candidate,,
packages-autenticacao-symbol-3e2ff432,packages-autenticacao,1,symbol,criarToken,,packages/autenticacao/src/sessao.ts:28,68,no,,,candidate,,
packages-autenticacao-symbol-8a5397aa,packages-autenticacao,1,symbol,DocumentoDeDescoberta,,packages/autenticacao/src/oidc.ts:60,3,no,,,candidate,,
packages-autenticacao-symbol-1ee67bb0,packages-autenticacao,1,symbol,documento,,packages/autenticacao/src/oidc.ts:87,217,no,,,candidate,,
packages-autenticacao-symbol-aa559b75,packages-autenticacao,1,symbol,dominioDoEmail,,packages/autenticacao/src/google.ts:211,14,no,,,candidate,,
packages-autenticacao-symbol-6d2e7495,packages-autenticacao,1,symbol,dominio,,packages/autenticacao/src/entrada.ts:164,476,no,,,candidate,,
packages-autenticacao-symbol-87b6765a,packages-autenticacao,1,symbol,DURACAO_PADRAO_MS,,packages/autenticacao/src/sessao.ts:16,4,no,,,candidate,,
packages-autenticacao-symbol-49f21f21,packages-autenticacao,1,symbol,ehDominioPublico,,packages/autenticacao/src/google.ts:239,12,no,,,candidate,,
packages-autenticacao-symbol-872aa0ae,packages-autenticacao,1,symbol,EntradaConcluida,,packages/autenticacao/src/entrada.ts:55,8,no,,,candidate,,
packages-autenticacao-symbol-18514490,packages-autenticacao,1,symbol,EntradaRecusada,,packages/autenticacao/src/entrada.ts:38,19,no,,,candidate,,
packages-autenticacao-symbol-f6d8566f,packages-autenticacao,1,symbol,entrarComGoogle,,packages/autenticacao/src/entrada.ts:246,7,no,,,candidate,,
packages-autenticacao-symbol-c3a0fed2,packages-autenticacao,1,symbol,entrarComIdentidade,,packages/autenticacao/src/entrada.ts:107,5,no,,,candidate,,
packages-autenticacao-symbol-76703554,packages-autenticacao,1,symbol,entrarComSso,,packages/autenticacao/src/entrada.ts:263,9,no,,,candidate,,
packages-autenticacao-symbol-43f284a2,packages-autenticacao,1,symbol,gravarSessao,,packages/autenticacao/src/entrada.ts:379,5,no,,,candidate,,
packages-autenticacao-symbol-b4f1950a,packages-autenticacao,1,symbol,jwksPorEmissor,,packages/autenticacao/src/oidc.ts:147,1,no,,,candidate,,
packages-autenticacao-symbol-f6d95af9,packages-autenticacao,1,symbol,LoginErro,,packages/autenticacao/src/google.ts:34,35,no,,,candidate,,
packages-autenticacao-symbol-fd2d7573,packages-autenticacao,1,symbol,OpcoesDeCookie,,packages/autenticacao/src/sessao.ts:53,6,no,,,candidate,,
packages-autenticacao-symbol-180e6757,packages-autenticacao,1,symbol,OpcoesDeEntrada,,packages/autenticacao/src/entrada.ts:63,4,no,,,candidate,,
packages-autenticacao-symbol-3fd5ad62,packages-autenticacao,1,symbol,resolverSessao,,packages/autenticacao/src/entrada.ts:409,8,no,,,candidate,,
packages-autenticacao-symbol-1c877e54,packages-autenticacao,1,symbol,SessaoAtiva,,packages/autenticacao/src/sessao.ts:123,6,no,,,candidate,,
packages-autenticacao-symbol-d5d4221b,packages-autenticacao,1,symbol,TokenDeSessao,,packages/autenticacao/src/sessao.ts:20,2,no,,,candidate,,
packages-autenticacao-symbol-c4ac1af8,packages-autenticacao,1,symbol,tokensIguais,,packages/autenticacao/src/sessao.ts:46,5,no,,,candidate,,
packages-autenticacao-symbol-b0d3711f,packages-autenticacao,1,symbol,trocarCodigoOidc,,packages/autenticacao/src/oidc.ts:159,7,no,,,candidate,,
packages-autenticacao-symbol-bf91195b,packages-autenticacao,1,symbol,trocarCodigo,,packages/autenticacao/src/google.ts:131,17,no,,,candidate,,
packages-autenticacao-symbol-3d554534,packages-autenticacao,1,symbol,urlDeAutorizacaoOidc,,packages/autenticacao/src/oidc.ts:123,6,no,,,candidate,,
packages-autenticacao-symbol-d392e96f,packages-autenticacao,1,symbol,urlDeAutorizacao,,packages/autenticacao/src/google.ts:84,5,no,,,candidate,,
packages-autenticacao-symbol-ee47ca8b,packages-autenticacao,1,symbol,urlDeRetorno,,packages/autenticacao/src/google.ts:54,12,no,,,candidate,,
packages-autenticacao-test-title-2c49be65,packages-autenticacao,1,test-title,"a chave da conta é {tid}:{oid}, nunca o sub",,packages/autenticacao/tests/oidc.test.ts:235,0,no,,,candidate,,
packages-autenticacao-test-title-686fb2bd,packages-autenticacao,1,test-title,a troca do código manda o verificador PKCE e o segredo,,packages/autenticacao/tests/google.test.ts:150,0,no,,,candidate,,
packages-autenticacao-test-title-a8e389f7,packages-autenticacao,1,test-title,a troca falha alto quando o Google devolve erro HTTP,,packages/autenticacao/tests/google.test.ts:186,0,no,,,candidate,,
packages-autenticacao-test-title-841018c0,packages-autenticacao,1,test-title,"a URL de autorização leva state, nonce e o desafio PKCE derivado",,packages/autenticacao/tests/google.test.ts:41,0,no,,,candidate,,
packages-autenticacao-test-title-0854bbca,packages-autenticacao,1,test-title,"com aud de vários valores, exige azp igual ao nosso cliente",,packages/autenticacao/tests/oidc.test.ts:156,0,no,,,candidate,,
packages-autenticacao-test-title-e8f90ad6,packages-autenticacao,1,test-title,com domínio-pai o cookie viaja entre os subdomínios dos aplicativos,,packages/autenticacao/tests/sessao.test.ts:63,0,no,,,candidate,,
packages-autenticacao-test-title-92714762,packages-autenticacao,1,test-title,comparação de token não vaza tamanho de acerto,,packages/autenticacao/tests/sessao.test.ts:90,0,no,,,candidate,,
packages-autenticacao-test-title-d30048f9,packages-autenticacao,1,test-title,descoberta por .well-known,,packages/autenticacao/tests/oidc.test.ts:64,0,no,,,candidate,,
packages-autenticacao-test-title-28e2baa5,packages-autenticacao,1,test-title,"destino externo vira raiz, para não virar trampolim de phishing",,packages/autenticacao/tests/google.test.ts:56,0,no,,,candidate,,
packages-autenticacao-test-title-e926adae,packages-autenticacao,1,test-title,expira em 8 horas por padrão,,packages/autenticacao/tests/sessao.test.ts:28,0,no,,,candidate,,
packages-autenticacao-test-title-b807ba0c,packages-autenticacao,1,test-title,lê os endpoints do documento,,packages/autenticacao/tests/oidc.test.ts:65,0,no,,,candidate,,
packages-autenticacao-test-title-47d581c1,packages-autenticacao,1,test-title,"manda o verificador PKCE e o segredo, e só na troca",,packages/autenticacao/tests/oidc.test.ts:312,0,no,,,candidate,,
packages-autenticacao-test-title-42a64039,packages-autenticacao,1,test-title,o cookie de saída apaga o valor no mesmo domínio,,packages/autenticacao/tests/sessao.test.ts:72,0,no,,,candidate,,
packages-autenticacao-test-title-88337e02,packages-autenticacao,1,test-title,o token vai para o cookie e só o hash para o banco,,packages/autenticacao/tests/sessao.test.ts:16,0,no,,,candidate,,
packages-autenticacao-test-title-67e75b24,packages-autenticacao,1,test-title,recusa a volta quando o Google devolve erro,,packages/autenticacao/tests/google.test.ts:69,0,no,,,candidate,,
packages-autenticacao-test-title-b6ef3764,packages-autenticacao,1,test-title,recusa a volta quando o IdP devolve erro,,packages/autenticacao/tests/oidc.test.ts:352,0,no,,,candidate,,
packages-autenticacao-test-title-5a268dd2,packages-autenticacao,1,test-title,recusa documento que se declara emissor de outro,,packages/autenticacao/tests/oidc.test.ts:84,0,no,,,candidate,,
packages-autenticacao-test-title-ce65ec3a,packages-autenticacao,1,test-title,recusa documento sem os endpoints,,packages/autenticacao/tests/oidc.test.ts:100,0,no,,,candidate,,
packages-autenticacao-test-title-d1f6a768,packages-autenticacao,1,test-title,recusa token assinado por outra chave,,packages/autenticacao/tests/google.test.ts:136,0,no,,,candidate,,
packages-autenticacao-test-title-3b6c2fea,packages-autenticacao,1,test-title,recusa token assinado por outra chave,,packages/autenticacao/tests/oidc.test.ts:185,0,no,,,candidate,,
packages-autenticacao-test-title-fd8783c0,packages-autenticacao,1,test-title,separa domínio de empresa de domínio pessoal,,packages/autenticacao/tests/google.test.ts:194,0,no,,,candidate,,
packages-autenticacao-test-title-b13fcca3,packages-autenticacao,1,test-title,sessão expirada e sessão encerrada dão a mesma resposta: inválida,,packages/autenticacao/tests/sessao.test.ts:35,0,no,,,candidate,,
packages-autenticacao-test-title-0ba8c2a5,packages-autenticacao,1,test-title,sessão,,packages/autenticacao/tests/sessao.test.ts:15,271,no,,,candidate,,
packages-autenticacao-test-title-8a1c890c,packages-autenticacao,1,test-title,verificação do id_token,,packages/autenticacao/tests/oidc.test.ts:122,0,no,,,candidate,,
packages-autenticacao-ts-local-98a1c436,packages-autenticacao,1,ts-local,bancoApp,,packages/autenticacao/src/entrada.ts:109,29,no,,,candidate,,
packages-autenticacao-ts-local-e5d72f88,packages-autenticacao,1,ts-local,bancoApp,,packages/autenticacao/src/entrada.ts:227,29,no,,,candidate,,
packages-autenticacao-ts-local-4ee97748,packages-autenticacao,1,ts-local,bancoApp,,packages/autenticacao/src/entrada.ts:248,29,no,,,candidate,,
packages-autenticacao-ts-local-5478db7a,packages-autenticacao,1,ts-local,bancoApp,,packages/autenticacao/src/entrada.ts:265,29,no,,,candidate,,
packages-autenticacao-ts-local-fbc51ee5,packages-autenticacao,1,ts-local,bancoApp,,packages/autenticacao/src/entrada.ts:289,29,no,,,candidate,,
packages-autenticacao-ts-local-109ca8a3,packages-autenticacao,1,ts-local,bancoApp,,packages/autenticacao/src/entrada.ts:342,29,no,,,candidate,,
packages-autenticacao-ts-local-2261e53c,packages-autenticacao,1,ts-local,bancoDono,,packages/autenticacao/src/entrada.ts:108,85,no,,,candidate,,
packages-autenticacao-ts-local-9fa3922f,packages-autenticacao,1,ts-local,bancoDono,,packages/autenticacao/src/entrada.ts:247,85,no,,,candidate,,
packages-autenticacao-ts-local-7aaba0fa,packages-autenticacao,1,ts-local,bancoDono,,packages/autenticacao/src/entrada.ts:264,85,no,,,candidate,,
packages-autenticacao-ts-local-dcad6b8b,packages-autenticacao,1,ts-local,bancoDono,,packages/autenticacao/src/entrada.ts:288,85,no,,,candidate,,
packages-autenticacao-ts-local-ccae8d12,packages-autenticacao,1,ts-local,bancoDono,,packages/autenticacao/src/entrada.ts:321,85,no,,,candidate,,
packages-autenticacao-ts-local-e1f3fd65,packages-autenticacao,1,ts-local,bancoDono,,packages/autenticacao/src/entrada.ts:410,85,no,,,candidate,,
packages-autenticacao-ts-local-1c5b0dcf,packages-autenticacao,1,ts-local,bancoDono,,packages/autenticacao/src/entrada.ts:441,85,no,,,candidate,,
packages-autenticacao-ts-local-506b1218,packages-autenticacao,1,ts-local,contexto,,packages/autenticacao/src/entrada.ts:112,300,no,,,candidate,,
packages-autenticacao-ts-local-c7bd2622,packages-autenticacao,1,ts-local,contexto,,packages/autenticacao/src/entrada.ts:230,300,no,,,candidate,,
packages-autenticacao-ts-local-d6a303da,packages-autenticacao,1,ts-local,contexto,,packages/autenticacao/src/entrada.ts:250,300,no,,,candidate,,
packages-autenticacao-ts-local-20079ae9,packages-autenticacao,1,ts-local,contexto,,packages/autenticacao/src/entrada.ts:268,300,no,,,candidate,,
packages-autenticacao-ts-local-c0f41325,packages-autenticacao,1,ts-local,contexto,,packages/autenticacao/src/entrada.ts:293,300,no,,,candidate,,
packages-autenticacao-ts-local-7cd320f3,packages-autenticacao,1,ts-local,contexto,,packages/autenticacao/src/entrada.ts:347,300,no,,,candidate,,
packages-autenticacao-ts-local-21626ab6,packages-autenticacao,1,ts-local,contexto,,packages/autenticacao/src/entrada.ts:384,300,no,,,candidate,,
packages-autenticacao-ts-local-4b9a6f10,packages-autenticacao,1,ts-local,criarConta,,packages/autenticacao/src/entrada.ts:251,4,no,,,candidate,,
packages-autenticacao-ts-local-88392c96,packages-autenticacao,1,ts-local,destino,,packages/autenticacao/src/google.ts:73,303,no,,,candidate,,
packages-autenticacao-ts-local-4b5224a8,packages-autenticacao,1,ts-local,documento,,packages/autenticacao/tests/oidc.test.ts:59,217,no,,,candidate,,
packages-autenticacao-ts-local-5cd26655,packages-autenticacao,1,ts-local,duracaoMs,,packages/autenticacao/src/sessao.ts:28,6,no,,,candidate,,
packages-autenticacao-ts-local-f148b78e,packages-autenticacao,1,ts-local,erro,,packages/autenticacao/src/oidc.ts:94,1478,no,,,candidate,,
packages-autenticacao-ts-local-d4cf2431,packages-autenticacao,1,ts-local,mensagem,,packages/autenticacao/src/entrada.ts:48,1267,no,,,candidate,,
packages-autenticacao-ts-local-23d10573,packages-autenticacao,1,ts-local,mensagem,,packages/autenticacao/src/google.ts:37,1267,no,,,candidate,,
packages-autenticacao-ts-local-012573cf,packages-autenticacao,1,ts-local,opcoes,,packages/autenticacao/src/entrada.ts:111,157,no,,,candidate,,
packages-autenticacao-ts-local-6fd250d8,packages-autenticacao,1,ts-local,opcoes,,packages/autenticacao/src/entrada.ts:229,157,no,,,candidate,,
packages-autenticacao-ts-local-e09b5f23,packages-autenticacao,1,ts-local,opcoes,,packages/autenticacao/src/entrada.ts:346,157,no,,,candidate,,
packages-autenticacao-ts-local-2938958f,packages-autenticacao,1,ts-local,opcoes,,packages/autenticacao/src/sessao.ts:83,157,no,,,candidate,,
packages-autenticacao-ts-local-7afac95e,packages-autenticacao,1,ts-local,opcoes,,packages/autenticacao/src/sessao.ts:89,157,no,,,candidate,,
packages-autenticacao-ts-local-82b3ee18,packages-autenticacao,1,ts-local,opcoes,,packages/autenticacao/src/sessao.ts:93,157,no,,,candidate,,
packages-autenticacao-ts-local-64b698e4,packages-autenticacao,1,ts-local,opcoes,,packages/autenticacao/tests/google.test.ts:163,157,no,,,candidate,,
packages-autenticacao-ts-local-83e433f8,packages-autenticacao,1,ts-local,opcoes,,packages/autenticacao/tests/oidc.test.ts:325,157,no,,,candidate,,
packages-autenticacao-ts-local-199bb3f4,packages-autenticacao,1,ts-local,reivindicacoes,,packages/autenticacao/tests/google.test.ts:31,4,no,,,candidate,,
packages-autenticacao-ts-local-e7f346fc,packages-autenticacao,1,ts-local,reivindicacoes,,packages/autenticacao/tests/oidc.test.ts:49,4,no,,,candidate,,
packages-autenticacao-ts-local-680d43e7,packages-autenticacao,1,ts-local,sessao,,packages/autenticacao/src/sessao.ts:133,382,no,,,candidate,,
packages-autenticacao-ts-local-f0fb8661,packages-autenticacao,1,ts-local,usuarioId,,packages/autenticacao/src/entrada.ts:291,604,no,,,candidate,,
packages-autenticacao-ts-local-e4c6ff3b,packages-autenticacao,1,ts-local,usuarioId,,packages/autenticacao/src/entrada.ts:344,604,no,,,candidate,,
packages-autenticacao-ts-local-3b11b6ad,packages-autenticacao,1,ts-local,usuarioId,,packages/autenticacao/src/entrada.ts:382,604,no,,,candidate,,
packages-autenticacao-ts-local-435e39b5,packages-autenticacao,1,ts-local,valor,,packages/autenticacao/src/sessao.ts:93,1656,no,,,candidate,,
packages-autenticacao-ts-prop-1e787565,packages-autenticacao,1,ts-prop,autorizacao,,packages/autenticacao/src/oidc.ts:55,11,no,,,candidate,,
packages-autenticacao-ts-prop-329eab86,packages-autenticacao,1,ts-prop,clienteSegredo,,packages/autenticacao/src/google.ts:46,19,no,,,candidate,,
packages-autenticacao-ts-prop-9ccf7b3b,packages-autenticacao,1,ts-prop,clienteSegredo,,packages/autenticacao/src/oidc.ts:40,19,no,,,candidate,,
packages-autenticacao-ts-prop-fcc904ea,packages-autenticacao,1,ts-prop,criarConta,,packages/autenticacao/src/entrada.ts:89,4,no,,,candidate,,
packages-autenticacao-ts-prop-7b83346a,packages-autenticacao,1,ts-prop,destino,,packages/autenticacao/src/google.ts:70,303,no,,,candidate,,
packages-autenticacao-ts-prop-b1957a7c,packages-autenticacao,1,ts-prop,dominio,,packages/autenticacao/src/sessao.ts:68,476,no,,,candidate,,
packages-autenticacao-ts-prop-8f0a35be,packages-autenticacao,1,ts-prop,urlDeRetorno,,packages/autenticacao/src/google.ts:48,12,no,,,candidate,,
packages-autenticacao-ts-prop-51008575,packages-autenticacao,1,ts-prop,urlDeRetorno,,packages/autenticacao/src/oidc.ts:42,12,no,,,candidate,,
packages-autenticacao-ts-prop-aeb031a0,packages-autenticacao,1,ts-prop,usuarioId,,packages/autenticacao/src/entrada.ts:57,604,no,,,candidate,,
packages-autenticacao-ts-prop-9178c273,packages-autenticacao,1,ts-prop,usuarioId,,packages/autenticacao/src/entrada.ts:95,604,no,,,candidate,,
packages-autenticacao-ts-prop-9be585fd,packages-autenticacao,1,ts-prop,usuarioId,,packages/autenticacao/src/sessao.ts:126,604,no,,,candidate,,
