id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
ponte-symbol-7f99182d,ponte,2,symbol,LinhaMensagem,,apps/ponte/src/traducao.ts:67,10,no,,,candidate,,
ponte-symbol-6be308b4,ponte,2,symbol,naFila,,apps/ponte/src/rotas.ts:227,17,no,,,candidate,,
ponte-symbol-6c6d2f74,ponte,2,symbol,NOME_DO_FLUXO,,apps/ponte/src/builder.ts:50,3,no,,,candidate,,
ponte-symbol-c69cee2e,ponte,2,symbol,ponte,,apps/ponte/src/main.ts:3,199,no,,,candidate,,
ponte-symbol-8e759772,ponte,2,symbol,PonteNoAr,,apps/ponte/src/servidor.ts:48,2,no,,,candidate,,
ponte-symbol-1e787da6,ponte,2,symbol,resolverSessao,,apps/ponte/src/servidor.ts:36,8,no,,,candidate,,
ponte-symbol-fddc8eca,ponte,2,symbol,ResultadoDaGravacao,,apps/ponte/src/builder.ts:110,2,no,,,candidate,,
ponte-symbol-0c5e73f0,ponte,2,symbol,ROTA_ACOES_GLOBAIS,,apps/ponte/src/rotas.ts:95,2,no,,,candidate,,
ponte-symbol-74ff513c,ponte,2,symbol,ROTA_CONTA,,apps/ponte/src/rotas.ts:86,2,no,,,candidate,,
ponte-symbol-d29e43cb,ponte,2,symbol,ROTA_FILAS,,apps/ponte/src/rotas.ts:88,2,no,,,candidate,,
ponte-symbol-962a1dad,ponte,2,symbol,ROTA_FLUXO_PUBLICADO,,apps/ponte/src/rotas.ts:96,2,no,,,candidate,,
ponte-symbol-3abb8ea1,ponte,2,symbol,ROTA_FLUXO_RASCUNHO,,apps/ponte/src/rotas.ts:94,2,no,,,candidate,,
ponte-symbol-8414c192,ponte,2,symbol,ROTA_MENSAGENS,,apps/ponte/src/rotas.ts:91,2,no,,,candidate,,
ponte-symbol-79cd5f94,ponte,2,symbol,semEstado,,apps/ponte/tests/traducao.test.ts:147,3,no,,,candidate,,
ponte-symbol-6c7b5fa6,ponte,2,symbol,Sessao,,apps/ponte/src/rotas.ts:24,25,no,,,candidate,,
ponte-symbol-85820021,ponte,2,symbol,sessao,,apps/ponte/src/servidor.ts:55,382,no,,,candidate,,
ponte-symbol-7c699909,ponte,2,symbol,sessaoConfigurada,,apps/ponte/src/servidor.ts:25,2,no,,,candidate,,
ponte-symbol-0209700e,ponte,2,symbol,STATUS_ATENDENTE_BLIP,,apps/ponte/src/traducao.ts:38,3,no,,,candidate,,
ponte-symbol-1d3f41b9,ponte,2,symbol,STATUS_POR_ESTADO,,apps/ponte/src/traducao.ts:13,3,no,,,candidate,,
ponte-symbol-4cf549ea,ponte,2,symbol,subirPonte,,apps/ponte/src/servidor.ts:54,3,no,,,candidate,,
ponte-symbol-832bf62b,ponte,2,symbol,TIPO_COLECAO,,apps/ponte/src/lime.ts:14,2,no,,,candidate,,
ponte-symbol-d2238a3a,ponte,2,symbol,TIPO_DOCUMENTO,,apps/ponte/src/lime.ts:15,4,no,,,candidate,,
ponte-symbol-8f82d5f5,ponte,2,symbol,transferirParaFila,,apps/ponte/src/acoes.ts:89,3,no,,,candidate,,
ponte-symbol-50439c4b,ponte,2,symbol,usuario,,apps/ponte/src/servidor.ts:38,347,no,,,candidate,,
ponte-symbol-8d178f6a,ponte,2,symbol,vazio,,apps/ponte/src/lime.ts:55,290,no,,,candidate,,
ponte-test-title-43af23af,ponte,2,test-title,"a prioridade do Pipe viaja como está, sem traduzir por aproximação",,apps/ponte/tests/traducao.test.ts:75,0,no,,,candidate,,
ponte-test-title-7373cd91,ponte,2,test-title,a última mensagem do contato é `received`; a nossa é `sent`,,apps/ponte/tests/traducao.test.ts:58,0,no,,,candidate,,
ponte-test-title-85f640c4,ponte,2,test-title,conta do atendente,,apps/ponte/tests/traducao.test.ts:130,0,no,,,candidate,,
ponte-test-title-77f6c619,ponte,2,test-title,conversa → ticket,,apps/ponte/tests/traducao.test.ts:42,0,no,,,candidate,,
ponte-test-title-5fe21244,ponte,2,test-title,"é mesmo o menor fluxo útil: dois blocos, sem ramificação",,apps/ponte/tests/fluxo-padrao.test.ts:33,0,no,,,candidate,,
ponte-test-title-bb3b0f57,ponte,2,test-title,entrada vira received e saída vira sent,,apps/ponte/tests/traducao.test.ts:101,0,no,,,candidate,,
ponte-test-title-33e8e896,ponte,2,test-title,fluxo padrão do Builder,,apps/ponte/tests/fluxo-padrao.test.ts:13,0,no,,,candidate,,
ponte-test-title-a53e0d94,ponte,2,test-title,identidade,,apps/ponte/tests/traducao.test.ts:160,93,no,,,candidate,,
ponte-test-title-37db211a,ponte,2,test-title,"leva nome, telefone e fila do jeito que a tela lê",,apps/ponte/tests/traducao.test.ts:51,0,no,,,candidate,,
ponte-test-title-c23bf19f,ponte,2,test-title,mensagem → documento,,apps/ponte/tests/traducao.test.ts:91,0,no,,,candidate,,
ponte-test-title-0da8a580,ponte,2,test-title,na fila vira Waiting; em atendimento vira Open; encerrada vira Closed,,apps/ponte/tests/traducao.test.ts:43,0,no,,,candidate,,
ponte-test-title-7ecbf46c,ponte,2,test-title,nota interna não entra na conversa do cliente,,apps/ponte/tests/traducao.test.ts:108,0,no,,,candidate,,
ponte-test-title-a4ac0349,ponte,2,test-title,o bloco inicial espera a mensagem do cliente,,apps/ponte/tests/fluxo-padrao.test.ts:23,0,no,,,candidate,,
ponte-test-title-e355f311,ponte,2,test-title,o transbordo usa o prefixo que o motor reconhece,,apps/ponte/tests/fluxo-padrao.test.ts:28,0,no,,,candidate,,
ponte-test-title-be4546be,ponte,2,test-title,"passa na validação do motor — ou seja, dá para publicar sem mexer em nada",,apps/ponte/tests/fluxo-padrao.test.ts:19,0,no,,,candidate,,
ponte-test-title-3263fc9b,ponte,2,test-title,"sem atendente, `agentIdentity` é nulo — e não uma identidade inventada",,apps/ponte/tests/traducao.test.ts:67,0,no,,,candidate,,
ponte-test-title-363883d7,ponte,2,test-title,traduz o estado e nunca devolve status vazio,,apps/ponte/tests/traducao.test.ts:131,0,no,,,candidate,,
ponte-ts-local-06a9db22,ponte,2,ts-local,conversaId,,apps/ponte/src/acoes.ts:115,523,no,,,candidate,,
ponte-ts-local-e9f7806a,ponte,2,ts-local,conversaId,,apps/ponte/src/acoes.ts:25,523,no,,,candidate,,
ponte-ts-local-eee77053,ponte,2,ts-local,conversaId,,apps/ponte/src/acoes.ts:75,523,no,,,candidate,,
ponte-ts-local-a9cbaece,ponte,2,ts-local,conversaId,,apps/ponte/src/acoes.ts:91,523,no,,,candidate,,
ponte-ts-local-82a3ad03,ponte,2,ts-local,descricao,,apps/ponte/src/lime.ts:68,299,no,,,candidate,,
ponte-ts-local-116a9002,ponte,2,ts-local,dominio,,apps/ponte/src/traducao.ts:108,476,no,,,candidate,,
ponte-ts-local-390b1059,ponte,2,ts-local,dominio,,apps/ponte/src/traducao.ts:201,476,no,,,candidate,,
ponte-ts-local-d8cbe392,ponte,2,ts-local,dominio,,apps/ponte/src/traducao.ts:87,476,no,,,candidate,,
ponte-ts-local-1c7c5448,ponte,2,ts-local,erro,,apps/ponte/src/servidor.ts:101,1478,no,,,candidate,,
ponte-ts-local-13138a9a,ponte,2,ts-local,estado,,apps/ponte/src/rotas.ts:184,1269,no,,,candidate,,
ponte-ts-local-e84df7b1,ponte,2,ts-local,exigirAtribuicao,,apps/ponte/src/acoes.ts:21,18,no,,,candidate,,
ponte-ts-local-839b1c84,ponte,2,ts-local,fila,,apps/ponte/src/traducao.ts:218,993,no,,,candidate,,
ponte-ts-local-0fe7ee43,ponte,2,ts-local,filas,,apps/ponte/src/rotas.ts:187,297,no,,,candidate,,
ponte-ts-local-75678e75,ponte,2,ts-local,filas,,apps/ponte/src/traducao.ts:200,297,no,,,candidate,,
ponte-ts-local-827366cf,ponte,2,ts-local,globais,,apps/ponte/src/builder.ts:128,134,no,,,candidate,,
ponte-ts-local-327aebcb,ponte,2,ts-local,identidade,,apps/ponte/src/acoes.ts:57,93,no,,,candidate,,
ponte-ts-local-8f5b8d74,ponte,2,ts-local,nomeDaFila,,apps/ponte/src/acoes.ts:92,7,no,,,candidate,,
ponte-ts-local-8d9f1aca,ponte,2,ts-local,primeira,,apps/ponte/src/acoes.ts:126,377,no,,,candidate,,
ponte-ts-local-fc27c099,ponte,2,ts-local,sessao,,apps/ponte/src/acoes.ts:114,382,no,,,candidate,,
ponte-ts-local-8271e329,ponte,2,ts-local,sessao,,apps/ponte/src/acoes.ts:21,382,no,,,candidate,,
ponte-ts-local-c744ef83,ponte,2,ts-local,sessao,,apps/ponte/src/acoes.ts:25,382,no,,,candidate,,
ponte-ts-local-9a5ffba7,ponte,2,ts-local,sessao,,apps/ponte/src/acoes.ts:32,382,no,,,candidate,,
ponte-ts-local-065837d1,ponte,2,ts-local,sessao,,apps/ponte/src/acoes.ts:56,382,no,,,candidate,,
ponte-ts-local-bcde3bcf,ponte,2,ts-local,sessao,,apps/ponte/src/acoes.ts:74,382,no,,,candidate,,
ponte-ts-local-6184aaa0,ponte,2,ts-local,sessao,,apps/ponte/src/acoes.ts:90,382,no,,,candidate,,
ponte-ts-local-43c6c7c8,ponte,2,ts-local,sessao,,apps/ponte/src/builder.ts:102,382,no,,,candidate,,
ponte-ts-local-caef8d6e,ponte,2,ts-local,sessao,,apps/ponte/src/builder.ts:126,382,no,,,candidate,,
ponte-ts-local-f7af1191,ponte,2,ts-local,sessao,,apps/ponte/src/builder.ts:56,382,no,,,candidate,,
ponte-ts-local-4b04012f,ponte,2,ts-local,sessao,,apps/ponte/src/builder.ts:94,382,no,,,candidate,,
ponte-ts-local-1316e787,ponte,2,ts-local,sessao,,apps/ponte/src/rotas.ts:120,382,no,,,candidate,,
ponte-ts-local-032cd6fb,ponte,2,ts-local,sessao,,apps/ponte/src/rotas.ts:130,382,no,,,candidate,,
ponte-ts-local-a95055b6,ponte,2,ts-local,sessao,,apps/ponte/src/rotas.ts:140,382,no,,,candidate,,
ponte-ts-local-fcd1d79c,ponte,2,ts-local,sessao,,apps/ponte/src/rotas.ts:153,382,no,,,candidate,,
ponte-ts-local-e7d32333,ponte,2,ts-local,sessao,,apps/ponte/src/rotas.ts:167,382,no,,,candidate,,
ponte-ts-local-c4454d0a,ponte,2,ts-local,sessao,,apps/ponte/src/rotas.ts:182,382,no,,,candidate,,
ponte-ts-local-e4094877,ponte,2,ts-local,sessao,,apps/ponte/src/rotas.ts:225,382,no,,,candidate,,
ponte-ts-local-3d5a3165,ponte,2,ts-local,sessao,,apps/ponte/src/rotas.ts:245,382,no,,,candidate,,
ponte-ts-local-b791f0c4,ponte,2,ts-local,sessao,,apps/ponte/src/rotas.ts:261,382,no,,,candidate,,
ponte-ts-local-65e64023,ponte,2,ts-local,sessao,,apps/ponte/src/rotas.ts:281,382,no,,,candidate,,
ponte-ts-local-8d694f7c,ponte,2,ts-local,sessao,,apps/ponte/src/rotas.ts:292,382,no,,,candidate,,
ponte-ts-local-156f01ac,ponte,2,ts-local,sessao,,apps/ponte/src/rotas.ts:302,382,no,,,candidate,,
ponte-ts-local-d39f3869,ponte,2,ts-local,sessao,,apps/ponte/src/rotas.ts:317,382,no,,,candidate,,
ponte-ts-local-e90f8f7c,ponte,2,ts-local,sessao,,apps/ponte/src/rotas.ts:334,382,no,,,candidate,,
ponte-ts-local-4154fad2,ponte,2,ts-local,sessao,,apps/ponte/src/rotas.ts:348,382,no,,,candidate,,
ponte-ts-local-f34fb1e3,ponte,2,ts-local,sessao,,apps/ponte/src/rotas.ts:368,382,no,,,candidate,,
ponte-ts-local-66af7f87,ponte,2,ts-local,sessao,,apps/ponte/src/rotas.ts:67,382,no,,,candidate,,
ponte-ts-local-c070e8c7,ponte,2,ts-local,usuario,,apps/ponte/src/traducao.ts:199,347,no,,,candidate,,
ponte-ts-prop-7e6949ca,ponte,2,ts-prop,atendente_email,,apps/ponte/src/traducao.ts:58,6,no,,,candidate,,
ponte-ts-prop-29a74a54,ponte,2,ts-prop,atendente_id,,apps/ponte/src/traducao.ts:56,68,no,,,candidate,,
ponte-ts-prop-6ee9997b,ponte,2,ts-prop,atendente_nome,,apps/ponte/src/traducao.ts:57,10,no,,,candidate,,
ponte-ts-prop-a61a1bb6,ponte,2,ts-prop,canal_tipo,,apps/ponte/src/traducao.ts:62,35,no,,,candidate,,
ponte-ts-prop-f56e9416,ponte,2,ts-prop,contato_id,,apps/ponte/src/traducao.ts:59,113,no,,,candidate,,
ponte-ts-prop-b2580ba5,ponte,2,ts-prop,contato_nome,,apps/ponte/src/traducao.ts:60,16,no,,,candidate,,
ponte-ts-prop-c0bec6ce,ponte,2,ts-prop,contato_telefone,,apps/ponte/src/traducao.ts:61,7,no,,,candidate,,
ponte-ts-prop-f121fc15,ponte,2,ts-prop,conversaId,,apps/ponte/src/rotas.ts:168,523,no,,,candidate,,
ponte-ts-prop-c2c85740,ponte,2,ts-prop,dentroDaJanela,,apps/ponte/src/acoes.ts:77,30,no,,,candidate,,
ponte-ts-prop-0d092d64,ponte,2,ts-prop,direcao,,apps/ponte/src/traducao.ts:70,175,no,,,candidate,,
ponte-ts-prop-92b2ff32,ponte,2,ts-prop,erroDeValidacao,,apps/ponte/src/builder.ts:116,13,no,,,candidate,,
ponte-ts-prop-13138a9a,ponte,2,ts-prop,estado,,apps/ponte/src/rotas.ts:184,1269,no,,,candidate,,
ponte-ts-prop-757f83fa,ponte,2,ts-prop,estado,,apps/ponte/src/traducao.ts:192,1269,no,,,candidate,,
ponte-ts-prop-3c807cce,ponte,2,ts-prop,estado,,apps/ponte/src/traducao.ts:47,1269,no,,,candidate,,
ponte-ts-prop-5d7ae90f,ponte,2,ts-prop,fila_id,,apps/ponte/src/traducao.ts:54,72,no,,,candidate,,
ponte-ts-prop-4370c670,ponte,2,ts-prop,fila_nome,,apps/ponte/src/traducao.ts:55,15,no,,,candidate,,
ponte-ts-prop-0d2ed809,ponte,2,ts-prop,mensagemId,,apps/ponte/src/acoes.ts:77,59,no,,,candidate,,
ponte-ts-prop-faa22d20,ponte,2,ts-prop,prioridade,,apps/ponte/src/traducao.ts:48,146,no,,,candidate,,
ponte-ts-prop-e8a6914f,ponte,2,ts-prop,sessao,,apps/ponte/src/rotas.ts:32,382,no,,,candidate,,
ponte-ts-prop-55b6196a,ponte,2,ts-prop,ultima_mensagem_de,,apps/ponte/src/traducao.ts:53,22,no,,,candidate,,
ponte-ts-prop-3a89e7bd,ponte,2,ts-prop,ultima_mensagem_em,,apps/ponte/src/traducao.ts:52,24,no,,,candidate,,
ponte-ts-prop-f514aa82,ponte,2,ts-prop,ultima_mensagem_texto,,apps/ponte/src/traducao.ts:64,3,no,,,candidate,,
ponte-ts-prop-71d0a2e1,ponte,2,ts-prop,usuarioId,,apps/ponte/src/rotas.ts:26,604,no,,,candidate,,
