id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
api-endpoint-5f7e52be,api,2,endpoint,/v1/conversas/:*/transferir,/v1/conversations/:id/transfer,apps/api/src/controladores/conversas.ts:343,0,no,,,approved,codex1,
api-endpoint-6784dec6,api,2,endpoint,/v1/desk/conversas/:*,/v1/desk/conversations/:id,apps/api/src/controladores/desk.ts:90,0,no,,,approved,codex1,
api-endpoint-67d6d9fb,api,2,endpoint,/v1/gestao/fluxos/:*/builder/publicar,/v1/management/flows/:id/builder/publish,apps/api/src/controladores/gestao-builder.ts:65,0,no,,,approved,codex1,
api-endpoint-6d1a1852,api,2,endpoint,/v1/canais/whatsapp/manual,/v1/channels/whatsapp/manual,apps/api/src/controladores/canais.ts:125,0,no,,,approved,codex1,
api-endpoint-6db9b60c,api,2,endpoint,/v1/gestao/monitoramento/conversas/:*,/v1/management/monitoring/conversations/:id,apps/api/src/controladores/gestao-operacao.ts:152,0,no,,,approved,codex1,
api-endpoint-707ced7b,api,2,endpoint,/v1/gestao/comunicacao/respostas-prontas/:*,/v1/management/communication/responses-ready/:id,apps/api/src/controladores/gestao-cadastros.ts:505,0,no,,,approved,codex1,
api-endpoint-73bc2236,api,2,endpoint,/v1/canais/whatsapp,/v1/channels/whatsapp,apps/api/src/controladores/canais.ts:44,0,no,,,approved,codex1,
api-endpoint-767b5321,api,2,endpoint,/v1/conversas/:*/espera,/v1/conversations/:id/wait,apps/api/src/controladores/conversas.ts:372,0,no,,,approved,codex1,
api-endpoint-772f4ba3,api,2,endpoint,/v1/gestao/relatorios/atendimento,/v1/management/reports/attendance,apps/api/src/controladores/gestao-operacao.ts:253,0,no,,,approved,codex1,
api-endpoint-77d9d0cd,api,2,endpoint,/v1/crm/contato/:contatoId,/v1/crm/contact/:contactId,apps/api/src/controladores/crm.ts:63,0,no,,,approved,codex1,inventory old used :* placeholder but the actual @Get() param is named :contatoId; corrected to match source so rewrite-literals' decorator matcher (exact string equality) can find it
api-endpoint-79481201,api,2,endpoint,/v1/gestao/regras/horarios,/v1/management/rules/schedules,apps/api/src/controladores/gestao-cadastros.ts:84,0,no,,,approved,codex1,
api-endpoint-7d79ad05,api,2,endpoint,/v1/gestao/atendentes/permissoes,/v1/management/agents/permissions,apps/api/src/controladores/gestao-cadastros.ts:461,0,no,,,approved,codex1,
api-endpoint-7d99b268,api,2,endpoint,/v1/gestao/fluxos/:*/contatos/:*,/v1/management/flows/:id/contacts/:contactId,apps/api/src/controladores/gestao-fluxo.ts:371,0,no,,,approved,codex1,
api-endpoint-7de51dd5,api,2,endpoint,/v1/gestao/contrato/membros/papel,/v1/management/contract/members/role,apps/api/src/controladores/gestao-conta.ts:101,0,no,,,approved,codex1,
api-endpoint-7e52d7dd,api,2,endpoint,/v1/gestao/fluxos/:*/equipe/eu,/v1/management/flows/:id/team/i,apps/api/src/controladores/gestao-equipe.ts:62,0,no,,,approved,codex1,
api-endpoint-7ed1848c,api,2,endpoint,/v1/gestao/implantacao,/v1/management/deployment,apps/api/src/controladores/gestao-conta.ts:164,0,no,,,approved,codex1,
api-endpoint-7f11b074,api,2,endpoint,/v1/gestao/configuracoes/dados,/v1/management/settings/data,apps/api/src/controladores/gestao-cadastros.ts:147,0,no,,,approved,codex1,
api-endpoint-802e3739,api,2,endpoint,/v1/crm/dicionario,/v1/crm/dictionary,apps/api/src/controladores/crm.ts:43,0,no,,,approved,codex1,
api-endpoint-81136b5a,api,2,endpoint,/v1/gestao/fluxos/:*/links-rastreados,/v1/management/flows/:flowId/links-tracked,apps/api/src/controladores/rastreador-de-cliques.ts:42,0,no,,,approved,codex1,"fixed leftover PT token (gate-2 compound audit, D-47 follow-up)"
api-endpoint-825ae5d8,api,2,endpoint,/v1/gestao/fluxos/:*/contatos,/v1/management/flows/:id/contacts,apps/api/src/controladores/gestao-fluxo.ts:360,0,no,,,approved,codex1,
api-endpoint-87805e9c,api,2,endpoint,/v1/mensagens-ativas,/v1/messages-active,apps/api/src/controladores/mensagens-ativas.ts:46,0,no,,,approved,codex1,
api-endpoint-880d8f34,api,2,endpoint,/v1/canais/whatsapp/:*/modelos/sincronizar,/v1/channels/whatsapp/:id/templates/sync,apps/api/src/controladores/canais.ts:223,0,no,,,approved,codex1,
api-endpoint-897cf8ca,api,2,endpoint,/v1/gestao/contrato/certificados/:*/hosts/:*,/v1/management/contract/certificates/:id/hosts/:hostId,apps/api/src/controladores/gestao-conta.ts:221,0,no,,,approved,codex1,"fixed leftover PT token (gate-2 compound audit, D-47 follow-up)"
api-endpoint-8ba1b1ba,api,2,endpoint,/v1/auth/sso/retorno,/v1/auth/sso/callback,apps/api/src/controladores/sso.ts:136,0,no,,D-13,approved,sonnet,
api-endpoint-8bb7fa41,api,2,endpoint,/v1/desk/contatos/:*,/v1/desk/contacts/:id,apps/api/src/controladores/desk.ts:137,0,no,,,approved,codex1,
api-endpoint-8da1c9c3,api,2,endpoint,/v1/canais/messenger,/v1/channels/messenger,apps/api/src/controladores/canais-messenger.ts:6,0,no,,,approved,codex1,
api-endpoint-8e568223,api,2,endpoint,/v1/contatos,/v1/contacts,apps/api/src/controladores/catalogo.ts:124,0,no,,,approved,codex1,
api-endpoint-8eb42be4,api,2,endpoint,/v1/gestao/webhooks/:*,/v1/management/webhooks/:webhookId,apps/api/src/controladores/gestao-integracoes.ts:177,0,no,,,approved,codex1,
api-endpoint-8f2629c0,api,2,endpoint,/v1/atendentes/status,/v1/agents/status,apps/api/src/controladores/catalogo.ts:339,0,no,,,approved,codex1,
api-endpoint-927b3ef9,api,2,endpoint,/v1/desk/canais,/v1/desk/channels,apps/api/src/controladores/desk.ts:152,0,no,,,approved,codex1,
api-endpoint-9469049b,api,2,endpoint,/v1/canais/whatsapp/:*/modelos/:*,/v1/channels/whatsapp/:id/templates/:name,apps/api/src/controladores/canais.ts:250,0,no,,,approved,codex1,
api-endpoint-94ead35c,api,2,endpoint,/v1/gestao/relatorios/satisfacao,/v1/management/reports/satisfaction,apps/api/src/controladores/gestao-operacao.ts:290,0,no,,,approved,codex1,
api-endpoint-9592fc98,api,2,endpoint,/v1/gestao/atendentes/filas/:*/atendentes,/v1/management/agents/queues/:id/agents,apps/api/src/controladores/gestao-cadastros.ts:207,0,no,,,approved,codex1,
api-endpoint-96635e47,api,2,endpoint,/v1/gestao/fluxos/:*/menu-persistente,/v1/management/flows/:id/menu-persistent,apps/api/src/controladores/gestao-fluxo.ts:334,0,no,,,approved,codex1,
api-endpoint-9720b22c,api,2,endpoint,/v1/gestao/fluxos/:*/analise/relatorios,/v1/management/flows/:id/analytics/reports,apps/api/src/controladores/gestao-analise.ts:216,0,no,,,approved,codex1,
api-endpoint-98805a68,api,2,endpoint,/v1/gestao/configuracoes/regras/:*,/v1/management/settings/rules/:id,apps/api/src/controladores/gestao-cadastros.ts:339,0,no,,,approved,codex1,
api-endpoint-995c5c86,api,2,endpoint,/v1/anexos,/v1/attachments,apps/api/src/controladores/anexos.ts:26,0,no,,,approved,codex1,
api-endpoint-9cf633b2,api,2,endpoint,/v1/auth/google/retorno,/v1/auth/google/callback,apps/api/src/controladores/entrar.ts:289,0,no,,D-12,approved,sonnet,
api-endpoint-9d3e5ffd,api,2,endpoint,/v1/gestao/atendentes/gestao,/v1/management/agents/management,apps/api/src/controladores/gestao-cadastros.ts:94,0,no,,,approved,codex1,
api-endpoint-9d9defce,api,2,endpoint,/v1/gestao/comunicacao/modelos,/v1/management/communication/templates,apps/api/src/controladores/gestao-cadastros.ts:115,0,no,,,approved,codex1,
api-endpoint-a02a323b,api,2,endpoint,/v1/sso/estado,/v1/sso/state,apps/api/src/controladores/sso.ts:78,0,no,,,approved,codex1,
api-endpoint-a18c58da,api,2,endpoint,/v1/gestao/fluxos/:*/growth,/v1/management/flows/:id/growth,apps/api/src/controladores/gestao-fluxo.ts:410,0,no,,,approved,codex1,
api-endpoint-a213ae6e,api,2,endpoint,/v1/desk/metricas,/v1/desk/metrics,apps/api/src/controladores/desk.ts:185,0,no,,,approved,codex1,
api-endpoint-a3b971f0,api,2,endpoint,/v1/gestao/fluxos/:*/chaves/:*,/v1/management/flows/:id/keys/:keyId,apps/api/src/controladores/gestao-integracoes.ts:98,0,no,,,approved,codex1,
api-endpoint-a43cc87f,api,2,endpoint,/v1/desk/contatos,/v1/desk/contacts,apps/api/src/controladores/desk.ts:124,0,no,,,approved,codex1,
api-endpoint-a630d0fc,api,2,endpoint,/v1/gestao/fluxos,/v1/management/flows,apps/api/src/controladores/gestao-fluxo.ts:145,0,no,,,approved,codex1,
api-endpoint-a77efded,api,2,endpoint,/v1/gestao/monitoramento/conversas/:*/finalizar,/v1/management/monitoring/conversations/:id/finalize,apps/api/src/controladores/gestao-operacao.ts:205,0,no,,,approved,codex1,
api-endpoint-ab142271,api,2,endpoint,/v1/gestao/fluxos/:*/analise/mensagens-ativas,/v1/management/flows/:id/analytics/messages-active,apps/api/src/controladores/gestao-analise.ts:140,0,no,,,approved,codex1,
api-endpoint-ac041e2d,api,2,endpoint,/v1/contatos/:*,/v1/contacts/:id,apps/api/src/controladores/catalogo.ts:106,0,no,,,approved,codex1,
api-endpoint-ac7ff197,api,2,endpoint,/v1/gestao/fluxos/:*/servicos/:*,/v1/management/flows/:id/services/:serviceId,apps/api/src/controladores/gestao-fluxo.ts:466,0,no,,,approved,codex1,
api-endpoint-af5c4216,api,2,endpoint,/v1/gestao/fluxos/:*,/v1/management/flows/:id,apps/api/src/controladores/gestao-fluxo.ts:177,0,no,,,approved,codex1,
api-endpoint-b1afcf7d,api,2,endpoint,/v1/gestao/configuracoes/gerais,/v1/management/settings/general,apps/api/src/controladores/gestao-cadastros.ts:154,0,no,,,approved,codex1,
api-endpoint-b23fdaf1,api,2,endpoint,/v1/gestao/fluxos/:*/conteudos,/v1/management/flows/:id/content-items,apps/api/src/controladores/gestao-fluxo.ts:421,0,no,,,approved,codex1,
api-endpoint-b28fe6c6,api,2,endpoint,/v1/contatos/importacoes,/v1/contacts/imports,apps/api/src/controladores/importacoes.ts:27,0,no,,,approved,codex1,
api-endpoint-b562b563,api,2,endpoint,/v1/gestao/contrato/certificados/:*,/v1/management/contract/certificates/:id,apps/api/src/controladores/gestao-conta.ts:203,0,no,,,approved,codex1,"fixed leftover PT token (gate-2 compound audit, D-47 follow-up)"
api-endpoint-b6a3e037,api,2,endpoint,/v1/gestao/cabecalho,/v1/management/header,apps/api/src/controladores/gestao-operacao.ts:123,0,no,,,approved,codex1,
api-endpoint-ba56b91f,api,2,endpoint,/v1/gestao/atendentes/filas,/v1/management/agents/queues,apps/api/src/controladores/gestao-cadastros.ts:101,0,no,,,approved,codex1,
api-endpoint-bbbf9f3d,api,2,endpoint,/v1/desk/filas,/v1/desk/queues,apps/api/src/controladores/desk.ts:114,0,no,,,approved,codex1,
api-endpoint-bcc9d22e,api,2,endpoint,/v1/gestao/contrato/membros,/v1/management/contract/members,apps/api/src/controladores/gestao-conta.ts:88,0,no,,,approved,codex1,
api-endpoint-bddd711a,api,2,endpoint,/v1/canais/whatsapp/:*/preferencias,/v1/channels/whatsapp/:id/preferences,apps/api/src/controladores/canais.ts:199,0,no,,,approved,codex1,
api-endpoint-c4aa13a4,api,2,endpoint,/v1/contatos/importacoes/:*/falhas,/v1/contacts/imports/:id/failures,apps/api/src/controladores/importacoes.ts:65,0,no,,,approved,codex1,
api-endpoint-c4ed3f23,api,2,endpoint,/v1/gestao/fluxos/:*/equipe,/v1/management/flows/:id/team,apps/api/src/controladores/gestao-equipe.ts:48,0,no,,,approved,codex1,
api-endpoint-cb3281b1,api,2,endpoint,/v1/gestao/monitoria,/v1/management/quality-review,apps/api/src/controladores/gestao-operacao.ts:306,0,no,,,approved,codex1,glossary-exception:D-01
api-endpoint-cd85b257,api,2,endpoint,/v1/conversas/:*/mensagens,/v1/conversations/:id/messages,apps/api/src/controladores/conversas.ts:164,0,no,,,approved,codex1,
api-endpoint-cdf27eb6,api,2,endpoint,/v1/gestao/fluxos/:*/analise/dashboard,/v1/management/flows/:id/analytics/dashboard,apps/api/src/controladores/gestao-analise.ts:107,0,no,,,approved,codex1,
api-endpoint-d0285104,api,2,endpoint,/v1/gestao/fluxos/:*/builder/versoes,/v1/management/flows/:id/builder/versions,apps/api/src/controladores/gestao-builder.ts:79,0,no,,,approved,codex1,
api-endpoint-d38daa43,api,2,endpoint,/v1/gestao/webhooks,/v1/management/webhooks,apps/api/src/controladores/gestao-integracoes.ts:152,0,no,,,approved,codex1,
api-endpoint-d4cdb5bd,api,2,endpoint,/v1/gestao/configuracoes/palavras-proibidas,/v1/management/settings/words-forbidden,apps/api/src/controladores/gestao-cadastros.ts:366,0,no,,,approved,codex1,
api-endpoint-d65630e1,api,2,endpoint,/v1/conversas/:*/mensagens/anexos,/v1/conversations/:id/messages/attachments,apps/api/src/controladores/conversas.ts:262,0,no,,,approved,codex1,
api-endpoint-d9e36b61,api,2,endpoint,/v1/gestao/regras/prioridade/:*,/v1/management/rules/priority/:id,apps/api/src/controladores/gestao-cadastros.ts:429,0,no,,,approved,codex1,
api-endpoint-da334a1a,api,2,endpoint,/v1/canais/messenger/:*,/v1/channels/messenger/:id,apps/api/src/controladores/canais-messenger.ts:8,0,no,,,approved,codex1,
api-endpoint-e1b845c6,api,2,endpoint,/v1/conversas,/v1/conversations,apps/api/src/controladores/conversas.ts:85,0,no,,,approved,codex1,
api-endpoint-e3f0be52,api,2,endpoint,/v1/desk/fila,/v1/desk/queue,apps/api/src/controladores/desk.ts:72,0,no,,,approved,codex1,
api-endpoint-e65bb149,api,2,endpoint,/v1/gestao/fluxos/:*/analise/log,/v1/management/flows/:id/analytics/log,apps/api/src/controladores/gestao-analise.ts:236,0,no,,,approved,codex1,
api-endpoint-e691b3c0,api,2,endpoint,/v1/conversas/:*,/v1/conversations/:id,apps/api/src/controladores/conversas.ts:139,0,no,,,approved,codex1,
api-endpoint-e89ee23a,api,2,endpoint,/v1/canais/messenger/manual,/v1/channels/messenger/manual,apps/api/src/controladores/canais-messenger.ts:7,0,no,,,approved,codex1,
api-endpoint-e90b9a26,api,2,endpoint,/v1/conversas/:*/mensagens/:*/reenviar,/v1/conversations/:id/messages/:messageId/resend,apps/api/src/controladores/conversas.ts:325,0,no,,,approved,codex1,
api-endpoint-ed7e9caf,api,2,endpoint,/v1/gestao/fluxos/:*/builder/versoes/:*/restaurar,/v1/management/flows/:id/builder/versions/:version/restore,apps/api/src/controladores/gestao-builder.ts:92,0,no,,,approved,codex1,
api-endpoint-eda69865,api,2,endpoint,/v1/gestao/fluxos/:*/chaves,/v1/management/flows/:id/keys,apps/api/src/controladores/gestao-integracoes.ts:69,0,no,,,approved,codex1,
api-endpoint-ef232090,api,2,endpoint,/v1/gestao/fluxos/:*/conexao,/v1/management/flows/:id/connection,apps/api/src/controladores/gestao-integracoes.ts:116,0,no,,,approved,codex1,
api-endpoint-eff7f9a1,api,2,endpoint,/v1/gestao/relatorios/esforco,/v1/management/reports/effort,apps/api/src/controladores/gestao-operacao.ts:275,0,no,,,approved,codex1,
api-endpoint-f083e8a7,api,2,endpoint,/v1/conversas/:*/etiquetas,/v1/conversations/:id/labels,apps/api/src/controladores/etiquetas.ts:63,0,no,,,approved,codex1,
api-endpoint-f33bbcd4,api,2,endpoint,/v1/gestao/acoes/:*,/v1/management/actions/:acao,apps/api/src/controladores/gestao-cadastros.ts:578,0,no,,,approved,codex1,
api-endpoint-f46c75c5,api,2,endpoint,/v1/gestao/fluxos/:*/logs,/v1/management/flows/:id/logs,apps/api/src/controladores/gestao-fluxo.ts:395,0,no,,,approved,codex1,
api-endpoint-f935d19b,api,2,endpoint,/v1/gestao/webhooks/:*/testar,/v1/management/webhooks/:webhookId/test,apps/api/src/controladores/gestao-integracoes.ts:211,0,no,,,approved,codex1,
api-endpoint-f9611712,api,2,endpoint,/v1/gestao/monitoramento/conversas/:*/notas,/v1/management/monitoring/conversations/:id/notes,apps/api/src/controladores/gestao-operacao.ts:165,0,no,,,approved,codex1,
api-endpoint-fa3bf1ee,api,2,endpoint,/v1/gestao/fluxos/:*/equipe/:*,/v1/management/flows/:id/team/:userId,apps/api/src/controladores/gestao-equipe.ts:106,0,no,,,approved,codex1,
api-endpoint-fea7c85c,api,2,endpoint,/v1/canais/whatsapp/:*/modelos,/v1/channels/whatsapp/:id/templates,apps/api/src/controladores/canais.ts:236,0,no,,,approved,codex1,
api-endpoint-ffb31a62,api,2,endpoint,/v1/filas,/v1/queues,apps/api/src/controladores/catalogo.ts:272,0,no,,,approved,codex1,
api-endpoint-new-wh-insta-get,api,2,endpoint,/webhooks/instagram/:canalId,KEEP,apps/api/src/controladores/webhooks-instagram.ts:23,0,no,,D-15,approved,sonnet,
api-endpoint-new-wh-msgr-get,api,2,endpoint,/webhooks/messenger/:canalId,KEEP,apps/api/src/controladores/webhooks-messenger.ts:4,0,no,,D-15,approved,sonnet,
api-endpoint-new-wh-wa-get,api,2,endpoint,/webhooks/whatsapp,KEEP,apps/api/src/controladores/webhooks-whatsapp.ts:100,0,no,,D-15,approved,sonnet,
api-endpoint-new-wh-wa-id-get,api,2,endpoint,/webhooks/whatsapp/:canalId,KEEP,apps/api/src/controladores/webhooks-whatsapp.ts:26,0,no,,D-15,approved,sonnet,
api-error-code-007f5cbe,api,2,error-code,meta_recusou,meta_refused,apps/api/src/dominio/instagram/renovacao.ts:49,23,no,,D-10,approved,codex1,
api-error-code-015db452,api,2,error-code,order_by_invalido,order_by_invalid,apps/api/src/paginacao.ts:82,1,no,,D-10,approved,codex1,
api-error-code-0176cb86,api,2,error-code,etiqueta_de_outro_escopo,label_of_other_scope,apps/api/src/dominio/etiquetas.ts:81,3,no,,D-10,approved,codex1,
