id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
workers-literal-value-7d3fe858,workers,2,literal-value,imagem,,apps/workers/tests/whatsapp.test.ts:15,218,unknown,,,candidate,,
workers-literal-value-a47cc74a,workers,2,literal-value,imagem,,apps/workers/tests/whatsapp.test.ts:16,218,unknown,,,candidate,,
workers-literal-value-c1fe8f73,workers,2,literal-value,imagem,,apps/workers/tests/whatsapp.test.ts:17,218,unknown,,,candidate,,
workers-literal-value-826fdb46,workers,2,literal-value,imagem,,apps/workers/tests/whatsapp.test.ts:24,218,unknown,,,candidate,,
workers-literal-value-e5b49dd7,workers,2,literal-value,imagem,,apps/workers/tests/whatsapp.test.ts:53,218,unknown,,,candidate,,
workers-literal-value-d0f13f55,workers,2,literal-value,midia_formato_recusado,,apps/workers/tests/whatsapp.test.ts:17,8,unknown,,,candidate,,
workers-literal-value-1708f43e,workers,2,literal-value,midia_formato_recusado,,apps/workers/tests/whatsapp.test.ts:18,8,unknown,,,candidate,,
workers-literal-value-c4de5bd5,workers,2,literal-value,midia_grande_demais,,apps/workers/tests/whatsapp.test.ts:20,4,unknown,,,candidate,,
workers-literal-value-c9773bb2,workers,2,literal-value,midia_grande_demais,,apps/workers/tests/whatsapp.test.ts:21,4,unknown,,,candidate,,
workers-literal-value-2fb97b20,workers,2,literal-value,video,,apps/workers/src/whatsapp/midia.ts:15,117,unknown,,,candidate,,
workers-queue-83adfdfd,workers,2,queue,pipe-agregacao,,apps/workers/src/filas.ts:13,5,unknown,,,candidate,,
workers-queue-a3a6c0e5,workers,2,queue,pipe-dicionario-crm,,apps/workers/src/filas.ts:84,5,unknown,,,candidate,,
workers-queue-5508ad5a,workers,2,queue,pipe-entrada,,apps/workers/src/filas.ts:11,24,unknown,,,candidate,,
workers-queue-c1deed63,workers,2,queue,pipe-entrega,,apps/workers/src/filas.ts:12,5,unknown,,,candidate,,
workers-queue-aa646349,workers,2,queue,pipe-espelho-crm,,apps/workers/src/filas.ts:14,6,unknown,,,candidate,,
workers-queue-588e7283,workers,2,queue,pipe-importacao,,apps/workers/src/filas.ts:101,12,unknown,,,candidate,,
workers-queue-cbe9142a,workers,2,queue,pipe-midia,,apps/workers/src/filas.ts:15,6,unknown,,,candidate,,
workers-symbol-99240705,workers,2,symbol,agregacao,,apps/workers/src/main.ts:42,3,no,,,candidate,,
workers-symbol-b89177d8,workers,2,symbol,agruparPorConversa,,apps/workers/src/agregacao.ts:155,2,no,,,candidate,,
workers-symbol-665b94ec,workers,2,symbol,ANEXO,,apps/workers/src/instagram.ts:41,8,no,,,candidate,,
workers-symbol-3e9ae0be,workers,2,symbol,ANEXO,,apps/workers/src/messenger.ts:5,8,no,,,candidate,,
workers-symbol-43f8ce0a,workers,2,symbol,atendimento,,apps/workers/src/agregacao.ts:243,673,no,,,candidate,,
workers-symbol-44eaaea8,workers,2,symbol,bancoApp,,apps/workers/src/banco.ts:25,29,no,,,candidate,,
workers-symbol-168bc57b,workers,2,symbol,bancoDono,,apps/workers/src/banco.ts:30,85,no,,,candidate,,
workers-symbol-8a7d89fa,workers,2,symbol,botoes,,apps/workers/tests/interativo.test.ts:29,24,no,,,candidate,,
workers-symbol-ce72c780,workers,2,symbol,CABECALHO_DE_MIDIA,,apps/workers/src/whatsapp/template.ts:17,1,no,,,candidate,,
workers-symbol-dbcc05ff,workers,2,symbol,cabecalhoTemMidia,,apps/workers/src/whatsapp/template.ts:19,19,no,,,candidate,,
workers-symbol-afd33bd1,workers,2,symbol,CAMPO_DE_MIDIA,,apps/workers/src/whatsapp/real.ts:23,3,no,,,candidate,,
workers-symbol-281d4562,workers,2,symbol,chave,,apps/workers/src/agregacao.ts:223,1153,no,,,candidate,,
workers-symbol-4f067b0e,workers,2,symbol,chaveDaColuna,,apps/workers/src/importacao-de-contatos.ts:64,8,no,,,candidate,,
workers-symbol-ee60a669,workers,2,symbol,comMidia,,apps/workers/tests/whatsapp.test.ts:53,4,no,,,candidate,,
workers-symbol-7deb6384,workers,2,symbol,ComponenteCloudApi,,apps/workers/src/whatsapp/template.ts:52,3,no,,,candidate,,
workers-symbol-ea468d44,workers,2,symbol,componentes,,apps/workers/src/whatsapp/template.ts:85,314,no,,,candidate,,
workers-symbol-bb56cdf1,workers,2,symbol,ConfiguracaoDuble,,apps/workers/src/whatsapp/duble.ts:17,4,no,,,candidate,,
workers-symbol-25606fe0,workers,2,symbol,contagem,,apps/workers/src/agregacao.ts:246,134,no,,,candidate,,
workers-symbol-f58c16da,workers,2,symbol,contato,,apps/workers/src/gerenciador-de-contatos.ts:126,1026,no,,,candidate,,
workers-symbol-2cb5b364,workers,2,symbol,contato,,apps/workers/src/importacao-de-contatos.ts:134,1026,no,,,candidate,,
workers-symbol-be2b07f5,workers,2,symbol,ContatoMontado,,apps/workers/src/gerenciador-de-contatos.ts:36,8,no,,,candidate,,
workers-symbol-4ab38a7f,workers,2,symbol,ConteudoMidia,,apps/workers/src/whatsapp/cliente.ts:30,4,no,,,candidate,,
workers-symbol-1350631e,workers,2,symbol,ConversaDoDia,,apps/workers/src/agregacao.ts:146,6,no,,,candidate,,
workers-symbol-81239657,workers,2,symbol,credenciais,,apps/workers/src/entrega.ts:234,34,no,,,candidate,,
workers-symbol-d34990ab,workers,2,symbol,credenciais,,apps/workers/src/entrega.ts:280,34,no,,,candidate,,
workers-symbol-db33a383,workers,2,symbol,credenciais,,apps/workers/tests/interativo.test.ts:6,34,no,,,candidate,,
workers-symbol-b97e8c26,workers,2,symbol,CredenciaisCanal,,apps/workers/src/whatsapp/cliente.ts:16,4,no,,,candidate,,
workers-symbol-6b846c11,workers,2,symbol,credenciaisDo,,apps/workers/src/entrega.ts:400,6,no,,,candidate,,
workers-symbol-9b9e8db6,workers,2,symbol,CredenciaisInstagram,,apps/workers/src/instagram.ts:15,2,no,,,candidate,,
workers-symbol-a08d9855,workers,2,symbol,dados,,apps/workers/src/entrega.ts:127,669,no,,,candidate,,
workers-symbol-4199d43f,workers,2,symbol,dados,,apps/workers/src/instagram.ts:76,669,no,,,candidate,,
workers-symbol-64bc66a9,workers,2,symbol,dados,,apps/workers/src/whatsapp/real.ts:89,669,no,,,candidate,,
workers-symbol-e293baaa,workers,2,symbol,descer,,apps/workers/src/main.ts:83,10,no,,,candidate,,
workers-symbol-889725f8,workers,2,symbol,deslocamento,,apps/workers/src/whatsapp/template.ts:24,34,no,,,candidate,,
workers-symbol-aeafa976,workers,2,symbol,encerramentos,,apps/workers/src/agregacao.ts:240,10,no,,,candidate,,
workers-symbol-9b2b040f,workers,2,symbol,entrega,,apps/workers/src/main.ts:24,207,no,,,candidate,,
workers-symbol-99ca5e88,workers,2,symbol,erros,,apps/workers/src/gerenciador-de-contatos.ts:147,110,no,,,candidate,,
workers-symbol-c0ced720,workers,2,symbol,ErroWhatsApp,,apps/workers/src/whatsapp/cliente.ts:72,24,no,,,candidate,,
workers-symbol-66e3e1fd,workers,2,symbol,FalhaMidia,,apps/workers/src/whatsapp/midia.ts:96,2,no,,,candidate,,
workers-symbol-28a4eadc,workers,2,symbol,FILA_AGREGACAO,,apps/workers/src/filas.ts:13,4,no,,,candidate,,
workers-symbol-15390831,workers,2,symbol,FILA_DICIONARIO_CRM,,apps/workers/src/filas.ts:84,7,no,,,candidate,,
workers-symbol-44a8b969,workers,2,symbol,FILA_ENTRADA,,apps/workers/src/filas.ts:11,9,no,,,candidate,,
workers-symbol-d78328ab,workers,2,symbol,FILA_ENTREGA,,apps/workers/src/filas.ts:12,8,no,,,candidate,,
workers-symbol-67b3c8de,workers,2,symbol,FILA_ESPELHO_CRM,,apps/workers/src/filas.ts:14,7,no,,,candidate,,
workers-symbol-8009351f,workers,2,symbol,FILA_IMPORTACAO,,apps/workers/src/filas.ts:101,5,no,,,candidate,,
workers-symbol-9bf34c91,workers,2,symbol,FILA_MIDIA,,apps/workers/src/filas.ts:15,5,no,,,candidate,,
workers-symbol-47dcf71f,workers,2,symbol,FILA_PROCESS_HTTP,,apps/workers/src/filas.ts:17,4,no,,,candidate,,
workers-symbol-fd618820,workers,2,symbol,FILA_SLA,,apps/workers/src/filas.ts:16,5,no,,,candidate,,
workers-symbol-2e29d073,workers,2,symbol,filaAgregacao,,apps/workers/src/main.ts:22,1,no,,,candidate,,
workers-symbol-7dc9658b,workers,2,symbol,fila,,apps/workers/src/agregacao.ts:241,993,no,,,candidate,,
workers-symbol-04d48d68,workers,2,symbol,filaEntrega,,apps/workers/src/main.ts:21,6,no,,,candidate,,
workers-symbol-5fc7936a,workers,2,symbol,FORMATO_EMAIL,,apps/workers/src/gerenciador-de-contatos.ts:32,1,no,,,candidate,,
workers-symbol-efd01e86,workers,2,symbol,formato,,apps/workers/src/whatsapp/interativo.ts:58,270,no,,,candidate,,
workers-symbol-37427015,workers,2,symbol,formatoDaPergunta,,apps/workers/src/whatsapp/interativo.ts:37,17,no,,,candidate,,
workers-symbol-be96a263,workers,2,symbol,grupos,,apps/workers/src/agregacao.ts:226,85,no,,,candidate,,
workers-symbol-cfe82180,workers,2,symbol,importacao,,apps/workers/src/main.ts:54,29,no,,,candidate,,
workers-symbol-6c7683ac,workers,2,symbol,JobDicionarioCrm,,apps/workers/src/filas.ts:86,6,no,,,candidate,,
workers-symbol-9167b99a,workers,2,symbol,JobEntrada,,apps/workers/src/filas.ts:26,5,no,,,candidate,,
workers-symbol-5082e41b,workers,2,symbol,JobEntrega,,apps/workers/src/filas.ts:19,7,no,,,candidate,,
workers-symbol-0a2b5a3a,workers,2,symbol,JobEspelhoCrm,,apps/workers/src/filas.ts:73,6,no,,,candidate,,
workers-symbol-e3520b22,workers,2,symbol,JobImportacao,,apps/workers/src/filas.ts:103,10,no,,,candidate,,
workers-symbol-a9ab5ca3,workers,2,symbol,JobMidia,,apps/workers/src/filas.ts:40,9,no,,,candidate,,
workers-symbol-0a9e0a26,workers,2,symbol,lerVariaveis,,apps/workers/src/entrega.ts:388,7,no,,,candidate,,
workers-symbol-136f66aa,workers,2,symbol,LinhaContato,,apps/workers/src/gerenciador-de-contatos.ts:45,13,no,,,candidate,,
workers-symbol-896c4fb2,workers,2,symbol,mensagem,,apps/workers/src/instagram.ts:50,1267,no,,,candidate,,
workers-symbol-01e192db,workers,2,symbol,mensagem,,apps/workers/src/messenger.ts:6,1267,no,,,candidate,,
workers-symbol-dd099d11,workers,2,symbol,Midia,,apps/workers/src/whatsapp/midia.ts:90,2,no,,,candidate,,
workers-symbol-778d88ab,workers,2,symbol,midia,,apps/workers/src/whatsapp/real.ts:159,31,no,,,candidate,,
workers-symbol-47452460,workers,2,symbol,montarComponentes,,apps/workers/src/whatsapp/template.ts:81,9,no,,,candidate,,
workers-symbol-779cb4c8,workers,2,symbol,montarContato,,apps/workers/src/gerenciador-de-contatos.ts:121,3,no,,,candidate,,
workers-symbol-5a814251,workers,2,symbol,OpcoesEntrega,,apps/workers/src/entrega.ts:75,2,no,,,candidate,,
workers-symbol-8d51827c,workers,2,symbol,ParametroFaltandoErro,,apps/workers/src/whatsapp/template.ts:57,11,no,,,candidate,,
workers-symbol-3aa49a36,workers,2,symbol,ParametrosDoContato,,apps/workers/src/gerenciador-de-contatos.ts:34,7,no,,,candidate,,
workers-symbol-77135b88,workers,2,symbol,PerguntaDoFluxo,,apps/workers/src/whatsapp/interativo.ts:32,4,no,,,candidate,,
workers-symbol-9308d821,workers,2,symbol,POLITICA_MIDIA_PADRAO,,apps/workers/src/whatsapp/midia.ts:26,3,no,,,candidate,,
workers-symbol-4dab5c02,workers,2,symbol,PoliticaMidia,,apps/workers/src/whatsapp/midia.ts:17,3,no,,,candidate,,
workers-symbol-d2412ba7,workers,2,symbol,porConversa,,apps/workers/src/agregacao.ts:101,9,no,,,candidate,,
workers-symbol-e0e1259d,workers,2,symbol,posicao,,apps/workers/src/whatsapp/template.ts:97,84,no,,,candidate,,
workers-symbol-f9761021,workers,2,symbol,posicaoDeVariavel,,apps/workers/src/whatsapp/template.ts:32,12,no,,,candidate,,
workers-symbol-ad9f621d,workers,2,symbol,posicoesDoCorpo,,apps/workers/src/whatsapp/template.ts:108,3,no,,,candidate,,
workers-symbol-9ad7c4e5,workers,2,symbol,PreferenciasInterativas,,apps/workers/src/whatsapp/interativo.ts:26,5,no,,,candidate,,
workers-symbol-6c7f0541,workers,2,symbol,preferenciasInterativasDe,,apps/workers/src/whatsapp/interativo.ts:48,6,no,,,candidate,,
workers-symbol-b79ef489,workers,2,symbol,primeira,,apps/workers/src/agregacao.ts:242,377,no,,,candidate,,
workers-symbol-dc0ea1ab,workers,2,symbol,primeira,,apps/workers/src/csv.ts:34,377,no,,,candidate,,
workers-symbol-2d00219b,workers,2,symbol,processarImportacao,,apps/workers/src/importacao-de-contatos.ts:97,5,no,,,candidate,,
workers-symbol-b18475a5,workers,2,symbol,ResultadoDaImportacao,,apps/workers/src/importacao-de-contatos.ts:82,2,no,,,candidate,,
workers-symbol-55506f6d,workers,2,symbol,ResultadoEntrega,,apps/workers/src/entrega.ts:68,6,no,,,candidate,,
workers-symbol-8d6a87b0,workers,2,symbol,ResumoAgregacao,,apps/workers/src/agregacao.ts:26,4,no,,,candidate,,
workers-symbol-1b077780,workers,2,symbol,salvarContato,,apps/workers/src/gerenciador-de-contatos.ts:181,6,no,,,candidate,,
workers-symbol-21360966,workers,2,symbol,semMidia,,apps/workers/tests/whatsapp.test.ts:46,3,no,,,candidate,,
workers-symbol-dba36b00,workers,2,symbol,subir,,apps/workers/src/main.ts:64,71,no,,,candidate,,
workers-symbol-26fc9692,workers,2,symbol,tipoMidia,,apps/workers/src/entrega.ts:313,4,no,,,candidate,,
workers-symbol-78099ecd,workers,2,symbol,TipoMidia,,apps/workers/src/whatsapp/midia.ts:15,6,no,,,candidate,,
workers-symbol-e9096240,workers,2,symbol,TIPOS_DE_MIDIA,,apps/workers/src/entrega.ts:85,2,no,,,candidate,,
workers-symbol-9453005f,workers,2,symbol,tokenAcesso,,apps/workers/src/entrega.ts:228,75,no,,,candidate,,
workers-symbol-e81a17a6,workers,2,symbol,tokenAcesso,,apps/workers/src/entrega.ts:410,75,no,,,candidate,,
workers-symbol-99de108b,workers,2,symbol,umContato,,apps/workers/src/gerenciador-de-contatos.ts:61,4,no,,,candidate,,
workers-symbol-48cee19e,workers,2,symbol,urlDaMidia,,apps/workers/src/entrega.ts:421,3,no,,,candidate,,
workers-symbol-07350099,workers,2,symbol,validarMidia,,apps/workers/src/whatsapp/midia.ts:102,7,no,,,candidate,,
workers-symbol-fac39836,workers,2,symbol,valor,,apps/workers/src/importacao-de-contatos.ts:76,1656,no,,,candidate,,
workers-symbol-c9bcaea7,workers,2,symbol,valor,,apps/workers/src/whatsapp/template.ts:98,1656,no,,,candidate,,
workers-symbol-b1555351,workers,2,symbol,valores,,apps/workers/src/entrega.ts:352,140,no,,,candidate,,
workers-symbol-3a9a746b,workers,2,symbol,variaveis,,apps/workers/src/entrega.ts:351,134,no,,,candidate,,
workers-test-title-c334153e,workers,2,test-title,"as variantes de um celular são as duas formas, a canônica primeiro",,apps/workers/tests/telefone-e-csv.test.ts:27,0,no,,,candidate,,
workers-test-title-a52c0454,workers,2,test-title,aspas malformadas são erro (CSV::MalformedCSVError),,apps/workers/tests/telefone-e-csv.test.ts:74,0,no,,,candidate,,
workers-test-title-292d9d71,workers,2,test-title,"com mídia no cabeçalho, tudo desliza +1",,apps/workers/tests/whatsapp.test.ts:61,0,no,,,candidate,,
workers-test-title-c73b523a,workers,2,test-title,config sem nada cifrado não exige chaveiro,,apps/workers/tests/credenciais.test.ts:19,0,no,,,candidate,,
workers-test-title-a507b942,workers,2,test-title,corpo da Cloud API: botões de resposta e lista com uma seção,,apps/workers/tests/interativo.test.ts:28,0,no,,,candidate,,
workers-test-title-7a2c61c2,workers,2,test-title,credenciaisDo,,apps/workers/tests/credenciais.test.ts:10,6,no,,,candidate,,
workers-test-title-3d3b42b3,workers,2,test-title,decifra o token do canal antes de mandar para a Meta,,apps/workers/tests/credenciais.test.ts:11,0,no,,,candidate,,
workers-test-title-1a442363,workers,2,test-title,deslocamento de parâmetro por mídia no cabeçalho (regras-blip §1.4),,apps/workers/tests/whatsapp.test.ts:45,0,no,,,candidate,,
workers-test-title-8eeea1c1,workers,2,test-title,monta os componentes com mídia na posição 1 e o corpo deslocado,,apps/workers/tests/whatsapp.test.ts:90,0,no,,,candidate,,
workers-test-title-7dbc5ab6,workers,2,test-title,monta os componentes sem mídia,,apps/workers/tests/whatsapp.test.ts:78,0,no,,,candidate,,
workers-test-title-521847f1,workers,2,test-title,"numerar como se não houvesse mídia falha alto, e não em silêncio",,apps/workers/tests/whatsapp.test.ts:105,0,no,,,candidate,,
workers-test-title-a2169e94,workers,2,test-title,"número parcial fica como está, sem erro",,apps/workers/tests/telefone-e-csv.test.ts:15,0,no,,,candidate,,
workers-test-title-74100d89,workers,2,test-title,o mapa de posições mostra onde cada variável vai,,apps/workers/tests/whatsapp.test.ts:67,0,no,,,candidate,,
workers-test-title-a5c49559,workers,2,test-title,"opção longa, repetida ou corpo vazio cai para texto em vez de cortar",,apps/workers/tests/interativo.test.ts:19,0,no,,,candidate,,
workers-test-title-e010128f,workers,2,test-title,pergunta do fluxo como mensagem interativa,,apps/workers/tests/interativo.test.ts:8,0,no,,,candidate,,
workers-test-title-89e45930,workers,2,test-title,"régua da origem: até 3 botões, até 10 lista, senão texto; interruptores nascem ligados",,apps/workers/tests/interativo.test.ts:9,0,no,,,candidate,,
workers-test-title-c4dccc0b,workers,2,test-title,"sem mídia, {{1}} é a posição 1",,apps/workers/tests/whatsapp.test.ts:55,0,no,,,candidate,,
workers-test-title-ffc627c3,workers,2,test-title,telefone digitado por gente → E.164 (acréscimo do Pipe),,apps/workers/tests/telefone-e-csv.test.ts:41,0,no,,,candidate,,
workers-test-title-03342c6c,workers,2,test-title,validação de mídia (regras-blip §1.6),,apps/workers/tests/whatsapp.test.ts:13,0,no,,,candidate,,
workers-ts-local-6e041c73,workers,2,ts-local,chave,,apps/workers/src/entrega.ts:421,1153,no,,,candidate,,
workers-ts-local-694f4e5d,workers,2,ts-local,chave,,apps/workers/src/gerenciador-de-contatos.ts:115,1153,no,,,candidate,,
workers-ts-local-cd0ffa71,workers,2,ts-local,chave,,apps/workers/src/importacao-de-contatos.ts:75,1153,no,,,candidate,,
workers-ts-local-ab86d5a3,workers,2,ts-local,coluna,,apps/workers/src/gerenciador-de-contatos.ts:46,520,no,,,candidate,,
workers-ts-local-a7b92ee9,workers,2,ts-local,condicao,,apps/workers/src/gerenciador-de-contatos.ts:61,123,no,,,candidate,,
workers-ts-local-80718b1c,workers,2,ts-local,contato,,apps/workers/src/gerenciador-de-contatos.ts:113,1026,no,,,candidate,,
workers-ts-local-05eb44c9,workers,2,ts-local,contato,,apps/workers/src/gerenciador-de-contatos.ts:146,1026,no,,,candidate,,
workers-ts-local-1ffa876a,workers,2,ts-local,contato,,apps/workers/src/gerenciador-de-contatos.ts:184,1026,no,,,candidate,,
workers-ts-local-57a8129a,workers,2,ts-local,conversas,,apps/workers/src/agregacao.ts:212,540,no,,,candidate,,
workers-ts-local-92425d29,workers,2,ts-local,direcao,,apps/workers/src/agregacao.ts:246,175,no,,,candidate,,
workers-ts-local-30cfca34,workers,2,ts-local,entrada,,apps/workers/tests/telefone-e-csv.test.ts:52,473,no,,,candidate,,
workers-ts-local-efea9ebd,workers,2,ts-local,erro,,apps/workers/src/entrega.ts:186,1478,no,,,candidate,,
workers-ts-local-0a307e5d,workers,2,ts-local,erro,,apps/workers/src/entrega.ts:224,1478,no,,,candidate,,
workers-ts-local-2f0e72ca,workers,2,ts-local,erro,,apps/workers/src/importacao-de-contatos.ts:115,1478,no,,,candidate,,
workers-ts-local-c9b1efe4,workers,2,ts-local,erro,,apps/workers/src/importacao-de-contatos.ts:150,1478,no,,,candidate,,
workers-ts-local-6fdaf1b5,workers,2,ts-local,erro,,apps/workers/src/instagram.ts:57,1478,no,,,candidate,,
workers-ts-local-4556a2b3,workers,2,ts-local,erro,,apps/workers/src/instagram.ts:73,1478,no,,,candidate,,
workers-ts-local-ca828567,workers,2,ts-local,erro,,apps/workers/src/whatsapp/duble.ts:118,1478,no,,,candidate,,
workers-ts-local-2cbded4f,workers,2,ts-local,erro,,apps/workers/src/whatsapp/real.ts:67,1478,no,,,candidate,,
workers-ts-local-d6726c7f,workers,2,ts-local,erro,,apps/workers/src/whatsapp/real.ts:84,1478,no,,,candidate,,
workers-ts-local-fe7a73ba,workers,2,ts-local,estado,,apps/workers/src/importacao-de-contatos.ts:88,1269,no,,,candidate,,
workers-ts-local-d89fc37c,workers,2,ts-local,mensagem,,apps/workers/src/csv.ts:21,1267,no,,,candidate,,
workers-ts-local-98cd9e0d,workers,2,ts-local,mensagem,,apps/workers/src/instagram.ts:64,1267,no,,,candidate,,
workers-ts-local-e36dee41,workers,2,ts-local,mensagem,,apps/workers/src/whatsapp/cliente.ts:76,1267,no,,,candidate,,
workers-ts-local-f18b54e6,workers,2,ts-local,mensagens,,apps/workers/src/agregacao.ts:213,363,no,,,candidate,,
workers-ts-local-e0e6bd68,workers,2,ts-local,mensagens,,apps/workers/src/agregacao.ts:86,363,no,,,candidate,,
workers-ts-local-d4eda634,workers,2,ts-local,midia,,apps/workers/src/whatsapp/midia.ts:103,31,no,,,candidate,,
workers-ts-local-d3a7b321,workers,2,ts-local,opcoes,,apps/workers/src/entrega.ts:96,157,no,,,candidate,,
workers-ts-local-63f32119,workers,2,ts-local,opcoes,,apps/workers/src/whatsapp/interativo.ts:38,157,no,,,candidate,,
workers-ts-local-be30d9e9,workers,2,ts-local,posicao,,apps/workers/src/whatsapp/template.ts:61,84,no,,,candidate,,
workers-ts-local-e4f9ff6c,workers,2,ts-local,preferencias,,apps/workers/src/whatsapp/interativo.ts:39,47,no,,,candidate,,
workers-ts-local-f8d7ab2c,workers,2,ts-local,preferencias,,apps/workers/src/whatsapp/interativo.ts:56,47,no,,,candidate,,
workers-ts-local-e3db1d19,workers,2,ts-local,tokenAcesso,,apps/workers/src/instagram.ts:65,75,no,,,candidate,,
workers-ts-local-4f3a6d6a,workers,2,ts-local,valor,,apps/workers/src/csv.ts:101,1656,no,,,candidate,,
workers-ts-local-eea31334,workers,2,ts-local,valor,,apps/workers/src/csv.ts:94,1656,no,,,candidate,,
workers-ts-local-9143d348,workers,2,ts-local,valor,,apps/workers/src/entrega.ts:388,1656,no,,,candidate,,
workers-ts-local-581fe7e7,workers,2,ts-local,valor,,apps/workers/src/gerenciador-de-contatos.ts:115,1656,no,,,candidate,,
workers-ts-local-a663d13f,workers,2,ts-local,valores,,apps/workers/src/gerenciador-de-contatos.ts:54,140,no,,,candidate,,
workers-ts-local-9617da53,workers,2,ts-local,valores,,apps/workers/src/whatsapp/template.ts:83,140,no,,,candidate,,
workers-ts-prop-66e80995,workers,2,ts-prop,anexo_bytes,,apps/workers/src/entrega.ts:63,2,no,,,candidate,,
workers-ts-prop-54f416ad,workers,2,ts-prop,anexo_chave,,apps/workers/src/entrega.ts:64,2,no,,,candidate,,
workers-ts-prop-072f2bcc,workers,2,ts-prop,anexo_mime,,apps/workers/src/entrega.ts:62,2,no,,,candidate,,
workers-ts-prop-66289599,workers,2,ts-prop,anexo_nome,,apps/workers/src/entrega.ts:65,2,no,,,candidate,,
workers-ts-prop-bcfccb98,workers,2,ts-prop,anexoId,,apps/workers/src/filas.ts:42,70,no,,,candidate,,
workers-ts-prop-95b93d6e,workers,2,ts-prop,atendente_id,,apps/workers/src/agregacao.ts:215,68,no,,,candidate,,
workers-ts-prop-7674c654,workers,2,ts-prop,atendente_id,,apps/workers/src/agregacao.ts:88,68,no,,,candidate,,
workers-ts-prop-e2ddb039,workers,2,ts-prop,atendenteId,,apps/workers/src/agregacao.ts:149,217,no,,,candidate,,
workers-ts-prop-749d4032,workers,2,ts-prop,atendimentoN,,apps/workers/src/agregacao.ts:206,3,no,,,candidate,,
workers-ts-prop-facceb3d,workers,2,ts-prop,atendimentoSeg,,apps/workers/src/agregacao.ts:205,10,no,,,candidate,,
workers-ts-prop-0661be82,workers,2,ts-prop,canal_config,,apps/workers/src/entrega.ts:55,4,no,,,candidate,,
workers-ts-prop-95a09c72,workers,2,ts-prop,canal_tipo,,apps/workers/src/entrega.ts:56,35,no,,,candidate,,
workers-ts-prop-a9fe0dbb,workers,2,ts-prop,canalId,,apps/workers/src/filas.ts:27,387,no,,,candidate,,
workers-ts-prop-e7122f49,workers,2,ts-prop,configuracao,,apps/workers/src/whatsapp/duble.ts:63,31,no,,,candidate,,
workers-ts-prop-c5361610,workers,2,ts-prop,contatoId,,apps/workers/src/filas.ts:75,226,no,,,candidate,,
workers-ts-prop-ff2742ba,workers,2,ts-prop,conversa_id,,apps/workers/src/agregacao.ts:46,132,no,,,candidate,,
workers-ts-prop-ca1f1e12,workers,2,ts-prop,conversa,,apps/workers/src/agregacao.ts:147,1270,no,,,candidate,,
