id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
packages-contracts-literal-value-5a5ad31b,packages-contracts,1,literal-value,widget,,packages/contracts/src/desk.ts:21,31,unknown,,,candidate,,
packages-contracts-symbol-cf919b99,packages-contracts,1,symbol,BuilderDoFluxo,,packages/contracts/src/gestao-fluxo.ts:358,10,no,,,candidate,,
packages-contracts-symbol-bf5eff23,packages-contracts,1,symbol,CanalDoFluxoNaTela,,packages/contracts/src/gestao-fluxo.ts:54,11,no,,,candidate,,
packages-contracts-symbol-cc18b4e0,packages-contracts,1,symbol,CanalDoFluxo,,packages/contracts/src/gestao-fluxo.ts:38,36,no,,,candidate,,
packages-contracts-symbol-50a3b804,packages-contracts,1,symbol,CascaDoContato,,packages/contracts/src/gestao-fluxo.ts:64,3,no,,,candidate,,
packages-contracts-symbol-4bb0f237,packages-contracts,1,symbol,CondicaoDeRegraFila,,packages/contracts/src/gestao-cadastros.ts:108,3,no,,,candidate,,
packages-contracts-symbol-ed5e932e,packages-contracts,1,symbol,ConfiguracaoDeBoasVindas,,packages/contracts/src/gestao-fluxo.ts:287,17,no,,,candidate,,
packages-contracts-symbol-74a2f625,packages-contracts,1,symbol,ConfiguracaoDeMenuPersistente,,packages/contracts/src/gestao-fluxo.ts:307,15,no,,,candidate,,
packages-contracts-symbol-f5ec6128,packages-contracts,1,symbol,ContagemDeSituacao,,packages/contracts/src/desk.ts:236,2,no,,,candidate,,
packages-contracts-symbol-7c822a17,packages-contracts,1,symbol,ContatoDoFluxo,,packages/contracts/src/gestao-fluxo.ts:13,6,no,,,candidate,,
packages-contracts-symbol-b5843d35,packages-contracts,1,symbol,ContatoGrowth,,packages/contracts/src/gestao-fluxo.ts:168,4,no,,,candidate,,
packages-contracts-symbol-0f55c2c9,packages-contracts,1,symbol,ContatoListado,,packages/contracts/src/gestao-fluxo.ts:73,6,no,,,candidate,,
packages-contracts-symbol-4201e137,packages-contracts,1,symbol,ConteudosDoFluxo,,packages/contracts/src/gestao-fluxo.ts:198,1,no,,,candidate,,
packages-contracts-symbol-146893ac,packages-contracts,1,symbol,ConversaAberta,,packages/contracts/src/desk.ts:106,7,no,,,candidate,,
packages-contracts-symbol-d1786036,packages-contracts,1,symbol,ConversaDaLista,,packages/contracts/src/desk.ts:26,24,no,,,candidate,,
packages-contracts-symbol-975aa87c,packages-contracts,1,symbol,ConversaDoDesk,,packages/contracts/src/desk.ts:172,8,no,,,candidate,,
packages-contracts-symbol-6d6f796f,packages-contracts,1,symbol,ConversaDoHistorico,,packages/contracts/src/desk.ts:163,9,no,,,candidate,,
packages-contracts-symbol-bb44f4ba,packages-contracts,1,symbol,ConviteVisivel,,packages/contracts/src/sessao.ts:97,12,no,,,candidate,,
packages-contracts-symbol-0484beeb,packages-contracts,1,symbol,DadosDeGrowth,,packages/contracts/src/gestao-fluxo.ts:175,9,no,,,candidate,,
packages-contracts-symbol-37a71b86,packages-contracts,1,symbol,DadosDeServicos,,packages/contracts/src/gestao-fluxo.ts:234,9,no,,,candidate,,
packages-contracts-symbol-609e9891,packages-contracts,1,symbol,DetalheDoContato,,packages/contracts/src/gestao-fluxo.ts:108,6,no,,,candidate,,
packages-contracts-symbol-28266349,packages-contracts,1,symbol,EncerrarConversaInput,,packages/contracts/src/encerramento.ts:6,5,no,,,candidate,,
packages-contracts-symbol-24728d75,packages-contracts,1,symbol,EquipeDoFluxo,,packages/contracts/src/gestao-equipe.ts:38,10,no,,,candidate,,
packages-contracts-symbol-2768a5cc,packages-contracts,1,symbol,ErroDaApi,,packages/contracts/src/sessao.ts:68,43,no,,,candidate,,
packages-contracts-symbol-1bf9fb9e,packages-contracts,1,symbol,ErroDoBloco,,packages/contracts/src/gestao-fluxo.ts:330,25,no,,,candidate,,
packages-contracts-symbol-2ffd4d84,packages-contracts,1,symbol,EstadoAtendente,,packages/contracts/src/desk.ts:22,27,no,,,candidate,,
packages-contracts-symbol-b1ddabe7,packages-contracts,1,symbol,EstadoConversa,,packages/contracts/src/desk.ts:13,48,no,,,candidate,,
packages-contracts-symbol-043e9220,packages-contracts,1,symbol,EstadoDaVersao,,packages/contracts/src/gestao-fluxo.ts:335,5,no,,,candidate,,
packages-contracts-symbol-b4895378,packages-contracts,1,symbol,EtiquetaDaConversa,,packages/contracts/src/desk.ts:158,10,no,,,candidate,,
packages-contracts-symbol-a793d8ff,packages-contracts,1,symbol,ExcecaoGravada,,packages/contracts/src/gestao-cadastros.ts:190,3,no,,,candidate,,
packages-contracts-symbol-aa6fa221,packages-contracts,1,symbol,FilaDoDesk,,packages/contracts/src/desk.ts:93,11,no,,,candidate,,
packages-contracts-symbol-f79380b1,packages-contracts,1,symbol,FilaGravada,,packages/contracts/src/gestao-cadastros.ts:34,3,no,,,candidate,,
packages-contracts-symbol-f14e672a,packages-contracts,1,symbol,FluxoDoPortal,,packages/contracts/src/gestao-fluxo.ts:260,4,no,,,candidate,,
packages-contracts-symbol-a601d8ac,packages-contracts,1,symbol,Inscricao,,packages/contracts/src/eventos.ts:48,9,no,,,candidate,,
packages-contracts-symbol-cd28a4fb,packages-contracts,1,symbol,ItemDaConversa,,packages/contracts/src/desk.ts:128,22,no,,,candidate,,
packages-contracts-symbol-9455558b,packages-contracts,1,symbol,LogDoFluxo,,packages/contracts/src/gestao-fluxo.ts:129,4,no,,,candidate,,
packages-contracts-symbol-4fb70b9e,packages-contracts,1,symbol,MembroDoFluxo,,packages/contracts/src/gestao-equipe.ts:28,16,no,,,candidate,,
packages-contracts-symbol-8c08df8d,packages-contracts,1,symbol,MensagemDoHistorico,,packages/contracts/src/gestao-fluxo.ts:97,2,no,,,candidate,,
packages-contracts-symbol-b3ba1790,packages-contracts,1,symbol,MetricasDoAtendente,,packages/contracts/src/desk.ts:261,5,no,,,candidate,,
packages-contracts-symbol-a8b3e42e,packages-contracts,1,symbol,MinhasPermissoesNoFluxo,,packages/contracts/src/gestao-equipe.ts:47,9,no,,,candidate,,
packages-contracts-symbol-76132838,packages-contracts,1,symbol,ModeloGrowth,,packages/contracts/src/gestao-fluxo.ts:156,4,no,,,candidate,,
packages-contracts-symbol-7dbdeab2,packages-contracts,1,symbol,ModeloListado,,packages/contracts/src/gestao-fluxo.ts:184,16,no,,,candidate,,
packages-contracts-symbol-6f735765,packages-contracts,1,symbol,NivelNoFluxo,,packages/contracts/src/gestao-equipe.ts:13,14,no,,,candidate,,
packages-contracts-symbol-e9128ffd,packages-contracts,1,symbol,OperadorDeRegraFila,,packages/contracts/src/gestao-cadastros.ts:106,2,no,,,candidate,,
packages-contracts-symbol-824d19bd,packages-contracts,1,symbol,OrigemDeSessao,,packages/contracts/src/sessao.ts:41,4,no,,,candidate,,
packages-contracts-symbol-7256c701,packages-contracts,1,symbol,ORIGENS_DE_SESSAO,,packages/contracts/src/sessao.ts:40,4,no,,,candidate,,
packages-contracts-symbol-9f857b0b,packages-contracts,1,symbol,PapelNoFluxo,,packages/contracts/src/gestao-equipe.ts:16,24,no,,,candidate,,
packages-contracts-symbol-8af1a163,packages-contracts,1,symbol,PedidoDeCanalDoFluxo,,packages/contracts/src/gestao-fluxo.ts:60,3,no,,,candidate,,
packages-contracts-symbol-4f5fb32b,packages-contracts,1,symbol,PedidoDeEdicaoDeExcecao,,packages/contracts/src/gestao-cadastros.ts:182,3,no,,,candidate,,
packages-contracts-symbol-f95cd88d,packages-contracts,1,symbol,PedidoDeEdicaoDeFaixa,,packages/contracts/src/gestao-cadastros.ts:168,3,no,,,candidate,,
packages-contracts-symbol-c90d8b69,packages-contracts,1,symbol,PedidoDeEdicaoDeFila,,packages/contracts/src/gestao-cadastros.ts:25,6,no,,,candidate,,
packages-contracts-symbol-c81f7634,packages-contracts,1,symbol,PedidoDeEdicaoDeMotivoPausa,,packages/contracts/src/gestao-cadastros.ts:58,3,no,,,candidate,,
packages-contracts-symbol-e9b26816,packages-contracts,1,symbol,PedidoDeEdicaoDeRegraFila,,packages/contracts/src/gestao-cadastros.ts:115,5,no,,,candidate,,
packages-contracts-symbol-a60d21de,packages-contracts,1,symbol,PedidoDeEdicaoDeRegraPrioridade,,packages/contracts/src/gestao-cadastros.ts:211,3,no,,,candidate,,
packages-contracts-symbol-62663120,packages-contracts,1,symbol,PedidoDeEdicaoDeRegraSla,,packages/contracts/src/gestao-cadastros.ts:145,5,no,,,candidate,,
packages-contracts-symbol-753df02a,packages-contracts,1,symbol,PedidoDeEdicaoDeRespostaPronta,,packages/contracts/src/gestao-cadastros.ts:86,3,no,,,candidate,,
packages-contracts-symbol-510e2716,packages-contracts,1,symbol,PedidoDeFila,,packages/contracts/src/gestao-cadastros.ts:15,3,no,,,candidate,,
packages-contracts-symbol-a6ffc445,packages-contracts,1,symbol,PedidoDeMembroDoFluxo,,packages/contracts/src/gestao-equipe.ts:56,7,no,,,candidate,,
packages-contracts-symbol-10a47073,packages-contracts,1,symbol,PedidoDeRegraPrioridade,,packages/contracts/src/gestao-cadastros.ts:202,3,no,,,candidate,,
packages-contracts-symbol-819abe24,packages-contracts,1,symbol,PedidoDeServico,,packages/contracts/src/gestao-fluxo.ts:246,14,no,,,candidate,,
packages-contracts-symbol-baa8e2c2,packages-contracts,1,symbol,PedidoDeVinculoDeAtendente,,packages/contracts/src/gestao-cadastros.ts:44,1,no,,,candidate,,
packages-contracts-symbol-f59bca6b,packages-contracts,1,symbol,PermissoesNoFluxo,,packages/contracts/src/gestao-equipe.ts:19,23,no,,,candidate,,
packages-contracts-symbol-aef9e1e9,packages-contracts,1,symbol,POR_PAGINA,,packages/contracts/src/gestao-fluxo.ts:257,7,no,,,candidate,,
packages-contracts-symbol-b8e16229,packages-contracts,1,symbol,PrioridadeDoDesk,,packages/contracts/src/desk.ts:20,5,no,,,candidate,,
packages-contracts-symbol-24705133,packages-contracts,1,symbol,RecursoDoFluxo,,packages/contracts/src/gestao-equipe.ts:22,6,no,,,candidate,,
packages-contracts-symbol-f90d518c,packages-contracts,1,symbol,RecusaDeEntrada,,packages/contracts/src/sessao.ts:66,14,no,,,candidate,,
packages-contracts-symbol-705bcbe5,packages-contracts,1,symbol,RECUSAS_DE_ENTRADA,,packages/contracts/src/sessao.ts:50,6,no,,,candidate,,
packages-contracts-symbol-235e68be,packages-contracts,1,symbol,RegraFilaGravada,,packages/contracts/src/gestao-cadastros.ts:123,4,no,,,candidate,,
packages-contracts-symbol-8e9917e8,packages-contracts,1,symbol,RegraPrioridadeGravada,,packages/contracts/src/gestao-cadastros.ts:220,6,no,,,candidate,,
packages-contracts-symbol-068e1808,packages-contracts,1,symbol,RespostaDaConversa,,packages/contracts/src/desk.ts:192,5,no,,,candidate,,
packages-contracts-symbol-11175a75,packages-contracts,1,symbol,RespostaDasMetricas,,packages/contracts/src/desk.ts:275,5,no,,,candidate,,
packages-contracts-symbol-ace3105f,packages-contracts,1,symbol,ServicoDoRoteador,,packages/contracts/src/gestao-fluxo.ts:206,9,no,,,candidate,,
packages-contracts-symbol-faefd3f7,packages-contracts,1,symbol,ServicoVinculado,,packages/contracts/src/gestao-fluxo.ts:215,19,no,,,candidate,,
packages-contracts-symbol-60bc069a,packages-contracts,1,symbol,StatusDoAtendente,,packages/contracts/src/desk.ts:53,6,no,,,candidate,,
packages-contracts-symbol-65c8ac17,packages-contracts,1,symbol,TicketDoContato,,packages/contracts/src/gestao-fluxo.ts:85,3,no,,,candidate,,
packages-contracts-symbol-6627ea37,packages-contracts,1,symbol,TipoCanalBanco,,packages/contracts/src/desk.ts:21,17,no,,,candidate,,
packages-contracts-symbol-aa2687af,packages-contracts,1,symbol,VersaoDoFluxo,,packages/contracts/src/gestao-fluxo.ts:338,13,no,,,candidate,,
packages-contracts-ts-prop-e3a2aff3,packages-contracts,1,ts-prop,atendenteEmail,,packages/contracts/src/desk.ts:215,4,no,,,candidate,,
packages-contracts-ts-prop-22a31f13,packages-contracts,1,ts-prop,atendenteEmail,,packages/contracts/src/gestao-fluxo.ts:93,4,no,,,candidate,,
packages-contracts-ts-prop-ac82e9b2,packages-contracts,1,ts-prop,atendenteNome,,packages/contracts/src/desk.ts:214,18,no,,,candidate,,
packages-contracts-ts-prop-e5a855aa,packages-contracts,1,ts-prop,atendente,,packages/contracts/src/gestao-fluxo.ts:92,768,no,,,candidate,,
packages-contracts-ts-prop-308cb359,packages-contracts,1,ts-prop,ativa,,packages/contracts/src/gestao-cadastros.ts:100,340,no,,,candidate,,
packages-contracts-ts-prop-f47d8150,packages-contracts,1,ts-prop,ativa,,packages/contracts/src/gestao-cadastros.ts:129,340,no,,,candidate,,
packages-contracts-ts-prop-7016132f,packages-contracts,1,ts-prop,ativa,,packages/contracts/src/gestao-cadastros.ts:142,340,no,,,candidate,,
packages-contracts-ts-prop-1bce1c80,packages-contracts,1,ts-prop,ativa,,packages/contracts/src/gestao-cadastros.ts:152,340,no,,,candidate,,
packages-contracts-ts-prop-7131dcf4,packages-contracts,1,ts-prop,ativa,,packages/contracts/src/gestao-cadastros.ts:163,340,no,,,candidate,,
packages-contracts-ts-prop-3882c4b8,packages-contracts,1,ts-prop,ativa,,packages/contracts/src/gestao-cadastros.ts:208,340,no,,,candidate,,
packages-contracts-ts-prop-f0a384b5,packages-contracts,1,ts-prop,ativa,,packages/contracts/src/gestao-cadastros.ts:21,340,no,,,candidate,,
packages-contracts-ts-prop-43ad0e02,packages-contracts,1,ts-prop,ativa,,packages/contracts/src/gestao-cadastros.ts:217,340,no,,,candidate,,
packages-contracts-ts-prop-19cff09a,packages-contracts,1,ts-prop,ativa,,packages/contracts/src/gestao-cadastros.ts:227,340,no,,,candidate,,
packages-contracts-ts-prop-048171d0,packages-contracts,1,ts-prop,ativa,,packages/contracts/src/gestao-cadastros.ts:31,340,no,,,candidate,,
packages-contracts-ts-prop-bdc844db,packages-contracts,1,ts-prop,ativa,,packages/contracts/src/gestao-cadastros.ts:41,340,no,,,candidate,,
packages-contracts-ts-prop-578627b1,packages-contracts,1,ts-prop,ativa,,packages/contracts/src/gestao-cadastros.ts:83,340,no,,,candidate,,
packages-contracts-ts-prop-685bc1d8,packages-contracts,1,ts-prop,ativa,,packages/contracts/src/gestao-cadastros.ts:91,340,no,,,candidate,,
packages-contracts-ts-prop-61c14824,packages-contracts,1,ts-prop,bloco,,packages/contracts/src/gestao-fluxo.ts:331,665,no,,,candidate,,
packages-contracts-ts-prop-4d8d87de,packages-contracts,1,ts-prop,busca,,packages/contracts/src/gestao-fluxo.ts:238,420,no,,,candidate,,
packages-contracts-ts-prop-74e2b9c5,packages-contracts,1,ts-prop,canais,,packages/contracts/src/gestao-fluxo.ts:176,243,no,,,candidate,,
packages-contracts-ts-prop-22058f7f,packages-contracts,1,ts-prop,canalAtivo,,packages/contracts/src/gestao-fluxo.ts:26,10,no,,,candidate,,
packages-contracts-ts-prop-23767b24,packages-contracts,1,ts-prop,canalId,,packages/contracts/src/desk.ts:115,387,no,,,candidate,,
packages-contracts-ts-prop-58c833ef,packages-contracts,1,ts-prop,canalId,,packages/contracts/src/gestao-fluxo.ts:164,387,no,,,candidate,,
packages-contracts-ts-prop-cd7dc693,packages-contracts,1,ts-prop,canalId,,packages/contracts/src/gestao-fluxo.ts:186,387,no,,,candidate,,
packages-contracts-ts-prop-3f4b7304,packages-contracts,1,ts-prop,canalId,,packages/contracts/src/gestao-fluxo.ts:199,387,no,,,candidate,,
packages-contracts-ts-prop-b0e9e44d,packages-contracts,1,ts-prop,canalId,,packages/contracts/src/gestao-fluxo.ts:23,387,no,,,candidate,,
packages-contracts-ts-prop-aa88148b,packages-contracts,1,ts-prop,canalId,,packages/contracts/src/gestao-fluxo.ts:61,387,no,,,candidate,,
packages-contracts-ts-prop-9eb1ebe2,packages-contracts,1,ts-prop,canalNome,,packages/contracts/src/gestao-fluxo.ts:149,29,no,,,candidate,,
packages-contracts-ts-prop-45ac25a5,packages-contracts,1,ts-prop,canalNome,,packages/contracts/src/gestao-fluxo.ts:165,29,no,,,candidate,,
packages-contracts-ts-prop-55fc96ba,packages-contracts,1,ts-prop,canalNome,,packages/contracts/src/gestao-fluxo.ts:194,29,no,,,candidate,,
packages-contracts-ts-prop-6689561a,packages-contracts,1,ts-prop,canalNome,,packages/contracts/src/gestao-fluxo.ts:24,29,no,,,candidate,,
packages-contracts-ts-prop-cb2949b8,packages-contracts,1,ts-prop,canalNome,,packages/contracts/src/gestao-fluxo.ts:79,29,no,,,candidate,,
packages-contracts-ts-prop-55ded6a7,packages-contracts,1,ts-prop,canalNumero,,packages/contracts/src/gestao-fluxo.ts:28,4,no,,,candidate,,
packages-contracts-ts-prop-dfc41ce3,packages-contracts,1,ts-prop,canal,,packages/contracts/src/gestao-fluxo.ts:120,970,no,,,candidate,,
packages-contracts-ts-prop-299114c8,packages-contracts,1,ts-prop,canal,,packages/contracts/src/gestao-fluxo.ts:137,970,no,,,candidate,,
packages-contracts-ts-prop-79ed7b90,packages-contracts,1,ts-prop,canal,,packages/contracts/src/gestao-fluxo.ts:55,970,no,,,candidate,,
packages-contracts-ts-prop-dbf18342,packages-contracts,1,ts-prop,canalTipo,,packages/contracts/src/desk.ts:116,28,no,,,candidate,,
packages-contracts-ts-prop-6e21a381,packages-contracts,1,ts-prop,canalTipo,,packages/contracts/src/desk.ts:209,28,no,,,candidate,,
packages-contracts-ts-prop-9175159e,packages-contracts,1,ts-prop,canalTipo,,packages/contracts/src/desk.ts:41,28,no,,,candidate,,
packages-contracts-ts-prop-05c21c37,packages-contracts,1,ts-prop,canalTipo,,packages/contracts/src/gestao-fluxo.ts:25,28,no,,,candidate,,
packages-contracts-ts-prop-77e19f62,packages-contracts,1,ts-prop,canalTipo,,packages/contracts/src/gestao-fluxo.ts:80,28,no,,,candidate,,
packages-contracts-ts-prop-876280e3,packages-contracts,1,ts-prop,capacidadeOverride,,packages/contracts/src/gestao-cadastros.ts:46,20,no,,,candidate,,
packages-contracts-ts-prop-ede843c2,packages-contracts,1,ts-prop,capacidadePadrao,,packages/contracts/src/gestao-cadastros.ts:19,37,no,,,candidate,,
packages-contracts-ts-prop-47b77ad0,packages-contracts,1,ts-prop,capacidadePadrao,,packages/contracts/src/gestao-cadastros.ts:29,37,no,,,candidate,,
packages-contracts-ts-prop-d90f9199,packages-contracts,1,ts-prop,capacidadePadrao,,packages/contracts/src/gestao-cadastros.ts:39,37,no,,,candidate,,
packages-contracts-ts-prop-99d7d058,packages-contracts,1,ts-prop,chave,,packages/contracts/src/gestao-equipe.ts:23,1153,no,,,candidate,,
packages-contracts-ts-prop-aa2170b2,packages-contracts,1,ts-prop,condicao,,packages/contracts/src/gestao-cadastros.ts:207,123,no,,,candidate,,
packages-contracts-ts-prop-c6abec04,packages-contracts,1,ts-prop,condicao,,packages/contracts/src/gestao-cadastros.ts:216,123,no,,,candidate,,
packages-contracts-ts-prop-06b7c10a,packages-contracts,1,ts-prop,condicao,,packages/contracts/src/gestao-cadastros.ts:226,123,no,,,candidate,,
packages-contracts-ts-prop-c86c8e4f,packages-contracts,1,ts-prop,condicoes,,packages/contracts/src/gestao-cadastros.ts:120,76,no,,,candidate,,
packages-contracts-ts-prop-68f48154,packages-contracts,1,ts-prop,condicoes,,packages/contracts/src/gestao-cadastros.ts:130,76,no,,,candidate,,
packages-contracts-ts-prop-19118000,packages-contracts,1,ts-prop,contaComoProdutivo,,packages/contracts/src/gestao-cadastros.ts:54,29,no,,,candidate,,
packages-contracts-ts-prop-8897cf15,packages-contracts,1,ts-prop,contaComoProdutivo,,packages/contracts/src/gestao-cadastros.ts:61,29,no,,,candidate,,
packages-contracts-ts-prop-d836c0fa,packages-contracts,1,ts-prop,contaComoProdutivo,,packages/contracts/src/gestao-cadastros.ts:69,29,no,,,candidate,,
packages-contracts-ts-prop-733a0cb4,packages-contracts,1,ts-prop,contatoAtributos,,packages/contracts/src/desk.ts:122,2,no,,,candidate,,
packages-contracts-ts-prop-5a71c31e,packages-contracts,1,ts-prop,contatoDocumento,,packages/contracts/src/desk.ts:121,2,no,,,candidate,,
packages-contracts-ts-prop-9fb96a49,packages-contracts,1,ts-prop,contatoEmail,,packages/contracts/src/desk.ts:120,6,no,,,candidate,,
packages-contracts-ts-prop-d9a4f8dd,packages-contracts,1,ts-prop,contatoId,,packages/contracts/src/desk.ts:117,228,no,,,candidate,,
packages-contracts-ts-prop-ac6a4949,packages-contracts,1,ts-prop,contatoId,,packages/contracts/src/desk.ts:210,228,no,,,candidate,,
packages-contracts-ts-prop-cf18e4b1,packages-contracts,1,ts-prop,contatoNome,,packages/contracts/src/desk.ts:118,35,no,,,candidate,,
packages-contracts-ts-prop-160700fb,packages-contracts,1,ts-prop,contatoNome,,packages/contracts/src/desk.ts:211,35,no,,,candidate,,
packages-contracts-ts-prop-69c8d8ad,packages-contracts,1,ts-prop,contatoNome,,packages/contracts/src/desk.ts:38,35,no,,,candidate,,
packages-contracts-ts-prop-f8ba9702,packages-contracts,1,ts-prop,contatoNome,,packages/contracts/src/gestao-fluxo.ts:147,35,no,,,candidate,,
packages-contracts-ts-prop-158aa953,packages-contracts,1,ts-prop,contato,,packages/contracts/src/gestao-fluxo.ts:136,1027,no,,,candidate,,
packages-contracts-ts-prop-0ef6bb69,packages-contracts,1,ts-prop,contato,,packages/contracts/src/gestao-fluxo.ts:65,1027,no,,,candidate,,
