id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
packages-armazenamento-test-title-d6b500a7,packages-armazenamento,1,test-title,áudio e vídeo têm teto menor — o erro que o Desk deles comete,,packages/armazenamento/tests/armazenamento.test.ts:33,0,no,,,candidate,,
packages-armazenamento-test-title-704163f4,packages-armazenamento,1,test-title,guarda e lê de volta os mesmos bytes,,packages/armazenamento/tests/armazenamento.test.ts:166,0,no,,,candidate,,
packages-armazenamento-test-title-566d955b,packages-armazenamento,1,test-title,isolamento por tenant no caminho do objeto,,packages/armazenamento/tests/armazenamento.test.ts:96,0,no,,,candidate,,
packages-armazenamento-test-title-2e6689d5,packages-armazenamento,1,test-title,link assinado com validade,,packages/armazenamento/tests/armazenamento.test.ts:123,0,no,,,candidate,,
packages-armazenamento-test-title-97109fa5,packages-armazenamento,1,test-title,não deixa extensão maluca virar parte da chave,,packages/armazenamento/tests/armazenamento.test.ts:116,0,no,,,candidate,,
packages-armazenamento-test-title-0ee083cc,packages-armazenamento,1,test-title,o vizinho de prefixo não passa por raiz,,packages/armazenamento/tests/armazenamento.test.ts:201,0,no,,,candidate,,
packages-armazenamento-test-title-88b4e373,packages-armazenamento,1,test-title,"objeto que não existe é ausência, não erro",,packages/armazenamento/tests/armazenamento.test.ts:178,0,no,,,candidate,,
packages-armazenamento-test-title-263357b0,packages-armazenamento,1,test-title,recusa assinatura de OUTRO anexo — nada de trocar o id na URL,,packages/armazenamento/tests/armazenamento.test.ts:138,0,no,,,candidate,,
packages-armazenamento-test-title-4baa42e4,packages-armazenamento,1,test-title,recusa assinatura de outro segredo,,packages/armazenamento/tests/armazenamento.test.ts:150,0,no,,,candidate,,
packages-armazenamento-test-title-48314a83,packages-armazenamento,1,test-title,recusa chave de outro tenant e travessia de diretório,,packages/armazenamento/tests/armazenamento.test.ts:107,0,no,,,candidate,,
packages-armazenamento-test-title-3c3d2b0a,packages-armazenamento,1,test-title,recusa validade esticada na mão,,packages/armazenamento/tests/armazenamento.test.ts:144,0,no,,,candidate,,
packages-armazenamento-test-title-2df57bf1,packages-armazenamento,1,test-title,"SVG é aceito, mas nunca tratado como imagem",,packages/armazenamento/tests/armazenamento.test.ts:50,0,no,,,candidate,,
packages-armazenamento-ts-local-7fc7b577,packages-armazenamento,1,ts-local,anexoId,,packages/armazenamento/src/porta.ts:92,70,no,,,candidate,,
packages-armazenamento-ts-local-7c1848c0,packages-armazenamento,1,ts-local,anexoId,,packages/armazenamento/src/porta.ts:98,70,no,,,candidate,,
packages-armazenamento-ts-local-8f4047e3,packages-armazenamento,1,ts-local,chave,,packages/armazenamento/src/disco.ts:31,1153,no,,,candidate,,
packages-armazenamento-ts-local-d62320fa,packages-armazenamento,1,ts-local,chave,,packages/armazenamento/src/disco.ts:39,1153,no,,,candidate,,
packages-armazenamento-ts-local-f0a5e800,packages-armazenamento,1,ts-local,chave,,packages/armazenamento/src/disco.ts:46,1153,no,,,candidate,,
packages-armazenamento-ts-local-5ac89bcb,packages-armazenamento,1,ts-local,chave,,packages/armazenamento/src/disco.ts:57,1153,no,,,candidate,,
packages-armazenamento-ts-local-3a405d4c,packages-armazenamento,1,ts-local,chave,,packages/armazenamento/src/porta.ts:38,1153,no,,,candidate,,
packages-armazenamento-ts-local-32f58520,packages-armazenamento,1,ts-local,chave,,packages/armazenamento/src/porta.ts:39,1153,no,,,candidate,,
packages-armazenamento-ts-local-2281a4c7,packages-armazenamento,1,ts-local,chave,,packages/armazenamento/src/porta.ts:40,1153,no,,,candidate,,
packages-armazenamento-ts-local-ecc56df9,packages-armazenamento,1,ts-local,chave,,packages/armazenamento/src/porta.ts:75,1153,no,,,candidate,,
packages-armazenamento-ts-local-0c2f301a,packages-armazenamento,1,ts-local,dados,,packages/armazenamento/src/disco.ts:39,669,no,,,candidate,,
packages-armazenamento-ts-local-0f0e0423,packages-armazenamento,1,ts-local,dados,,packages/armazenamento/src/porta.ts:38,669,no,,,candidate,,
packages-armazenamento-ts-local-632a211f,packages-armazenamento,1,ts-local,dados,,packages/armazenamento/src/tipo-real.ts:48,669,no,,,candidate,,
packages-armazenamento-ts-local-59c05b81,packages-armazenamento,1,ts-local,dados,,packages/armazenamento/src/tipo-real.ts:80,669,no,,,candidate,,
packages-armazenamento-ts-local-3373c750,packages-armazenamento,1,ts-local,erro,,packages/armazenamento/src/disco.ts:50,1477,no,,,candidate,,
packages-armazenamento-ts-local-8f543503,packages-armazenamento,1,ts-local,segredo,,packages/armazenamento/src/porta.ts:101,212,no,,,candidate,,
packages-armazenamento-ts-local-ec3f3b1c,packages-armazenamento,1,ts-local,segredo,,packages/armazenamento/src/porta.ts:92,212,no,,,candidate,,
packages-armazenamento-ts-prop-041eeb60,packages-armazenamento,1,ts-prop,chave,,packages/armazenamento/src/porta.ts:28,1153,no,,,candidate,,
packages-armazenamento-ts-prop-583f2c19,packages-armazenamento,1,ts-prop,dados,,packages/armazenamento/src/porta.ts:33,669,no,,,candidate,,
packages-armazenamento-ts-prop-47a09341,packages-armazenamento,1,ts-prop,deslocamento,,packages/armazenamento/src/tipo-real.ts:22,34,no,,,candidate,,
