id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
packages-db-file-b7974f42,packages-db,1,file,semente.test.ts,,packages/db/tests/semente.test.ts,0,no,,,candidate,,
packages-db-file-80f5ceac,packages-db,1,file,semente.ts,,packages/db/src/semente.ts,8,no,,,candidate,,
packages-db-literal-value-56b4b9e4,packages-db,1,literal-value,alterou,KEEP,packages/db/src/auditoria.ts:44,0,unknown,,,candidate,,jsonb:logAuditoria.antes;jsonb:logAuditoria.depois
packages-db-literal-value-f2916c57,packages-db,1,literal-value,ativou,KEEP,packages/db/src/auditoria.ts:44,0,unknown,,,candidate,,jsonb:logAuditoria.antes;jsonb:logAuditoria.depois
packages-db-literal-value-0752818d,packages-db,1,literal-value,chave,,packages/db/src/auditoria.ts:36,0,unknown,,,candidate,,jsonb:logAuditoria.antes;jsonb:logAuditoria.depois
packages-db-literal-value-0b8f63dc,packages-db,1,literal-value,criou,KEEP,packages/db/src/auditoria.ts:44,0,unknown,,,candidate,,jsonb:logAuditoria.antes;jsonb:logAuditoria.depois
packages-db-literal-value-817db997,packages-db,1,literal-value,desativou,KEEP,packages/db/src/auditoria.ts:44,0,unknown,,,candidate,,jsonb:logAuditoria.antes;jsonb:logAuditoria.depois
packages-db-literal-value-2b33e8b3,packages-db,1,literal-value,excluiu,KEEP,packages/db/src/auditoria.ts:44,0,unknown,,,candidate,,jsonb:logAuditoria.antes;jsonb:logAuditoria.depois
packages-db-literal-value-6fc8956d,packages-db,1,literal-value,sistema,KEEP,packages/db/src/auditoria.ts:36,0,unknown,,,candidate,,jsonb:logAuditoria.antes;jsonb:logAuditoria.depois
packages-db-literal-value-44be44fb,packages-db,1,literal-value,usuario,,packages/db/src/auditoria.ts:36,0,unknown,,,candidate,,jsonb:logAuditoria.antes;jsonb:logAuditoria.depois
packages-db-script-07edbc9b,packages-db,1,script,migrar,,packages/db/package.json:1,0,no,,,candidate,,
packages-db-script-6beb7ef3,packages-db,1,script,semear:demo,,packages/db/package.json:1,0,no,,,candidate,,
packages-db-script-8dc63fee,packages-db,1,script,semear,,packages/db/package.json:1,0,no,,,candidate,,
packages-db-symbol-4e48a409,packages-db,1,symbol,ACOES,,packages/db/src/auditoria.ts:32,8,no,,,candidate,,
packages-db-symbol-a4ebd98a,packages-db,1,symbol,agendamentoConsulta,,packages/db/src/schema/automacao.ts:542,1,no,,,candidate,,
packages-db-symbol-b67655a3,packages-db,1,symbol,anexo,,packages/db/src/schema/conversas.ts:128,150,no,,,candidate,,
packages-db-symbol-f4e4b385,packages-db,1,symbol,atendente,,packages/db/tests/semente.test.ts:62,768,no,,,candidate,,
packages-db-symbol-9f0c9e75,packages-db,1,symbol,atividade,,packages/db/src/schema/crm.ts:285,22,no,,,candidate,,
packages-db-symbol-3b078d31,packages-db,1,symbol,atribuicao,,packages/db/src/schema/conversas.ts:424,15,no,,,candidate,,
packages-db-symbol-6f3faece,packages-db,1,symbol,AUTORES_MENSAGEM,,packages/db/src/schema/conversas.ts:320,2,no,,,candidate,,
packages-db-symbol-7efe1ea2,packages-db,1,symbol,AUTORES_ULTIMA_MENSAGEM,,packages/db/src/schema/conversas.ts:262,2,no,,,candidate,,
packages-db-symbol-2a2d0c1e,packages-db,1,symbol,avaliacao,,packages/db/src/schema/monitoria.ts:88,35,no,,,candidate,,
packages-db-symbol-de323036,packages-db,1,symbol,BancoPipe,,packages/db/src/cliente.ts:6,55,no,,,candidate,,
packages-db-symbol-01a41645,packages-db,1,symbol,baseConhecimento,,packages/db/src/schema/monitoria.ts:312,1,no,,,candidate,,
packages-db-symbol-c46c53f6,packages-db,1,symbol,bloco,,packages/db/src/schema/automacao.ts:260,665,no,,,candidate,,
packages-db-symbol-27466cde,packages-db,1,symbol,calibracaoItem,,packages/db/src/schema/monitoria.ts:183,1,no,,,candidate,,
packages-db-symbol-72ec0243,packages-db,1,symbol,calibracao,,packages/db/src/schema/monitoria.ts:173,4,no,,,candidate,,
packages-db-symbol-b91bb312,packages-db,1,symbol,CAMPOS_SECRETOS_DE_CANAL,,packages/db/src/segredo.ts:140,6,no,,,candidate,,
packages-db-symbol-da509b1e,packages-db,1,symbol,canaisAntigos,,packages/db/src/semente-demo.ts:140,1,no,,,candidate,,
packages-db-symbol-aa674586,packages-db,1,symbol,canalEmailId,,packages/db/src/semente-demo.ts:237,3,no,,,candidate,,
packages-db-symbol-df13a969,packages-db,1,symbol,canal,,packages/db/src/schema/conversas.ts:30,970,no,,,candidate,,
packages-db-symbol-439816ce,packages-db,1,symbol,canalSiteId,,packages/db/src/semente-demo.ts:238,3,no,,,candidate,,
packages-db-symbol-6d375c5a,packages-db,1,symbol,canalWhatsId,,packages/db/src/semente-demo.ts:236,6,no,,,candidate,,
packages-db-symbol-fdce1c98,packages-db,1,symbol,CATALOGO_PERMISSOES,,packages/db/src/semente.ts:19,3,no,,,candidate,,
packages-db-symbol-9a86e4c4,packages-db,1,symbol,chaveA,,packages/db/tests/segredo.test.ts:14,2,no,,,candidate,,
packages-db-symbol-8f76df4f,packages-db,1,symbol,chaveApi,,packages/db/src/schema/identidade.ts:472,12,no,,,candidate,,
packages-db-symbol-dc616bff,packages-db,1,symbol,chaveB,,packages/db/tests/segredo.test.ts:15,3,no,,,candidate,,
packages-db-symbol-91b91e07,packages-db,1,symbol,chaveiroDoAmbiente,,packages/db/src/segredo.ts:53,27,no,,,candidate,,
packages-db-symbol-2ef7f221,packages-db,1,symbol,Chaveiro,,packages/db/src/segredo.ts:42,9,no,,,candidate,,
packages-db-symbol-7ed2d0ec,packages-db,1,symbol,chaveiro,,packages/db/tests/segredo.test.ts:17,80,no,,,candidate,,
packages-db-symbol-140d40cb,packages-db,1,symbol,chave,,packages/db/src/segredo.ts:111,1153,no,,,candidate,,
packages-db-symbol-cebbc66f,packages-db,1,symbol,chave,,packages/db/src/segredo.ts:81,1153,no,,,candidate,,
packages-db-symbol-0ace7616,packages-db,1,symbol,classificacaoConversa,,packages/db/src/schema/monitoria.ts:249,16,no,,,candidate,,
packages-db-symbol-886b39ac,packages-db,1,symbol,consultaSalva,,packages/db/src/schema/automacao.ts:520,1,no,,,candidate,,
packages-db-symbol-4b2647e3,packages-db,1,symbol,contagem,,packages/db/tests/rls.test.ts:59,134,no,,,candidate,,
packages-db-symbol-84621151,packages-db,1,symbol,conta,,packages/db/src/schema/crm.ts:25,808,no,,,candidate,,
packages-db-symbol-45e0cb67,packages-db,1,symbol,contatoEtiqueta,,packages/db/src/schema/conversas.ts:520,8,no,,,candidate,,
packages-db-symbol-6e798c2e,packages-db,1,symbol,contatoIdentidade,,packages/db/src/schema/conversas.ts:195,3,no,,,candidate,,
packages-db-symbol-6b4b7f55,packages-db,1,symbol,contato,,packages/db/src/schema/conversas.ts:154,1026,no,,,candidate,,
packages-db-symbol-6c421dfd,packages-db,1,symbol,contatosAntigos,,packages/db/src/semente-demo.ts:116,1,no,,,candidate,,
packages-db-symbol-3e0ea532,packages-db,1,symbol,contestacao,,packages/db/src/schema/monitoria.ts:151,4,no,,,candidate,,
packages-db-symbol-a8b3e68e,packages-db,1,symbol,conversaEtiqueta,,packages/db/src/schema/conversas.ts:504,14,no,,,candidate,,
packages-db-symbol-603d7c95,packages-db,1,symbol,conversa,,packages/db/src/schema/conversas.ts:264,1270,no,,,candidate,,
packages-db-symbol-f71f2c8c,packages-db,1,symbol,conversasAntigas,,packages/db/src/semente-demo.ts:122,1,no,,,candidate,,
packages-db-symbol-6159ff07,packages-db,1,symbol,conversas,,packages/db/src/semente-demo.ts:482,540,no,,,candidate,,
packages-db-symbol-0ee43c93,packages-db,1,symbol,convite,,packages/db/src/schema/identidade.ts:539,338,no,,,candidate,,
packages-db-symbol-410dd546,packages-db,1,symbol,criarBanco,,packages/db/src/cliente.ts:20,49,no,,,candidate,,
packages-db-symbol-b8ad81ae,packages-db,1,symbol,criar,,packages/db/tests/ajuda.ts:36,235,no,,,candidate,,
packages-db-symbol-59e090ff,packages-db,1,symbol,criarUsuario,,packages/db/tests/semente.test.ts:43,6,no,,,candidate,,
packages-db-symbol-0570afd5,packages-db,1,symbol,DA_CONTA_EM_LEITURA,,packages/db/src/semente.ts:117,2,no,,,candidate,,
packages-db-symbol-4a8138bd,packages-db,1,symbol,dados,,packages/db/tests/semente.test.ts:67,669,no,,,candidate,,
packages-db-symbol-cdcd373c,packages-db,1,symbol,DESCRICAO_FLUXO_MAX,,packages/db/src/schema/automacao.ts:29,4,no,,,candidate,,
packages-db-symbol-f80db079,packages-db,1,symbol,dicionarioCampo,,packages/db/src/schema/automacao.ts:600,14,no,,,candidate,,
packages-db-symbol-9344305b,packages-db,1,symbol,dicionarioObjeto,,packages/db/src/schema/automacao.ts:569,6,no,,,candidate,,
packages-db-symbol-842136c8,packages-db,1,symbol,dinheiro,,packages/db/src/schema/comum.ts:25,35,no,,,candidate,,
packages-db-symbol-99a06f21,packages-db,1,symbol,DIRECOES_MENSAGEM,,packages/db/src/schema/conversas.ts:319,4,no,,,candidate,,
packages-db-symbol-3cbc934b,packages-db,1,symbol,DO_ATENDENTE,,packages/db/src/semente.ts:119,2,no,,,candidate,,
packages-db-symbol-9af69a0e,packages-db,1,symbol,documentoConhecimento,,packages/db/src/schema/monitoria.ts:324,1,no,,,candidate,,
packages-db-symbol-8cb9871a,packages-db,1,symbol,dominioTenant,,packages/db/src/schema/identidade.ts:401,5,no,,,candidate,,
packages-db-symbol-e750a58e,packages-db,1,symbol,EMAIL_ATENDENTE_DEMO,,packages/db/src/semente-demo.ts:45,2,no,,,candidate,,
packages-db-symbol-06a8c015,packages-db,1,symbol,EMAILS_CONTATO,,packages/db/src/semente-demo.ts:54,2,no,,,candidate,,
packages-db-symbol-4dbc1370,packages-db,1,symbol,entregaWebhook,,packages/db/src/schema/automacao.ts:691,2,no,,,candidate,,
packages-db-symbol-c8693bac,packages-db,1,symbol,EscopoPapel,,packages/db/src/schema/identidade.ts:176,1,no,,,candidate,,
packages-db-symbol-028b64d5,packages-db,1,symbol,ESCOPOS_ETIQUETA,,packages/db/src/schema/conversas.ts:484,2,no,,,candidate,,
packages-db-symbol-f9cac309,packages-db,1,symbol,ESCOPOS_PAPEL,,packages/db/src/schema/identidade.ts:175,3,no,,,candidate,,
packages-db-symbol-9137cbf4,packages-db,1,symbol,ESCOPOS_REGRA,,packages/db/src/schema/gestao.ts:178,4,no,,,candidate,,
packages-db-symbol-d5aca106,packages-db,1,symbol,ESCOPOS_RESPOSTA_PRONTA,,packages/db/src/schema/conversas.ts:213,2,no,,,candidate,,
packages-db-symbol-3e05b199,packages-db,1,symbol,esforcoAtendenteDia,,packages/db/src/schema/gestao.ts:123,1,no,,,candidate,,
packages-db-symbol-a4ffa914,packages-db,1,symbol,esforcoConversa,,packages/db/src/schema/gestao.ts:102,1,no,,,candidate,,
packages-db-symbol-f847899c,packages-db,1,symbol,ESTADOS_ATENDENTE,,packages/db/src/schema/conversas.ts:468,5,no,,,candidate,,
packages-db-symbol-a66308e2,packages-db,1,symbol,ESTADOS_AVALIACAO,,packages/db/src/schema/monitoria.ts:80,2,no,,,candidate,,
packages-db-symbol-f390d4f4,packages-db,1,symbol,ESTADOS_CONTESTACAO,,packages/db/src/schema/monitoria.ts:149,2,no,,,candidate,,
packages-db-symbol-ae550154,packages-db,1,symbol,ESTADOS_CONVERSA,,packages/db/src/schema/comum.ts:37,9,no,,,candidate,,
packages-db-symbol-acb032c6,packages-db,1,symbol,ESTADOS_ENTREGA_WEBHOOK,,packages/db/src/schema/automacao.ts:689,2,no,,,candidate,,
packages-db-symbol-69fdff9b,packages-db,1,symbol,ESTADOS_ENTREGA,,packages/db/src/schema/comum.ts:44,4,no,,,candidate,,
packages-db-symbol-695691aa,packages-db,1,symbol,ESTADOS_EXECUCAO,,packages/db/src/schema/automacao.ts:313,3,no,,,candidate,,
packages-db-symbol-c9bddb99,packages-db,1,symbol,ESTADOS_FLUXO_VERSAO,,packages/db/src/schema/automacao.ts:221,2,no,,,candidate,,
packages-db-symbol-a84f1808,packages-db,1,symbol,ESTADOS_FLUXO,,packages/db/src/schema/automacao.ts:23,2,no,,,candidate,,
packages-db-symbol-94379411,packages-db,1,symbol,ESTADOS_IMPORTACAO,,packages/db/src/schema/crm.ts:308,2,no,,,candidate,,
packages-db-symbol-374d073e,packages-db,1,symbol,etiquetaPor,,packages/db/src/semente-demo.ts:397,8,no,,,candidate,,
packages-db-symbol-27c036bd,packages-db,1,symbol,eventoAtendimento,,packages/db/src/schema/gestao.ts:40,7,no,,,candidate,,
packages-db-symbol-266ed385,packages-db,1,symbol,execucaoAcao,,packages/db/src/schema/automacao.ts:502,1,no,,,candidate,,
packages-db-symbol-48c53991,packages-db,1,symbol,execucaoFluxo,,packages/db/src/schema/automacao.ts:321,1,no,,,candidate,,
packages-db-symbol-66e3dae8,packages-db,1,symbol,execucaoPasso,,packages/db/src/schema/automacao.ts:356,1,no,,,candidate,,
packages-db-symbol-6129fe48,packages-db,1,symbol,execucaoWorkflow,,packages/db/src/schema/automacao.ts:480,1,no,,,candidate,,
packages-db-symbol-30d4dbe9,packages-db,1,symbol,fecharBanco,,packages/db/src/cliente.ts:29,35,no,,,candidate,,
packages-db-symbol-3f7040ed,packages-db,1,symbol,filaAtendente,,packages/db/src/schema/conversas.ts:113,10,no,,,candidate,,
packages-db-symbol-50435922,packages-db,1,symbol,filaId,,packages/db/tests/ajuda.ts:45,170,no,,,candidate,,
packages-db-symbol-4ce2904b,packages-db,1,symbol,fila,,packages/db/src/schema/conversas.ts:77,993,no,,,candidate,,
packages-db-symbol-5dc874b6,packages-db,1,symbol,fila,,packages/db/tests/ajuda.ts:42,993,no,,,candidate,,
packages-db-symbol-5ab04d2d,packages-db,1,symbol,filaPor,,packages/db/src/semente-demo.ts:217,5,no,,,candidate,,
packages-db-symbol-26774ee2,packages-db,1,symbol,FILAS_EXEMPLO,,packages/db/src/semente.ts:250,2,no,,,candidate,,
packages-db-symbol-413e28e0,packages-db,1,symbol,filas,,packages/db/src/semente-demo.ts:216,297,no,,,candidate,,
packages-db-symbol-9d3d0fef,packages-db,1,symbol,financeiroId,,packages/db/src/semente-demo.ts:225,4,no,,,candidate,,
packages-db-symbol-2403330b,packages-db,1,symbol,fluxoMembro,,packages/db/src/schema/automacao.ts:114,9,no,,,candidate,,
packages-db-symbol-159ba8da,packages-db,1,symbol,fluxo,,packages/db/src/schema/automacao.ts:31,1172,no,,,candidate,,
packages-db-symbol-82e630ec,packages-db,1,symbol,fluxoVersao,,packages/db/src/schema/automacao.ts:224,2,no,,,candidate,,
packages-db-symbol-2f2b0540,packages-db,1,symbol,FORMATOS_EXPORTACAO,,packages/db/src/schema/automacao.ts:540,2,no,,,candidate,,
packages-db-symbol-f86e77a0,packages-db,1,symbol,formularioAvaliacao,,packages/db/src/schema/monitoria.ts:25,4,no,,,candidate,,
packages-db-symbol-8d022fc6,packages-db,1,symbol,FUNCOES_EQUIPE,,packages/db/src/schema/identidade.ts:299,2,no,,,candidate,,
packages-db-symbol-fe66fab4,packages-db,1,symbol,garantirPapelDeConta,,packages/db/src/semente.ts:273,10,no,,,candidate,,
packages-db-symbol-b8bfedf0,packages-db,1,symbol,garantirParticoes,,packages/db/src/particoes.ts:34,4,no,,,candidate,,
packages-db-symbol-9ad16274,packages-db,1,symbol,garantirUsuario,,packages/db/src/semente-demo.ts:160,6,no,,,candidate,,
packages-db-symbol-cbe317a5,packages-db,1,symbol,horarioAtendimento,,packages/db/src/schema/gestao.ts:279,11,no,,,candidate,,
packages-db-symbol-537f52a0,packages-db,1,symbol,horarioExcecao,,packages/db/src/schema/gestao.ts:303,10,no,,,candidate,,
packages-db-symbol-1c41f068,packages-db,1,symbol,identidadeExterna,,packages/db/src/schema/identidade.ts:360,6,no,,,candidate,,
packages-db-symbol-3662df82,packages-db,1,symbol,idsCanal,,packages/db/src/semente-demo.ts:144,4,no,,,candidate,,
packages-db-symbol-e23d263c,packages-db,1,symbol,idsContato,,packages/db/src/semente-demo.ts:120,8,no,,,candidate,,
packages-db-symbol-ca9acfcf,packages-db,1,symbol,idsConversa,,packages/db/src/semente-demo.ts:126,6,no,,,candidate,,
packages-db-symbol-c1343414,packages-db,1,symbol,IMPLANTACOES,,packages/db/src/schema/identidade.ts:33,2,no,,,candidate,,
packages-db-symbol-4eb28cc5,packages-db,1,symbol,importacaoArquivo,,packages/db/src/schema/implantacao.ts:12,1,no,,,candidate,,
packages-db-symbol-8b762359,packages-db,1,symbol,importacao,,packages/db/src/schema/crm.ts:317,29,no,,,candidate,,
packages-db-symbol-30c6d342,packages-db,1,symbol,literais,,packages/db/src/schema/comum.ts:32,20,no,,,candidate,,
packages-db-symbol-7dbd7e5d,packages-db,1,symbol,marcacaoConversa,,packages/db/src/schema/conversas.ts:558,1,no,,,candidate,,
packages-db-symbol-9d98acac,packages-db,1,symbol,membroEquipe,,packages/db/src/schema/identidade.ts:301,1,no,,,candidate,,
packages-db-symbol-eecd0411,packages-db,1,symbol,mensagem,,packages/db/src/schema/conversas.ts:335,1267,no,,,candidate,,
packages-db-symbol-91bbc3b1,packages-db,1,symbol,mesmoValor,,packages/db/src/auditoria.ts:136,4,no,,,candidate,,
packages-db-symbol-9e9205c6,packages-db,1,symbol,migrar,,packages/db/src/migrar.ts:13,52,no,,,candidate,,
packages-db-symbol-d4b5a7d9,packages-db,1,symbol,momento,,packages/db/src/schema/comum.ts:22,112,no,,,candidate,,
packages-db-symbol-c8ffbc41,packages-db,1,symbol,nomeParticao,,packages/db/src/particoes.ts:24,2,no,,,candidate,,
packages-db-symbol-0ff47e0c,packages-db,1,symbol,NOMES_CANAL,,packages/db/src/semente-demo.ts:63,2,no,,,candidate,,
packages-db-symbol-e0ec64fe,packages-db,1,symbol,NovaConversa,,packages/db/src/semente-demo.ts:466,2,no,,,candidate,,
packages-db-symbol-78ffa655,packages-db,1,symbol,OpcoesBanco,,packages/db/src/cliente.ts:8,2,no,,,candidate,,
packages-db-symbol-fdce83c0,packages-db,1,symbol,oportunidade,,packages/db/src/schema/crm.ts:250,69,no,,,candidate,,
packages-db-symbol-d777f16e,packages-db,1,symbol,ORIGENS_DE_SESSAO,,packages/db/src/schema/identidade.ts:343,4,no,,,candidate,,
packages-db-symbol-c8b302a9,packages-db,1,symbol,ORIGENS_IMPORTACAO,,packages/db/src/schema/crm.ts:307,2,no,,,candidate,,
packages-db-symbol-c3257ad0,packages-db,1,symbol,outboxMensagem,,packages/db/src/schema/conversas.ts:405,5,no,,,candidate,,
packages-db-symbol-74ce9132,packages-db,1,symbol,PAPEIS_DA_CONTA,,packages/db/src/semente.ts:183,3,no,,,candidate,,
packages-db-symbol-21976d38,packages-db,1,symbol,PAPEIS_DE_CONTA,,packages/db/src/schema/identidade.ts:179,2,no,,,candidate,,
packages-db-symbol-4df04e50,packages-db,1,symbol,PAPEIS_NO_FLUXO,,packages/db/src/schema/automacao.ts:107,2,no,,,candidate,,
packages-db-symbol-a6a5cdce,packages-db,1,symbol,papeisDeContaDados,,packages/db/src/semente.ts:370,3,no,,,candidate,,
packages-db-symbol-b4b8f084,packages-db,1,symbol,papeisDeConta,,packages/db/tests/semente.test.ts:33,6,no,,,candidate,,
packages-db-symbol-a0b8d212,packages-db,1,symbol,PapelDeConta,,packages/db/src/schema/identidade.ts:180,4,no,,,candidate,,
packages-db-symbol-b95fd882,packages-db,1,symbol,papel,,packages/db/src/schema/identidade.ts:182,521,no,,,candidate,,
packages-db-symbol-84a1622d,packages-db,1,symbol,papelPermissao,,packages/db/src/schema/identidade.ts:213,10,no,,,candidate,,
packages-db-symbol-0286fa0d,packages-db,1,symbol,permissao,,packages/db/src/schema/identidade.ts:207,54,no,,,candidate,,
packages-db-symbol-914772cf,packages-db,1,symbol,POLITICAS_ERRO,,packages/db/src/schema/automacao.ts:455,2,no,,,candidate,,
packages-db-symbol-abb0d5e9,packages-db,1,symbol,posicaoNoRoteador,,packages/db/src/schema/automacao.ts:193,1,no,,,candidate,,
packages-db-symbol-84a34040,packages-db,1,symbol,primeiro,,packages/db/tests/rls.test.ts:153,258,no,,,candidate,,
packages-db-symbol-d794dc21,packages-db,1,symbol,processHttpExecucao,,packages/db/src/schema/automacao.ts:384,1,no,,,candidate,,
packages-db-symbol-c3161e8d,packages-db,1,symbol,regraFilaCondicao,,packages/db/src/schema/gestao.ts:163,7,no,,,candidate,,
packages-db-symbol-0d993589,packages-db,1,symbol,regraFila,,packages/db/src/schema/gestao.ts:143,12,no,,,candidate,,
packages-db-symbol-ed206c6c,packages-db,1,symbol,regraPrioridade,,packages/db/src/schema/gestao.ts:180,10,no,,,candidate,,
packages-db-symbol-56bc0c3c,packages-db,1,symbol,respostaAvaliacao,,packages/db/src/schema/monitoria.ts:130,3,no,,,candidate,,
packages-db-symbol-80c12bd7,packages-db,1,symbol,respostaPor,,packages/db/src/semente-demo.ts:380,3,no,,,candidate,,
packages-db-symbol-33acfb7b,packages-db,1,symbol,ResultadoSementeDemo,,packages/db/src/semente-demo.ts:95,2,no,,,candidate,,
packages-db-symbol-b42a8ca2,packages-db,1,symbol,ResultadoSemente,,packages/db/src/semente.ts:302,3,no,,,candidate,,
packages-db-symbol-9d3db7d1,packages-db,1,symbol,roteadorServico,,packages/db/src/schema/automacao.ts:146,8,no,,,candidate,,
packages-db-symbol-f86667eb,packages-db,1,symbol,segredoConfere,,packages/db/src/segredo.ts:183,5,no,,,candidate,,
